origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,5.0,0.021911396636046993,31.958892617449663,84.863948,47.712094,4
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,4.0,0.037218812984893025,17.20917225950783,117.895086,45.681831,5
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.031218447938146057,30.58724832214765,3.03149,58.259388,1
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,2.0,0.039032151015352345,42.30611483967189,4.913725,55.282142,2
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,11.0,0.013842037643075629,18.176733780760628,118.25944,47.3095,3
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,2.0,0.03976927222139682,31.958892617449663,84.863948,46.673128,4
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,2.0,0.040666332683939654,45.08612975391499,67.774367,46.303865,5
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,49.0,0.0018634063824195179,30.58724832214765,1.204646,59.14637,1
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,2.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.0357971854516416,42.30611483967189,1.039565,55.534077,2
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,2.0,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,9.0,0.012722582426067726,48.7790926076161,3.874745,54.495999,3
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,2.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,64.0,0.001904762640012078,31.958892617449663,86.204908,47.68183,4
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,2.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,27.0,0.002932302031140927,45.08612975391499,66.67983,47.278367,5
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,3.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,8.0,0.010201022264219059,30.58724832214765,1.204646,59.605117,1
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,3.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,6.0,0.030338458989476378,42.30611483967189,1.039565,56.495365,2
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,3.0,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,3.0,0.06184051793120616,48.7790926076161,3.874745,53.608365,3
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,3.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,4.0,0.037218812984893025,45.08612975391499,66.67983,46.730765,4
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,3.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,2.0,0.039032151015352345,31.958892617449663,86.204908,46.422983,5
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.03287678034272697,30.58724832214765,1.204646,58.805184,1
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,2.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.028844070239545817,42.30611483967189,1.039565,56.584239,2
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.037143647845373495,17.20917225950783,120.53676,45.463179,3
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,2.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,2.0,0.039032151015352345,47.89569351230425,84.271706,43.812278,4
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,2.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.028844070239545817,37.56711409395974,105.860677,43.555891,5
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,5.0,0.03905484683952619,30.58724832214765,1.204646,58.71241,1
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,2.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.028844070239545817,42.30611483967189,1.039565,56.259177,2
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,2.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,5.0,0.021911396636046993,31.958892617449663,86.204908,47.5333,3
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,4.0,0.037218812984893025,17.20917225950783,120.53676,45.329608,4
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,2.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,3.0,0.028844070239545817,49.47986577181208,73.325799,45.186262,5
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,3.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,161.0,0.010371886690930218,30.58724832214765,1.204646,59.1726,1
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,3.0,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,29.0,0.0031287638385532426,48.7790926076161,3.874745,54.777212,2
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,3.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,5.0,0.10056266964986943,42.30611483967189,1.039565,53.90815,3
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,3.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,89.0,0.00252749904172244,31.958892617449663,86.204908,47.443512,4
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,3.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,33.0,0.0026532297588927668,38.57941834451901,76.413122,47.17489,5
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.031218447938146057,30.58724832214765,1.204646,58.502967,1
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,2.0,0.039032151015352345,42.30611483967189,1.039565,55.798696,2
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,11.0,0.013842037643075629,18.176733780760628,120.883697,46.9596,3
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,2.0,0.03976927222139682,31.958892617449663,86.204908,46.494334,4
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,2.0,0.040666332683939654,45.08612975391499,66.67983,46.449803,5
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,116.0,0.0022220752407065337,18.031319910514544,99.435031,83.08018,1
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,2.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,1.0,0.08805277845974842,25.374720357941833,1.248429,57.859003,2
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.008791897885640387,9.832214765100671,97.091143,55.902757,3
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,2.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,1.0,0.08805277845974842,12.533557046979865,58.386819,52.808784,4
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,2.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,3.0,0.028466856243068085,20.45302013422819,98.57813,47.959146,5
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,181.0,0.0020524449436376715,18.031319910514544,99.435031,83.084421,1
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,2.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,6.0,0.05480672634299728,25.374720357941833,1.248429,59.548652,2
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.011952468787730168,9.832214765100671,97.091143,53.656663,3
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,2.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,2.0,0.039032151015352345,24.70917225950783,65.637579,50.717425,4
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,2.0,18244,Golwalkari Guruji Blood Centre,Nanded,2.0,0.06219965314793327,28.32774049217002,60.232882,50.13515,5
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,161.0,0.002270170620614095,18.031319910514544,99.435031,78.212667,1
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,150.0,0.0032560881331427194,9.832214765100671,97.091143,78.081535,2
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,4.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,1.0,0.16210389056475116,25.374720357941833,1.248429,55.893167,3
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,4.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,4.0,0.025252284213287297,12.533557046979865,58.386819,54.825735,4
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,4.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,5.0,0.08935628540433668,24.70917225950783,65.637579,50.00841,5
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,4.0,0.037218812984893025,30.28480468077783,10.881937,57.13075,1
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,2.0,0.039032151015352345,44.580536912751676,1.120069,55.243299,2
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.15134019798042264,33.89261744966443,3.543506,54.107781,3
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.0,18289,Rainbow Blood Centre,Nagpur,2.0,0.039032151015352345,50.400926813678495,1.943149,53.969477,4
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.0,0.056344980085775716,54.142431021625654,6.736196,52.149283,5
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,2.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.039032151015352345,38.28859060402685,1.019068,56.834051,1
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,2.0,283609,Aiims Nagpur Blood Center,Nagpur,2.0,0.061362787948946326,30.28480468077783,10.881937,56.561493,2
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,2.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.12654942492963153,33.89261744966443,3.543506,54.886998,3
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,2.0,18289,Rainbow Blood Centre,Nagpur,3.0,0.03287678034272697,50.400926813678495,1.943149,54.743981,4
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,2.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,1.0,0.08805277845974842,44.580536912751676,1.120069,54.034955,5
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,3.0,283609,Aiims Nagpur Blood Center,Nagpur,6.0,0.04307383180657724,30.28480468077783,10.881937,57.575489,1
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,3.0,18283,Dr. Hegdewar Blood Centre,Nagpur,4.0,0.031452502121506874,38.28859060402685,1.019068,57.193574,2
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,3.0,18285,Sainath Blood Centre,Nagpur,3.0,0.028844070239545817,48.282582294662824,1.473161,55.006071,3
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,3.0,18289,Rainbow Blood Centre,Nagpur,3.0,0.03287678034272697,50.400926813678495,1.943149,54.418919,4
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,3.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.15134019798042264,33.89261744966443,3.543506,54.158874,5
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,8.0,0.010536818356899316,30.28480468077783,10.881937,58.72602,1
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,2.0,0.040666332683939654,44.580536912751676,1.120069,55.292223,2
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,1.0,0.08805277845974842,38.28859060402685,1.019068,55.192252,3
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.0,18285,Sainath Blood Centre,Nagpur,3.0,0.028844070239545817,48.282582294662824,1.473161,54.987458,4
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.12654942492963153,33.89261744966443,3.543506,54.772439,5
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,1.0,283609,Aiims Nagpur Blood Center,Nagpur,32.0,0.007454051926431521,30.28480468077783,11.939358,57.472381,1
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,1.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.039032151015352345,33.89261744966443,2.896569,56.878689,2
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,1.0,18285,Sainath Blood Centre,Nagpur,16.0,0.008565246064152933,48.282582294662824,1.251579,55.116279,3
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,1.0,18289,Rainbow Blood Centre,Nagpur,43.0,0.0027301532640146976,50.400926813678495,1.488439,55.06645,4
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,1.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,35.0,0.0030001386077243954,54.45989133908597,1.943893,54.110279,5
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,2.0,283609,Aiims Nagpur Blood Center,Nagpur,4.0,0.037218812984893025,30.28480468077783,11.939358,56.98976,1
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,2.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.15134019798042264,33.89261744966443,2.896569,54.194039,2
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,2.0,18289,Rainbow Blood Centre,Nagpur,2.0,0.039032151015352345,50.400926813678495,1.488439,54.030105,3
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,2.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.0,0.056344980085775716,54.142431021625654,5.886994,52.26251,4
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,2.0,18285,Sainath Blood Centre,Nagpur,1.0,0.15659523212468182,48.282582294662824,1.251579,51.404002,5
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,1.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.039032151015352345,38.28859060402685,0.107959,56.955532,1
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,1.0,283609,Aiims Nagpur Blood Center,Nagpur,2.0,0.061362787948946326,30.28480468077783,11.939358,56.420503,2
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,1.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.12654942492963153,33.89261744966443,2.896569,54.973256,3
