origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,22.657675,57.324048,4
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,19.973936,56.24415,5
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,1.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.004735493148172012,23.955981941309254,1.655219,60.364226,1
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.002532867226514535,16.484198645598195,17.036031,59.936133,2
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,22.0,0.007647258618864648,21.91873589164786,22.657675,57.806978,3
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.005979131059798936,26.072234762979686,19.973936,57.284239,4
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0032077475192593707,28.911690266092076,20.949376,57.058504,5
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,17.036031,59.085641,1
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,22.657675,58.398935,2
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,1.655219,58.185476,3
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,19.973936,56.776313,4
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,29.764651,54.749354,5
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,1.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,1.655219,59.666744,1
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,22.657675,58.07055,2
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,17.036031,58.024019,3
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,29.909699,56.326247,4
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,19.973936,56.19529,5
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,17.036031,62.533757,1
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,1.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,1.655219,60.409569,2
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,29.764651,59.760928,3
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,22.657675,58.593898,4
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,20.949376,57.609562,5
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,10.902096,63.205787,1
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,7.396273,60.678807,2
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,9.952733,59.01804,3
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,1.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,13.457643,58.070259,4
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,10.644768,57.488039,5
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,7.396273,60.370942,1
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,9.952733,60.092927,2
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,10.644768,58.020202,3
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,13.457643,56.611819,4
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,18.82874,56.207476,5
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.001445068652367799,16.484198645598195,7.396273,60.999794,1
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.0020541505526401535,21.91873589164786,9.952733,59.721407,2
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B+,2.0,18189,Jupiter Hospital Blood Centre,Thane,11.0,0.013030258499208374,23.955981941309254,13.457643,58.201863,3
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,13.0,0.01356315724827463,26.072234762979686,10.644768,58.160917,4
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0017426151749383352,28.911690266092076,10.902096,58.121718,5
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,9.952733,59.764543,1
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,7.396273,59.30932,2
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,13.457643,58.093087,3
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,18.490703,57.84878,4
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,10.644768,57.439179,5
18189,Jupiter Hospital Blood Centre,Thane,A-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,19.796706,62.019839,1
18189,Jupiter Hospital Blood Centre,Thane,A-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,15.803835,59.557799,2
18189,Jupiter Hospital Blood Centre,Thane,A-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,21.310995,57.503605,3
18189,Jupiter Hospital Blood Centre,Thane,A-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,18.859018,56.392806,4
18189,Jupiter Hospital Blood Centre,Thane,A-,4.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,9.0,0.018753430912038124,48.48319538500126,1.16733,55.991381,5
18189,Jupiter Hospital Blood Centre,Thane,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,15.803835,59.249934,1
18189,Jupiter Hospital Blood Centre,Thane,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,21.310995,58.578492,2
18189,Jupiter Hospital Blood Centre,Thane,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,18.859018,56.924969,3
18189,Jupiter Hospital Blood Centre,Thane,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,28.650964,54.897846,4
18189,Jupiter Hospital Blood Centre,Thane,AB-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08531282144202736,28.911690266092076,19.796706,54.775469,5
18189,Jupiter Hospital Blood Centre,Thane,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,21.310995,58.250108,1
18189,Jupiter Hospital Blood Centre,Thane,B-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,15.803835,58.188312,2
18189,Jupiter Hospital Blood Centre,Thane,B-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,28.749637,56.480922,3
18189,Jupiter Hospital Blood Centre,Thane,B-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,18.859018,56.343945,4
18189,Jupiter Hospital Blood Centre,Thane,B-,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.033217369815841016,29.238417714715688,28.650964,55.145925,5
18189,Jupiter Hospital Blood Centre,Thane,O-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,15.803835,62.69805,1
18189,Jupiter Hospital Blood Centre,Thane,O-,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,28.650964,59.909419,2
18189,Jupiter Hospital Blood Centre,Thane,O-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,21.310995,58.773456,3
18189,Jupiter Hospital Blood Centre,Thane,O-,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,19.796706,57.763251,4
18189,Jupiter Hospital Blood Centre,Thane,O-,5.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,11.0,0.023533800265402867,37.95786305492852,13.457643,57.176568,5
18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,19.800786,62.019295,1
18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,0.039476,59.859348,2
18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,15.81045,59.556917,3
18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,21.32231,57.502096,4
18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,18.861775,56.392438,5
18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,15.81045,59.249052,1
18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,21.32231,58.576984,2
18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,0.039476,58.400908,3
18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,18.861775,56.924601,4
18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,28.654092,54.897429,5
18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,1.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,0.039476,59.882176,1
18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,21.32231,58.248599,2
18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,15.81045,58.18743,3
18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,28.754313,56.480299,4
18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,18.861775,56.343578,5
18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,15.81045,62.697168,1
18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,2.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,0.039476,60.625001,2
18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,28.654092,59.909002,3
18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,21.32231,58.771947,4
18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,19.800786,57.762707,5
18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,29.832257,60.681765,1
18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,11.986327,58.266435,2
18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,26.306192,58.157485,3
18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,32.185772,56.053635,4
18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,28.750766,55.073906,5
18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,26.306192,57.849619,1
18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,32.185772,57.128522,2
18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,11.986327,56.807995,3
18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,28.750766,55.606069,4
18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,38.293182,53.612217,5
18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,11.986327,58.289263,1
18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,32.185772,56.800137,2
18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,26.306192,56.787998,3
18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,38.625147,55.164188,4
18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,28.750766,55.025046,5
18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,26.306192,61.297736,1
18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,11.986327,59.032088,2
18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,38.293182,58.62379,3
18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,32.185772,57.323485,4
18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,29.832257,56.425178,5
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,35.221477,59.963202,1
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,2.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,17.103448,57.584152,2
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,31.705312,57.437602,3
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,37.580966,55.334275,4
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,34.135902,54.355888,5
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,31.705312,57.129737,1
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,37.580966,56.409163,2
