origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,18.003732,59.044313,2
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.06158569425554579,23.03811659192825,12.235014,57.857763,3
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,13.359022,57.685441,4
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,21.882026,56.729377,5
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,126.0,0.004254061522778644,15.588565022421525,12.39484,61.082611,1
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.004414969566849655,20.734304932735427,18.003732,58.646814,2
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B+,4.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.014037771419094423,23.03811659192825,12.235014,58.455779,3
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.01861293890534746,25.341928251121075,13.359022,57.81452,4
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,14.497368,57.770998,5
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,12.39484,61.796764,1
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,14.497368,59.6033,2
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,18.003732,59.452273,3
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,22.425963,58.263424,4
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,13.359022,57.685441,5
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,229.0,0.0037047788352475323,15.588565022421525,12.39484,61.182821,1
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O+,5.0,18189,Jupiter Hospital Blood Centre,Thane,28.0,0.0040986792141310836,23.03811659192825,12.235014,58.786445,2
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,48.0,0.004115733651624872,20.734304932735427,18.003732,58.568955,3
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,56.0,0.003952302694168986,26.0256148933279,14.497368,58.018828,4
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.01352653691408607,25.341928251121075,13.359022,57.876183,5
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.014703591384008664,15.588565022421525,12.39484,63.495932,1
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008907350856626332,28.10324578261798,21.882026,59.681687,2
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.019452429392336174,20.734304932735427,18.003732,59.305128,3
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,7.0,0.034940368990194634,23.03811659192825,12.235014,59.22633,4
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.018224057077758114,26.0256148933279,14.497368,58.936348,5
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,124.0,0.0037047788352475323,15.588565022421525,15.892346,60.916383,1
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,43.0,0.004414969566849655,20.734304932735427,20.755782,58.407302,2
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A+,4.0,18189,Jupiter Hospital Blood Centre,Thane,35.0,0.007011343295064972,23.03811659192825,17.481938,58.237775,3
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,49.0,0.003962998966267286,26.0256148933279,16.781659,57.950498,4
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,23.0,0.005817463261602921,25.341928251121075,15.733441,57.919442,5
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,15.892346,59.583247,1
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,16.781659,58.931987,2
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025854090352241944,23.03811659192825,17.481938,57.996012,3
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,20.755782,57.83447,4
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,15.733441,57.022944,5
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.0046674591827611635,15.588565022421525,15.892346,60.090783,1
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.005042330040482343,23.03811659192825,17.481938,58.415089,2
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.008502750962589838,20.734304932735427,20.755782,58.210696,3
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.011696334615356433,25.341928251121075,15.733441,57.843444,4
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,16.781659,57.811622,5
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,15.892346,59.298337,1
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,20.755782,58.677373,2
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,15.733441,57.368852,3
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.06158569425554579,23.03811659192825,17.481938,57.158173,4
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,22.485777,56.648877,5
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,126.0,0.004254061522778644,15.588565022421525,15.892346,60.616277,1
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.004414969566849655,20.734304932735427,20.755782,58.279874,2
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,B+,0.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.014037771419094423,23.03811659192825,17.481938,57.756189,3
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.01861293890534746,25.341928251121075,15.733441,57.497931,4
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,16.781659,57.466425,5
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,15.892346,61.33043,1
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,16.781659,59.298728,2
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,20.755782,59.085333,3
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,23.252648,58.153199,4
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,15.733441,57.368852,5
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,O+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,229.0,0.0037047788352475323,15.588565022421525,15.892346,60.716487,1
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,O+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,48.0,0.004115733651624872,20.734304932735427,20.755782,58.202015,2
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,O+,3.0,18189,Jupiter Hospital Blood Centre,Thane,28.0,0.0040986792141310836,23.03811659192825,17.481938,58.086855,3
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,O+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,56.0,0.003952302694168986,26.0256148933279,16.781659,57.714256,4
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,O+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.01352653691408607,25.341928251121075,15.733441,57.559594,5
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.014703591384008664,15.588565022421525,15.892346,63.029597,1
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008907350856626332,28.10324578261798,22.485777,59.601186,2
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.019452429392336174,20.734304932735427,20.755782,58.938189,3
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.018224057077758114,26.0256148933279,16.781659,58.631776,4
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,7.0,0.034940368990194634,23.03811659192825,17.481938,58.52674,5
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,AB-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,110.0,0.009108791277174814,19.83744394618834,115.457586,80.410447,1
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,AB-,1.0,18244,Golwalkari Guruji Blood Centre,Nanded,1.0,0.08866022794422435,27.623318385650226,2.724073,57.213803,2
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,AB-,1.0,280719,Swami Vivekanand Blood Centre,Nanded,1.0,0.08866022794422435,40.723094170403584,1.57045,54.747664,3
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,AB-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.019132598294190575,10.924887892376681,113.260922,53.598888,4
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,AB-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,2.0,0.058848088874933716,19.76457399103139,58.386819,52.427337,5
18204,Bhiwandi Blood Centre,Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025854090352241944,23.03811659192825,15.35937,58.279021,1
18204,Bhiwandi Blood Centre,Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,31.160379,57.54751,2
18204,Bhiwandi Blood Centre,Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,35.149943,56.482882,3
18204,Bhiwandi Blood Centre,Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,36.570464,55.725846,4
18204,Bhiwandi Blood Centre,Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,34.196836,54.561158,5
18204,Bhiwandi Blood Centre,Thane,AB+,4.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.005042330040482343,23.03811659192825,15.35937,58.698098,1
18204,Bhiwandi Blood Centre,Thane,AB+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.0046674591827611635,15.588565022421525,31.160379,58.055046,2
18204,Bhiwandi Blood Centre,Thane,AB+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.008502750962589838,20.734304932735427,36.570464,56.102072,3
18204,Bhiwandi Blood Centre,Thane,AB+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.011696334615356433,25.341928251121075,34.196836,55.381658,4
18204,Bhiwandi Blood Centre,Thane,AB+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,35.149943,55.362517,5
18204,Bhiwandi Blood Centre,Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.06158569425554579,23.03811659192825,15.35937,57.441182,1
18204,Bhiwandi Blood Centre,Thane,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,31.160379,57.262599,2
18204,Bhiwandi Blood Centre,Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,36.570464,56.568748,3
18204,Bhiwandi Blood Centre,Thane,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,34.196836,54.907066,4
18204,Bhiwandi Blood Centre,Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,43.991389,53.781462,5
18204,Bhiwandi Blood Centre,Thane,B+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,126.0,0.004254061522778644,15.588565022421525,31.160379,58.58054,1
18204,Bhiwandi Blood Centre,Thane,B+,4.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.014037771419094423,23.03811659192825,15.35937,58.039198,2
18204,Bhiwandi Blood Centre,Thane,B+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.004414969566849655,20.734304932735427,36.570464,56.171249,3
18204,Bhiwandi Blood Centre,Thane,B+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.01861293890534746,25.341928251121075,34.196836,55.036145,4
18204,Bhiwandi Blood Centre,Thane,B+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,35.149943,55.017321,5
18204,Bhiwandi Blood Centre,Thane,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,31.160379,59.294692,1
18204,Bhiwandi Blood Centre,Thane,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,36.570464,56.976709,2
18204,Bhiwandi Blood Centre,Thane,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,35.149943,56.849623,3
18204,Bhiwandi Blood Centre,Thane,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,44.106548,55.37268,4
18204,Bhiwandi Blood Centre,Thane,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,34.196836,54.907066,5
18204,Bhiwandi Blood Centre,Thane,O-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.014703591384008664,15.588565022421525,31.160379,60.99386,1
18204,Bhiwandi Blood Centre,Thane,O-,1.0,18189,Jupiter Hospital Blood Centre,Thane,7.0,0.034940368990194634,23.03811659192825,15.35937,58.809749,2
18204,Bhiwandi Blood Centre,Thane,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.019452429392336174,20.734304932735427,36.570464,56.829564,3
18204,Bhiwandi Blood Centre,Thane,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008907350856626332,28.10324578261798,43.991389,56.733772,4
18204,Bhiwandi Blood Centre,Thane,O-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.018224057077758114,26.0256148933279,35.149943,56.182671,5
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,124.0,0.0037047788352475323,15.588565022421525,20.059565,60.360753,1
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,A+,0.0,18189,Jupiter Hospital Blood Centre,Thane,35.0,0.007011343295064972,23.03811659192825,14.985719,58.570605,2
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,43.0,0.004414969566849655,20.734304932735427,22.475929,58.177949,3
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,49.0,0.003962998966267286,26.0256148933279,23.757169,57.02043,4
