origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
27115,"Blood Bank Civil Hospital, Beed",Bid,B+,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,232.0,0.0016656454620446208,7.908878504672897,108.73357,50.659866,3
27115,"Blood Bank Civil Hospital, Beed",Bid,B+,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,82.0,0.0016659625536418062,27.488317757009344,84.264382,48.85496,4
27115,"Blood Bank Civil Hospital, Beed",Bid,B+,2.0,18227,Jankalyan Blood Centre,Jalna,138.0,0.00189020356093118,22.98481308411215,94.3133,48.840119,5
27115,"Blood Bank Civil Hospital, Beed",Bid,B-,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,154.0,0.0014471106705208254,19.550233644859816,107.058256,81.779341,1
27115,"Blood Bank Civil Hospital, Beed",Bid,B-,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,87.0,0.00463071697882611,5.753504672897196,106.384055,69.321718,2
27115,"Blood Bank Civil Hospital, Beed",Bid,B-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,15.0,0.005853896746593243,7.908878504672897,108.73357,52.183158,3
27115,"Blood Bank Civil Hospital, Beed",Bid,B-,3.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,5.0,0.022229048452583756,27.488317757009344,84.264382,48.847723,4
27115,"Blood Bank Civil Hospital, Beed",Bid,B-,3.0,18227,Jankalyan Blood Centre,Jalna,7.0,0.030913990219257944,22.98481308411215,94.3133,48.64599,5
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,4.0,0.03386501117580579,18.592289719626166,48.682054,54.532211,1
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.051563434564605645,23.38785046728972,46.320897,53.592519,2
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,4.0,0.02693490311827044,26.50700934579439,45.20404,53.586256,3
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.011703931429802583,39.830607476635514,36.050289,53.111046,4
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.018712252723330092,34.42211838006231,44.78691,52.999711,5
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022229048452583756,23.38785046728972,46.320897,55.340584,1
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,2.0,0.08680707578515685,18.592289719626166,48.682054,53.320425,2
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,45.20404,53.194389,3
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,3.0,0.049344382964182504,39.830607476635514,36.050289,52.043564,4
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09588567459878689,32.481827622014535,37.461084,51.461681,5
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,7.0,0.012287873227657798,18.592289719626166,48.682054,56.074314,1
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019242442702893815,31.950934579439252,38.157898,54.631941,2
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02693490311827044,23.38785046728972,46.320897,54.382029,3
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.05675382023328449,34.42211838006231,44.78691,53.679688,4
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04267073846196896,32.481827622014535,37.461084,53.123873,5
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18.0,0.008146945292263482,18.592289719626166,48.682054,58.106481,1
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.008146945292263482,32.481827622014535,37.461084,56.629172,2
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.05144195131333941,23.38785046728972,46.320897,54.424507,3
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,6.0,0.022652282591765858,31.950934579439252,38.157898,54.128971,4
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.03770733743381773,34.42211838006231,44.78691,52.57002,5
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A+,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,31.0,0.00189020356093118,28.16588785046729,61.89062,51.397774,1
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A+,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,60.0,0.0014489215994458093,48.21261682242991,34.580653,51.349769,2
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A+,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,4.0,0.02693490311827044,34.83644859813084,59.043033,49.529551,3
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,16.0,0.00531931985247357,34.66316199376947,67.25818,49.137099,4
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A+,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,43.0,0.001192181253429029,43.405373831775705,61.852286,48.500292,5
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,3.0,0.038917813265284026,48.21261682242991,34.580653,50.214954,1
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,2.0,0.04708016808483685,34.66316199376947,67.25818,48.216724,2
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.09588567459878689,34.83644859813084,59.043033,47.910223,3
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,1.0,0.16311692635487893,28.16588785046729,61.89062,47.183875,4
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,2.0,0.05421883653906218,43.405373831775705,61.852286,47.010601,5
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.04708016808483685,28.16588785046729,61.89062,50.637736,1
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.05421883653906218,34.83644859813084,59.043033,49.504835,2
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB-,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,3.0,0.030170888001377773,56.100467289719624,58.954996,46.214968,3
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,1.0,0.09588567459878689,43.405373831775705,61.852286,46.024812,4
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB-,0.0,18289,Rainbow Blood Centre,Nagpur,2.0,0.04708016808483685,53.67172897196261,60.641684,45.703092,5
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,3.0,0.027739993989417944,28.16588785046729,61.89062,51.103058,1
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,9.0,0.012922122456356865,34.66316199376947,67.25818,50.822012,2
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,2.0,0.045072468254795155,48.21261682242991,34.580653,50.074457,3
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.04708016808483685,34.83644859813084,59.043033,49.437847,4
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,2.0,0.04708016808483685,43.405373831775705,61.852286,47.349495,5
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O+,4.0,18283,Dr. Hegdewar Blood Centre,Nagpur,162.0,0.0012081753373930854,28.16588785046729,61.89062,51.876877,1
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O+,4.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,69.0,0.0015950856370973117,48.21261682242991,34.580653,51.044325,2
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O+,4.0,18288,Lifeline Blood Centre Nagpur,Nagpur,3.0,0.03129416750197441,34.83644859813084,59.043033,49.392625,3
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O+,4.0,283609,Aiims Nagpur Blood Center,Nagpur,58.0,0.0012081753373930854,34.66316199376947,67.25818,49.353084,4
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O+,4.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,86.0,0.0012081753373930854,43.405373831775705,61.852286,48.462375,5
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,7.0,0.017718354444483823,48.21261682242991,34.580653,51.672479,1
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,10.0,0.06336130382103315,34.66316199376947,67.25818,49.470885,2
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.09588567459878689,34.83644859813084,59.043033,47.958695,3
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,1.0,0.1351331203191759,28.16588785046729,61.89062,47.931942,4
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,3.0,0.07785971471391046,43.405373831775705,61.852286,46.712053,5
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,2.0,0.04708016808483685,26.927570093457945,52.7602,51.696906,1
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.010592496217996626,19.6183800623053,99.813244,48.532491,2
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.030170888001377773,24.47429906542056,105.213237,45.763613,3
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.02693490311827044,44.75584112149533,105.985543,41.832289,4
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A-,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,2.0,0.04708016808483685,26.985981308411215,141.117375,39.904267,5
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB-,0.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,1.0,0.09588567459878689,60.251168224299064,0.092737,50.89026,1
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.09588567459878689,26.927570093457945,52.7602,50.532651,2
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.02693490311827044,24.47429906542056,105.213237,46.803336,3
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.11373612212391229,19.6183800623053,99.813244,45.974488,4
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,137.412391,39.477045,5
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B-,3.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,3.0,0.030170888001377773,26.927570093457945,52.7602,52.507339,1
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B-,3.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.030913990219257944,19.6183800623053,99.813244,48.585951,2
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B-,3.0,27126,Civil Hospital Sindhudurg,Sindhudurg,6.0,0.029174562404728616,24.47429906542056,105.213237,46.710981,3
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B-,3.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,8.0,0.012760506423855105,44.75584112149533,105.985543,43.416595,4
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B-,3.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,4.0,0.02693490311827044,26.985981308411215,141.117375,41.022872,5
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O-,5.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.1498097922182252,26.927570093457945,52.7602,49.030079,1
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O-,5.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.019242442702893815,19.6183800623053,99.813244,48.655546,2
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O-,5.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.1230156093610361,24.47429906542056,105.213237,43.587911,3
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O-,5.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,21.0,0.007261168667894657,44.00807136788445,128.54079,42.98423,4
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O-,5.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.028831849716799477,44.75584112149533,105.985543,41.783222,5
27119,"Blood Bank Civil Hospital, Solapur",Solapur,A+,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,3285.0,0.0011949710128818349,19.550233644859816,107.488456,81.728285,1
27119,"Blood Bank Civil Hospital, Solapur",Solapur,A+,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1483.0,0.0036687797425627665,5.753504672897196,109.72663,64.927971,2
27119,"Blood Bank Civil Hospital, Solapur",Solapur,A+,4.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,104.0,0.0012081753373930854,23.732476635514022,0.751704,61.23114,3
27119,"Blood Bank Civil Hospital, Solapur",Solapur,A+,4.0,280141,Mallikarjun Blood Centre,Solapur,12.0,0.009741571111806926,39.29322429906542,0.166057,57.003529,4
27119,"Blood Bank Civil Hospital, Solapur",Solapur,A+,4.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,16.0,0.008675639473203432,51.501168224299064,0.002463,54.653019,5
27119,"Blood Bank Civil Hospital, Solapur",Solapur,A-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.030094292022563154,19.550233644859816,107.488456,81.005802,1
27119,"Blood Bank Civil Hospital, Solapur",Solapur,A-,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,10.0,0.015816975002225914,23.732476635514022,0.751704,61.228441,2
27119,"Blood Bank Civil Hospital, Solapur",Solapur,A-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.0022991391054977797,5.753504672897196,109.72663,57.838074,3
27119,"Blood Bank Civil Hospital, Solapur",Solapur,A-,2.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.09588567459878689,39.29322429906542,0.166057,54.869131,4
27119,"Blood Bank Civil Hospital, Solapur",Solapur,A-,2.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,14.0,0.022628280857787,17.739485981308412,69.988073,53.613476,5
27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB+,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1813.0,0.0011957829087145444,19.550233644859816,107.488456,81.728265,1
27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB+,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,713.0,0.005277067058586325,5.753504672897196,109.72663,62.851634,2
27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB+,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,48.0,0.001479420270781203,23.732476635514022,0.751704,61.042933,3
27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB+,1.0,280141,Mallikarjun Blood Centre,Solapur,7.0,0.017088907589379684,39.29322429906542,0.166057,56.827127,4
27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB+,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.03435764397636352,51.501168224299064,0.002463,53.937022,5
27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,100.0,0.00326628472654261,19.550233644859816,107.488456,81.676502,1
27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB-,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,1.0,0.09588567459878689,23.732476635514022,0.751704,58.106136,2
27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB-,2.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.09588567459878689,39.29322429906542,0.166057,55.072072,3
27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.12437817074008754,5.753504672897196,109.72663,53.109627,4
27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB-,2.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,1.0,0.09588567459878689,51.501168224299064,0.002463,52.652296,5
27119,"Blood Bank Civil Hospital, Solapur",Solapur,B-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,154.0,0.0014471106705208254,19.550233644859816,107.488456,81.721981,1
27119,"Blood Bank Civil Hospital, Solapur",Solapur,B-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,87.0,0.00463071697882611,5.753504672897196,109.72663,68.876041,2
27119,"Blood Bank Civil Hospital, Solapur",Solapur,B-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,4.0,0.061020480753967606,23.732476635514022,0.751704,59.536856,3
27119,"Blood Bank Civil Hospital, Solapur",Solapur,B-,0.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.022229048452583756,39.29322429906542,0.166057,57.699852,4
