origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,1.0,0.08736097255824388,18.280593755538977,106.037739,45.30375,5
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,2.0,0.037775111832463036,29.24008073730089,0.092737,58.561733,1
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,3.0,0.027595322259724664,19.307520268238104,52.846009,53.952217,2
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.03306563923208525,10.62902749068406,99.901285,49.27712,3
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.04845993874595517,14.434886842399145,105.190326,47.609132,4
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,1.0,0.08736097255824388,18.280593755538977,106.037739,45.204738,5
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,1.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,6.0,0.02239429040164977,29.24008073730089,0.092737,59.645752,1
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.013841981557935772,10.62902749068406,99.901285,50.451629,2
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,1.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.15901342802423588,19.307520268238104,52.846009,50.294691,3
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,1.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.023912768169578626,14.434886842399145,105.190326,48.200487,4
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.023045234365284203,18.280593755538977,106.037739,47.340045,5
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,42.0,0.004867141827099637,9.867057294441596,5.837618,62.517726,1
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,25.0,0.0025869385730735144,15.286213794772022,4.570919,61.501465,2
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,70.0,0.003294591938427076,17.43040348285238,5.77585,61.313384,3
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,46.0,0.0026036747015067726,17.80553435601653,4.859173,61.154331,4
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,39.0,0.02346977398234467,17.41085813999651,4.021107,60.758162,5
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,5.837618,62.208507,1
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.013203142784001861,17.80553435601653,4.859173,61.936021,2
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023045234365284203,15.286213794772022,4.570919,61.293569,3
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,17.43040348285238,5.77585,60.890929,4
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.019052859720797035,21.011617032150976,4.754319,60.492044,5
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.006893845761604149,9.867057294441596,5.837618,62.390612,1
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,16.0,0.005416487546357332,15.286213794772022,4.570919,61.462915,2
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.012960804803565006,17.41085813999651,4.021107,61.13802,3
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,24.0,0.002090810947969683,17.80553435601653,4.859173,61.136272,4
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.004281643035864952,17.43040348285238,5.77585,61.117125,5
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,5.837618,62.801141,1
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,4.570919,61.490192,2
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027595322259724664,17.41085813999651,4.021107,61.138572,3
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,17.43040348285238,5.77585,60.365554,4
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08736097255824388,17.80553435601653,4.859173,58.889237,5
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.0044650769029341165,9.867057294441596,5.837618,62.278162,1
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,75.0,0.001416299427032187,17.41085813999651,4.021107,61.505022,2
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B+,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,34.0,0.0037027683303348952,15.286213794772022,4.570919,61.494031,3
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.0021035520925603056,17.80553435601653,4.859173,61.274813,4
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.004281643035864952,17.43040348285238,5.77585,60.852814,5
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.021736205234188403,9.867057294441596,5.837618,62.437819,1
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.014283686508671591,17.80553435601653,4.859173,62.266372,2
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,4.570919,61.193157,3
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04170578475099061,17.41085813999651,4.021107,60.488774,4
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.06627637681108739,17.43040348285238,5.77585,59.453389,5
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,51.0,0.001747124719964493,9.867057294441596,5.837618,62.42182,1
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O+,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,42.0,0.004897610494831644,15.286213794772022,4.570919,61.38978,2
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,70.0,0.0015029513998665316,17.41085813999651,4.021107,61.242306,3
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,72.0,0.003010136070696852,17.43040348285238,5.77585,60.975271,4
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,55.0,0.003219620909247287,17.80553435601653,4.859173,60.944812,5
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008636530294639379,17.41085813999651,4.021107,63.253077,1
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.010636025539044186,9.867057294441596,5.837618,63.048329,2
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.02239429040164977,15.286213794772022,4.570919,61.839434,3
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.02239429040164977,17.43040348285238,5.77585,61.249939,4
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.0315532724596475,21.011617032150976,4.754319,60.085595,5
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,18103,Mauli Blood Centre satara,Satara,59.0,0.003284449698110484,34.17394390942314,3.562242,58.157629,1
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,38.0,0.0029448637658396914,35.80036914972135,1.805437,57.879491,2
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,70.0,0.003572001444589908,10.62902749068406,50.932851,56.64579,3
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,58.0,0.00496902721032955,29.92514934894253,32.52494,55.094267,4
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,45.0,0.0017412949928231536,19.307520268238104,58.990909,53.648615,5
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.019814935336320436,10.62902749068406,50.932851,57.331069,1
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,18103,Mauli Blood Centre satara,Satara,2.0,0.08286494746345771,34.17394390942314,3.562242,55.886821,2
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,1.0,0.15901342802423588,35.80036914972135,1.805437,53.757965,3
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,6.0,0.07334204401886892,29.92514934894253,32.52494,53.649358,4
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,280723,Mahalakshmi Blood Centre,Satara,7.0,0.01186665785916171,26.026503491615177,51.568382,53.560946,5
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,18103,Mauli Blood Centre satara,Satara,13.0,0.014845095164934425,34.17394390942314,3.562242,57.534452,1
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,27.0,0.003378118154123454,10.62902749068406,50.932851,56.445926,2
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,6.0,0.0985618319517253,35.80036914972135,1.805437,55.23454,3
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,24.0,0.0038862128574610614,29.92514934894253,32.52494,54.978695,4
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,26.0,0.00299744257923275,19.307520268238104,58.990909,53.628773,5
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.027595322259724664,10.62902749068406,50.932851,56.240039,1
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,2.0,0.03964544881607891,19.307520268238104,58.990909,52.846421,2
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,18062,Akshay Blood Centre,Pune,9.0,0.013703943846923182,19.25459709204308,85.02884,52.009626,3
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.02093500188265256,10.764459939652491,88.970491,51.872291,4
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.023045234365284203,12.344869838937782,91.787451,51.127859,5
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,18103,Mauli Blood Centre satara,Satara,17.0,0.007760788418628433,34.17394390942314,3.562242,57.622876,1
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,49.0,0.05003239175548652,35.80036914972135,1.805437,56.71344,2
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,27.0,0.003378118154123454,10.62902749068406,50.932851,56.199844,3
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,24.0,0.002261327221292372,29.92514934894253,32.52494,54.800578,4
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,26.0,0.0017774021043882229,19.307520268238104,58.990909,53.422306,5
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,3.0,0.03496559063559011,35.80036914972135,1.805437,57.2748,1
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.03306563923208525,10.62902749068406,50.932851,55.806245,2
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,5.0,0.04790137561466793,29.92514934894253,32.52494,54.397007,3
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,3.0,0.027595322259724664,19.307520268238104,58.990909,53.132897,4
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,18062,Akshay Blood Centre,Pune,16.0,0.007881900527371633,19.25459709204308,85.02884,52.546792,5
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,18103,Mauli Blood Centre satara,Satara,30.0,0.003415096300748098,34.17394390942314,3.562242,57.732668,1
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,26.0,0.005577315174330347,35.80036914972135,1.805437,57.570528,2
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,92.0,0.0017699733700874078,10.62902749068406,50.932851,56.430817,3
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,74.0,0.0026359266344221375,29.92514934894253,32.52494,54.927652,4
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,63.0,0.002354016887313626,19.307520268238104,58.990909,53.48257,5
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,3.0,0.03330837599531486,35.80036914972135,1.805437,57.299487,1
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.013841981557935772,10.62902749068406,50.932851,56.980753,2
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,18103,Mauli Blood Centre satara,Satara,2.0,0.04766796215199237,34.17394390942314,3.562242,56.853877,3
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,2.0,0.048738285704324216,29.92514934894253,32.52494,53.815184,4
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,15.0,0.0056609978483171735,10.975189758805707,92.741649,52.962859,5
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,3.0,280696,Shaswat Blood Centre Sangli,Sangli,7.0,0.01491843568908537,20.422354485848434,31.272011,57.311664,1
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,3.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,5.0,0.04104703670188413,22.805144270480422,32.430167,55.759271,2
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,3.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,6.0,0.030251395756316114,27.152185346682092,32.295881,55.311758,3
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,3.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,12.0,0.03138484337302967,14.77542371596467,57.630564,55.185414,4
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,3.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,4.0,0.04891876641115955,23.54910381487808,34.974027,54.940405,5
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,2.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,31.272011,57.086128,1
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0377107416749944,16.4931832403884,32.430167,56.999089,2
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,2.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,2.0,0.0377107416749944,22.805144270480422,32.430167,55.736696,3
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,2.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.03964544881607891,27.054901113138914,29.618237,55.213301,4
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,2.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,4.0,0.06506024114401306,23.54910381487808,34.974027,55.129502,5
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,2.0,280696,Shaswat Blood Centre Sangli,Sangli,9.0,0.036234967128623445,20.422354485848434,31.272011,57.489268,1
