origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,3.0,0.036357517879854424,73.55379984951092,68.515017,40.275831,89
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,17.0,0.0066960941428071945,55.018811136192625,104.425659,40.080311,90
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.09836156262022812,34.14221218961626,117.608846,40.051915,91
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,62.0,0.012356921376018739,65.59768109993844,99.788846,38.904221,92
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,6.0,0.018632225777491625,56.87439535633668,107.643889,38.868525,93
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18209,Vijayee Blood Centre Vasai (W),Palghar,5.0,0.049242272154404826,71.25769465047118,80.923609,38.77903,94
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18079,Pimpari Serological Institute Blood Centre,Pune,5.0,0.09276941765592336,56.89469943984617,98.662522,38.198262,95
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,19.0,0.015193788810629782,65.0507900677201,104.425659,37.882049,96
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,27120,Sasoon Blood Centre Pune,Pune,5.0,0.027784538576858447,63.777088036117384,104.679081,37.644198,97
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18186,Lokamanya Tssia  Blood Centre,Thane,2.0,0.2981274360532636,58.91941993296395,62.18296,37.492445,98
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18082,Rakesh Jain Memorial Blood Centre,Pune,24.0,0.017956701974674687,68.98231753197894,105.823058,36.891791,99
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280125,Red Plus Blood Centre Pune,Pune,17.0,0.26880397823126984,39.43002257336343,102.841462,36.856598,100
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,282733,Rotary Blood Centre,Pune,4.0,0.027704166961812,73.84875846501129,104.425659,35.655375,101
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,5.0,0.04581655163402876,75.61595184349135,102.277047,35.145897,102
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.09216086825539002,68.252176717188,116.070853,33.590005,103
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,1.0,0.1277530800804486,89.02362678705794,117.452705,28.351375,104
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,38.157898,55.226487,1
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,46.320897,54.915454,2
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.033217369815841016,29.238417714715688,37.461084,53.971243,3
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,48.682054,53.80455,4
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,45.20404,52.831276,5
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.040257040616392965,37.42099322799098,36.050289,52.132118,6
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,6.0,0.030894139799796574,38.2392776523702,43.566067,52.059326,7
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,61.990389,51.622055,8
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,15.0,0.01441868373621629,16.230248306997744,99.788528,51.309205,9
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,7.0,0.035568488736432605,18.227990970654627,85.814508,50.526323,10
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,2.0,0.05426078600331282,45.59349134687735,37.58323,49.943133,11
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,2.0,0.040257040616392965,50.54740406320542,39.999987,48.980209,12
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.026075464477043647,50.05643340857788,45.155652,48.960245,13
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.07068302779352359,44.90343616754453,47.846612,48.731585,14
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.01485480462238128,15.479683972911964,104.425659,48.682891,15
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.018450743787637076,23.53273137697517,106.654282,47.758853,16
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.040257040616392965,43.599645275717506,59.583384,47.758642,17
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.0,0.05426078600331282,52.50188111361926,48.863138,47.057467,18
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.03666542495493544,18.250564334085777,112.274136,46.75171,19
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18084,Chakan Blood Centre,Pune,3.0,0.03361421691271952,21.224604966139957,104.425659,46.635474,20
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,280145,Terna Blood Centre,Thane,2.0,0.040257040616392965,58.05304740406321,46.510068,46.61107,21
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,104.687925,46.610818,22
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.05623548184009134,20.767494356659142,99.830068,46.559386,23
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08531282144202736,47.41346877351393,53.301006,46.492409,24
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,3.0,0.04869323307933314,48.48319538500126,63.022384,46.327217,25
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,4.0,0.06828158373256664,47.808920658807786,62.417142,46.267786,26
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18069,Jankalyan Raktapedhi Pune,Pune,7.0,0.023369523601403538,28.871331828442436,105.066692,46.135671,27
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.2961234068611214,28.911690266092076,44.78691,46.057713,28
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,6.0,0.026521672798619795,29.86117381489842,102.409731,45.998436,29
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,9.0,0.026522206132063075,37.255455229495865,96.711956,45.923442,30
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.040257040616392965,69.25360017459339,35.116758,45.890067,31
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.0196968919862782,30.036368196639078,102.314129,45.502592,32
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,5.0,0.022656339248357603,34.53160270880361,99.028265,45.397122,33
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.019425668726254536,45.604966139954854,85.623152,45.265288,34
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.0,0.040257040616392965,74.51656775987637,33.537244,45.048076,35
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,2.0,0.2458924517414277,41.958051166290446,45.830708,44.779765,36
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,3.0,0.024747588016254377,68.43988498333871,51.236716,44.505943,37
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.08531282144202736,64.11136192626034,46.087929,44.114574,38
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.1277530800804486,49.72748934035616,62.824987,43.698734,39
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08531282144202736,64.93416102332581,49.207632,43.534054,40
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18062,Akshay Blood Centre,Pune,13.0,0.012379481316135617,43.06148391362838,116.221399,43.373441,41
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.08531282144202736,68.36878784621449,47.331474,43.097283,42
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,2.0,0.040257040616392965,63.4800601956358,65.894085,42.941132,43
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.1953143878489878,47.15575620767494,62.417142,42.578427,44
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.08531282144202736,54.89277652370203,72.383234,42.45225,45
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.03361421691271952,42.388638073739656,105.628226,42.242325,46
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.08531282144202736,63.005027703673306,61.977626,42.217214,47
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08531282144202736,49.615124153498876,85.077398,41.815226,48
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.1277530800804486,42.88939051918736,87.884054,41.725145,49
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.04679512678173431,52.125927120283784,95.166982,41.145453,50
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18043,Poona Serological Institute Blood Centre,Pune,3.0,0.03069917164427511,48.43453724604966,105.755944,41.088993,51
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08531282144202736,42.04063205417607,104.425659,40.750356,52
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18079,Pimpari Serological Institute Blood Centre,Pune,4.0,0.024860665761439006,56.89469943984617,98.662522,40.703436,53
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.12138619134182936,39.43002257336343,102.841462,40.58187,54
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08531282144202736,34.14221218961626,117.608846,40.572281,55
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,2.0,0.05426078600331282,70.23163743705504,72.180298,40.402561,56
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.1277530800804486,30.77313769751693,117.900797,40.146163,57
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.04435976653595555,52.98106345623276,102.905583,40.003497,58
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,280126,Morya Blood Centre ,Pune,1.0,0.08531282144202736,51.539825862624966,98.245533,39.674534,59
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.19468911321603422,34.12495969042244,104.425659,39.599083,60
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.3094360351706573,21.03273137697517,104.425659,39.348856,61
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,1.0,0.15851466548646145,68.4490845247053,62.417142,39.239755,62
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,1.0,0.3269308974872774,53.76523702031602,53.537793,39.150032,63
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.1623838470255449,40.69816188326347,105.83581,38.904054,64
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.08531282144202736,55.018811136192625,104.425659,38.15472,65
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.037101020235879516,65.0507900677201,104.425659,37.997791,66
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,3.0,0.05397127550570066,65.59768109993844,99.788846,37.870174,67
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08531282144202736,56.87439535633668,107.643889,37.354506,68
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.15851466548646145,64.24379232505643,85.200292,37.04306,69
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.3129817836374474,60.62630334300763,62.513158,36.929831,70
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,1.0,0.1623838470255449,52.046095834188385,105.735114,36.647893,71
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18071,Kem Hospital Blood Centre,Pune,2.0,0.06290641098627305,67.19757434063304,105.761595,36.315727,72
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.05426078600331282,68.98231753197894,105.823058,36.166724,73
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.040257040616392965,68.252176717188,116.070853,35.296473,74
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,1.0,0.08531282144202736,75.61595184349135,102.277047,34.321773,75
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.3269308974872774,73.43464473825648,60.425506,34.297788,76
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,3.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.3129817836374474,66.35778781038374,76.0048,33.984648,77
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,37.461084,58.734737,1
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,48.682054,58.314287,2
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,46.320897,55.438802,3
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,38.157898,55.092135,4
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,44.78691,54.431224,5
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.024860665761439006,37.42099322799098,36.050289,52.869702,6
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,61.990389,52.364879,7
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,1.0,0.08531282144202736,26.072234762979686,45.20404,51.821058,8
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,11.0,0.023533800265402867,37.95786305492852,55.658441,51.549795,9
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,3.0,0.03361421691271952,38.2392776523702,43.566067,51.289572,10
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,11.0,0.07539446389539053,45.59349134687735,37.58323,51.136181,11
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.021855811909061752,15.479683972911964,104.425659,49.976146,12
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,10.0,0.09960087652338559,41.958051166290446,45.830708,49.962914,13
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.016461373038641404,16.230248306997744,99.788528,49.797056,14
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,3.0,0.03361421691271952,18.227990970654627,85.814508,49.658704,15
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.0066960941428071945,23.53273137697517,106.654282,49.425034,16
