origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,65.0,0.0009967418105813286,42.88255033557047,120.634037,40.952003,81
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,7.0,0.020999400072536194,66.6295142217961,77.359061,40.903275,82
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,11.0,0.00810231613671615,51.89677213167146,106.757652,40.291698,83
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,10.0,0.007591605270668591,44.02348993288591,119.297048,40.197388,84
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280126,Morya Blood Centre ,Pune,10.0,0.013353372415971764,50.46180888462767,109.668854,40.049439,85
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18043,Poona Serological Institute Blood Centre,Pune,66.0,0.001077895492105613,48.536912751677846,120.672,39.823855,86
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18079,Pimpari Serological Institute Blood Centre,Pune,25.0,0.008956382230192678,54.681064647507604,110.031986,39.414319,87
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,36.0,0.0024121795985565754,31.504474272930647,148.015657,39.256717,88
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18062,Akshay Blood Centre,Pune,29.0,0.004481719548261985,43.124364449867805,131.707321,38.986741,89
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,28.0,0.0020206362912385247,52.28747203579418,119.424823,38.843498,90
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,14.0,0.006404417630120563,52.311760945989136,121.691074,38.28947,91
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,21.0,0.003728615391627187,53.20460067523826,122.498609,38.13883,92
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280768,Sanjeevani Blood Centre Bhosari,Pune,9.0,0.007577272679091003,59.200596569724084,114.329815,37.814808,93
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,23.0,0.005570934717655887,62.91641244661379,111.121824,37.686944,94
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,4.0,0.1317980154308692,39.760306807286675,122.830132,37.414897,95
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.08994013733547929,67.3993288590604,92.483514,36.95031,96
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,33.0,0.0017554880874045265,43.38087248322148,149.602611,36.656816,97
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,14.0,0.007605818791244862,64.42393736017897,119.297048,36.156203,98
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.03810232698866157,88.56301267710664,76.861376,36.106286,99
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,27120,Sasoon Blood Centre Pune,Pune,6.0,0.014304706199267964,65.7716891609509,119.562196,35.605308,100
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18082,Rakesh Jain Memorial Blood Centre,Pune,18.0,0.005932953778170949,67.8131991051454,120.944289,35.3398,101
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18169,Civil Hospital Blood Centre Nashik,Nashik,2.0,0.050860510747144615,46.8903803131991,147.572724,34.693678,102
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,8.0,0.011968636988871222,57.40518802599339,146.852219,33.71797,103
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,4.0,0.023828308583279,75.89187173750932,119.815306,33.289803,104
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,27.0,0.010143365775297656,63.159955257270695,148.860318,32.531385,105
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,3.0,0.06780745399798371,55.25407478427613,148.859638,32.435492,106
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,10.0,0.015613241805181867,63.58734153616704,147.646297,32.304177,107
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.21407732820681166,59.675615212527966,119.297048,31.816486,108
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,7.0,0.010020551360733383,69.68852714679056,146.507463,31.346157,109
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,282733,Rotary Blood Centre,Pune,6.0,0.3306594554203667,72.5990731863215,119.297048,26.366315,110
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18071,Kem Hospital Blood Centre,Pune,3.0,0.41139129006076125,67.17403415935296,120.553888,25.236004,111
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.010112134844453495,25.20083384177344,4.859173,60.923894,1
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02621385741583804,19.966442953020135,5.837618,60.146786,2
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06700443807493839,15.436241610738257,8.992484,59.325528,3
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.03058972688637512,25.290827740492173,5.77585,58.837306,4
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,26.81927133269415,4.24306,58.404732,5
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.03810232698866157,27.93144774688399,4.021107,58.21189,6
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.022124975266696673,36.10738255033557,4.754319,57.452146,7
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.023828308583279,22.505592841163306,24.629987,57.192946,8
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023828308583279,46.06543624161074,4.570919,55.15552,9
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.08994013733547929,37.13646532438479,3.528728,54.997149,10
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.023828308583279,49.91610738255034,0.664621,54.906225,11
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,2.0,0.03810232698866157,41.49664429530201,15.189167,54.009776,12
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.11075931515657524,40.43903803131991,5.40299,53.566253,13
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.023828308583279,44.515287099179716,27.893272,52.355902,14
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.029420591515334847,45.92841163310962,24.95312,52.182048,15
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08994013733547929,45.43624161073826,12.744405,52.108437,16
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,3.0,0.043755484733176836,48.57680835197613,27.669132,50.931862,17
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,2.0,0.10500728121140968,50.5973154362416,13.959552,50.680967,18
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,2.0,0.03810232698866157,41.470917225950785,40.597222,50.627181,19
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.08994013733547929,45.21055402026582,25.679033,50.428957,20
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18.0,0.006342383955332733,14.110738255033556,111.121489,49.785061,21
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.03810232698866157,63.52796420581656,18.823076,49.118991,22
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,4.0,0.0351551142943203,18.13199105145414,94.613871,48.453312,23
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.03810232698866157,63.6679716629381,23.860799,48.419293,24
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,1.0,0.14207507171992004,50.40268456375839,25.793635,48.071878,25
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,280145,Terna Blood Centre,Thane,1.0,0.13799117124321922,55.95078299776287,18.470288,48.040802,26
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.007001151071051634,16.655480984340045,119.297048,47.882684,27
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.029420591515334847,34.18903803131991,77.019131,47.587788,28
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18193,Chidanand Charitable Trust Blood Centre,Thane,4.0,0.06314368287729746,61.49855244111067,34.382967,47.111072,29
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.013634151615096395,19.904921700223717,119.297048,46.349758,30
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,3.0,0.04151035719858328,71.58881431767337,27.98416,46.343585,31
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,4.0,0.02304985167294375,19.66442953020134,111.119985,46.24864,32
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18084,Chakan Blood Centre,Pune,11.0,0.014108188762024205,20.833333333333332,119.297048,46.152224,33
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.014108188762024205,23.154362416107382,120.858963,45.479763,34
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.010221378685470524,17.81879194630872,128.511939,45.336766,35
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,284529,Spandan Blood Centre,Pune,7.0,0.014483977480448607,22.511185682326623,118.649124,45.319879,36
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.05888909726404823,44.41834451901566,77.3114,44.622802,37
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.16993009189682878,65.36265580057525,24.192074,44.597049,38
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,1.0,0.323129724465887,52.54818447771468,15.031746,44.55133,39
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,1.0,0.323129724465887,46.811086254039274,24.95312,44.3759,40
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,3.0,0.03446018738863415,17.28187919463087,126.984439,44.181189,41
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,6.0,0.021647574634185988,28.28076062639821,118.21871,43.90082,42
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,8.0,0.012645879694038901,34.9496644295302,113.200442,43.748069,43
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18070,Jehangir Hospital Blood Centre,Pune,5.0,0.020567856511482543,41.414988814317674,100.260815,43.55191,44
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,4.0,0.023828308583279,29.83407904548844,117.708006,43.316846,45
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,7.0,0.010851705606296435,36.42617449664429,120.634229,42.363007,46
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.323129724465887,58.02418074095926,25.749208,42.027136,47
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.323129724465887,59.60242889101949,24.633167,41.860291,48
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.020567856511482543,66.6295142217961,77.359061,41.562572,49
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.05882298884783695,38.55145413870246,113.334585,40.994742,50
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.3078864907975407,55.380313199105146,42.071643,40.760665,51
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,4.0,0.12880674673911802,35.983541067433684,110.666553,40.401353,52
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08994013733547929,32.99568552253116,119.297048,40.389529,53
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.029420591515334847,51.89677213167146,106.757652,40.081105,54
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.0,0.03810232698866157,44.02348993288591,119.297048,39.623356,55
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,280126,Morya Blood Centre ,Pune,2.0,0.03810232698866157,50.46180888462767,109.668854,39.619451,56
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.029420591515334847,67.3993288590604,92.483514,38.883812,57
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,8.0,0.05131476684008424,31.504474272930647,148.015657,38.828356,58
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.08994013733547929,39.760306807286675,122.830132,38.565527,59
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.0,0.08994013733547929,42.88255033557047,120.634037,38.233891,60
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.08994013733547929,48.536912751677846,120.672,37.097957,61
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,5.0,0.020567856511482543,46.8903803131991,147.572724,36.148577,62
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08994013733547929,62.91641244661379,111.121824,35.495414,63
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.1515567754953855,59.200596569724084,114.329815,34.270429,64
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.029420591515334847,72.5990731863215,119.297048,34.268725,65
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.08994013733547929,65.7716891609509,119.562196,33.798975,66
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,3.0,0.029420591515334847,57.40518802599339,146.852219,33.63348,67
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08994013733547929,67.8131991051454,120.944289,33.206394,68
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,1.0,0.13799117124321922,43.38087248322148,149.602611,33.070474,69
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,1.0,0.323129724465887,54.681064647507604,110.031986,31.458055,70
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.005621574645903121,15.436241610738257,8.992484,61.008105,1
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.013215593086888557,19.966442953020135,5.837618,60.245885,2
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,33.0,0.0021807996668323387,25.20083384177344,4.859173,59.831479,3
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.007001151071051634,25.290827740492173,5.77585,59.292418,4
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,28.0,0.003374771124787584,27.93144774688399,4.021107,59.280271,5
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.007605818791244862,26.81927133269415,4.24306,59.123798,6
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.010143365775297656,22.505592841163306,24.629987,57.430981,7
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,11.0,0.013029247420874671,36.10738255033557,4.754319,57.010235,8
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,9.0,0.01400776504910782,37.13646532438479,3.528728,56.908576,9
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,5.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,20.0,0.014345655965820154,40.43903803131991,5.40299,56.181065,10
