origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.04708016808483685,32.984813084112155,110.254739,42.916463,12
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,4.0,0.02693490311827044,43.65070093457945,102.546142,42.705791,13
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18147,Anandrushiji Blood Centre,Ahmadnagar,7.0,0.012712982698188378,20.665887850467293,144.272832,42.681335,14
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,3.0,0.030596913276096392,54.187249666221625,86.228145,42.487133,15
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18146,Sanjeevani Blood Centre,Ahmadnagar,2.0,0.04708016808483685,59.879672897196265,74.622975,42.288393,16
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,4.0,0.025965664226108902,17.406542056074766,145.457291,42.257367,17
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,3.0,0.030170888001377773,51.11406117247239,98.719588,41.446896,18
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,9.0,0.014087102374573161,30.257009345794394,142.564563,41.347589,19
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.05144195131333941,23.38785046728972,144.944965,41.274632,20
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,5.0,0.022771100580525894,24.5268691588785,147.77591,40.799548,21
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.04708016808483685,66.75752855659397,83.084239,39.784653,22
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,3.0,0.030170888001377773,43.839563862928344,122.657051,39.710134,23
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,5.0,0.022229048452583756,31.711448598130843,146.081254,39.602137,24
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.03770733743381773,34.42211838006231,143.286138,39.43679,25
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.12704240784239124,30.239485981308412,131.119938,39.075507,26
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,2.0,0.04708016808483685,47.967289719626166,123.392285,38.168295,27
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,2.0,0.05421883653906218,50.08242471443406,120.363059,37.970698,28
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,1.0,0.09588567459878689,29.75606364040944,142.305707,37.873082,29
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18138,Jankalyan Blood Centre,Ahmadnagar,3.0,0.03286503439273383,39.08878504672897,143.098725,37.867379,30
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,3.0,0.030170888001377773,38.63317757009346,144.554957,37.83169,31
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,11.0,0.12023898672209428,41.588006230529594,136.098026,37.680859,32
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,2.0,0.05652707802842276,45.10514018691588,130.241933,37.591265,33
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.04708016808483685,63.3411214953271,107.351739,37.232268,34
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,6.0,0.022652282591765858,54.861481975967955,133.216109,36.872433,35
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,1.0,0.16311692635487893,26.50700934579439,142.269353,36.846959,36
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,3.0,0.030170888001377773,59.82671339563862,131.08729,35.388672,37
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,3.0,0.03286503439273383,61.113707165109034,129.147497,35.322559,38
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.039985132011666064,50.782710280373834,144.581375,35.152905,39
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.09588567459878689,48.62538940809969,138.484746,34.608678,40
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,2.0,0.04708016808483685,49.100467289719624,148.642869,34.574915,41
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,2.0,0.04708016808483685,53.54426272066459,142.53283,34.500827,42
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,1.0,0.16210439842287436,46.112149532710276,134.466345,33.991645,43
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,1.0,0.2042601534116306,48.420171339563865,123.392285,33.952688,44
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,1.0,0.24030133563931505,45.12961726746774,122.4914,33.829887,45
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,2.0,0.07105022241162556,67.25700934579439,123.645446,33.677345,46
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,8.0,0.07259481732657667,67.0334890965732,134.203513,33.448876,47
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,280662,Mimer Medical College And Garware Blood Centre,Pune,5.0,0.043268062053674804,62.67523364485981,141.973997,33.431039,48
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.09588567459878689,74.95911214953271,108.386045,33.355094,49
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.0,0.14681513403309893,54.27829698857736,136.188699,32.511,50
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,1.0,0.09588567459878689,57.68107476635514,144.459499,32.000907,51
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.09588567459878689,67.22157320872275,130.275483,31.98401,52
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,1.0,0.09588567459878689,65.7366303219107,133.920156,31.795042,53
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.09588567459878689,72.5196002076843,127.866818,31.24556,54
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,2.0,0.07105022241162556,67.69771311243274,146.830543,30.497857,55
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18016,K.E.M. Hospital Blood Centre,Mumbai,1.0,0.16210439842287436,58.61409657320873,148.367929,29.637711,56
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.09588567459878689,78.378764278297,133.136231,29.371139,57
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,1.0,0.09588567459878689,74.45582999554962,141.895723,28.987793,58
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,57.0,0.002081411434515316,24.336059190031154,9.522394,59.418406,1
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,51.0,0.0016710067755597783,29.731308411214954,4.695266,58.929307,2
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,36.0,0.001342652951779423,18.382009345794394,23.617303,58.52462,3
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,33.0,0.0016710067755597783,41.77297507788162,4.370844,56.372449,4
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,2.0,0.041827614914935134,46.32398753894081,3.129572,54.293545,5
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,7.0,0.02795109307215256,51.86409657320871,3.693751,53.510485,6
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,16.0,0.008665901517671963,58.499202640557776,2.722886,52.890932,7
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,5.0,0.0642369653900812,53.25739875389408,1.301835,52.622291,8
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,27.0,0.001964233974065344,63.94859813084112,3.694118,51.956297,9
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,7.0,0.010830753447937762,72.39875389408098,22.930705,47.266634,10
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,43.0,0.0022445393775564113,26.985981308411215,111.218881,45.175649,11
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,26.0,0.00248171818125369,28.89018691588785,109.281585,44.866058,12
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,129.0,0.01361717677512894,18.592289719626166,137.998027,43.915805,13
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18189,Jupiter Hospital Blood Centre,Thane,15.0,0.014027539642982513,24.012850467289717,122.280727,43.702462,14
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,9.0,0.014087102374573161,32.984813084112155,111.235578,43.31534,15
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18146,Sanjeevani Blood Centre,Ahmadnagar,13.0,0.012550452493955104,59.879672897196265,71.68752,43.290476,16
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,15.0,0.005911822959309797,54.187249666221625,82.081077,43.230428,17
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,95.0,0.0016710067755597783,20.665887850467293,139.749199,43.203997,18
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,46.0,0.0016710067755597783,17.406542056074766,141.533233,43.095925,19
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,16.0,0.005312884228245267,30.239485981308412,128.928212,41.799324,20
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,27.0,0.0016710067755597783,51.11406117247239,99.54036,41.751036,21
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,2.0,0.05840963795906487,43.65070093457945,98.795965,41.658132,22
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,66.0,0.0022991391054977797,24.5268691588785,143.415832,41.618233,23
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,36.0,0.001342669751310361,23.38785046728972,143.590528,41.527021,24
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,65.0,0.0028665297197551748,29.75606364040944,137.804205,41.295772,25
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0021325293501712125,26.50700934579439,140.781874,41.236621,26
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,84.0,0.0022971773746879084,31.711448598130843,141.393868,40.642742,27
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,40.0,0.00189020356093118,45.12961726746774,121.121485,40.20347,28
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,20.0,0.0076836917276321215,43.839563862928344,121.029096,40.115872,29
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,46.0,0.03178460714493597,23.025700934579437,149.908052,40.102611,30
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,4.0,0.022813407864306006,66.75752855659397,83.40152,40.000574,31
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18167,Seva Blood Centre,Nashik,79.0,0.002471303600153932,65.11682242990653,96.164189,39.934666,32
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,49.0,0.002180848355727392,34.42211838006231,141.814442,39.674533,33
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,46.0,0.0024214412739079895,47.967289719626166,122.032175,39.565156,34
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,40.0,0.00189020356093118,50.08242471443406,118.838347,39.517327,35
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,12.0,0.023813544268042344,30.257009345794394,143.824327,39.304537,36
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,28.0,0.001670688725475448,48.420171339563865,122.032175,39.301568,37
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,46.0,0.0012081753373930854,39.08878504672897,138.584285,39.16424,38
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,41.0,0.0012081753373930854,41.588006230529594,134.895533,39.102957,39
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,22.0,0.0022801206477151845,46.112149532710276,130.033095,38.61722,40
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,30.0,0.0022832729539047102,38.63317757009346,143.069467,38.459988,41
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,19.0,0.006177141096843373,63.3411214953271,105.490713,38.314354,42
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,8.0,0.026260853473039466,45.10514018691588,128.84108,38.228876,43
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,280125,Red Plus Blood Centre Pune,Pune,51.0,0.0016710067755597783,39.199766355140184,148.388122,37.876568,44
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18193,Chidanand Charitable Trust Blood Centre,Thane,26.0,0.0033611373434493134,64.61253894080997,112.249524,37.303877,45
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,4.0,0.3118962354914167,59.16731568016615,62.32323,37.101985,46
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,15.0,0.0049567021558786836,48.62538940809969,137.247884,37.011104,47
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18153,Jeevan Jyoti Blood Centre,Dhule,41.0,0.002081411434515316,45.53348909657321,145.242932,36.912377,48
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,282570,Sankalp Blood Centre,Thane,30.0,0.001964233974065344,61.33177570093458,122.032175,36.733217,49
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,13.0,0.01436377592768038,58.266466399643974,123.288531,36.68765,50
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,33.0,0.001818942452866238,71.97287979414148,106.983646,36.647062,51
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,18.0,0.009299351650977611,46.03855140186916,143.795637,36.578835,52
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,7.0,0.015458535238976058,61.614374721851355,120.971432,36.235719,53
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,145.0,0.0016710067755597783,61.973650051921084,134.555938,36.167604,54
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,A+,0.0,18047,Fortis  Hospital Blood Centre,Mumbai,24.0,0.0017409769591235288,60.77568913433399,126.746672,36.157489,55
