origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,13.0,0.014380655940420253,23.274249511773842,2.498103,59.865968,2
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,29.0,0.0030637556478954244,28.52751567383538,1.316251,59.518482,3
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18157,Civil Hospital Blood Centre,Jalgaon,8.0,0.018277361121231555,27.552577035704633,2.500246,58.830517,4
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,8.0,0.03812621241064162,22.985050741303507,16.73628,57.349663,5
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,14.0,0.010364139433504876,29.9537000734317,37.627995,53.962922,6
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,2.0,0.039761293616336256,46.28737778380281,7.042492,53.842326,7
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,27108,Jankalyan Blood Center,Nandurbar,472.0,0.0014822427450532384,3.9510842793846095,139.850143,53.274634,8
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,28.0,0.003549467012890775,15.87214443371434,82.411861,51.208249,9
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18153,Jeevan Jyoti Blood Centre,Dhule,10.0,0.009772395557840673,27.05651600495563,80.747006,48.742285,10
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,10.0,0.016463493987689443,33.533382448782895,80.691383,47.28705,11
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,72.0,0.0013619476334365546,10.368896915681702,126.953308,47.147053,12
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.0,0.05636389974172248,34.72404297777894,82.719536,45.666072,13
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,4.0,0.02776377948010503,42.606999083565725,84.158402,44.629052,14
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.039761293616336256,40.74370110075958,85.778159,44.452973,15
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18248,Noor Hospital Blood Centre,Jalna,18.0,0.007170920452937986,20.30613205825652,126.766579,44.152787,16
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,3.0,0.030237784773261514,46.27726527493942,84.393395,43.785399,17
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,42.0,0.003719026094198608,24.14691025425832,127.844406,43.721215,18
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,14.0,0.010305464486646551,28.030887002300855,117.923413,43.642895,19
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18227,Jankalyan Blood Centre,Jalna,51.0,0.001635201756546921,25.070126950783337,135.201037,42.755532,20
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18167,Seva Blood Centre,Nashik,21.0,0.008914618583546226,30.74221796423613,121.972772,42.710401,21
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,16.0,0.017582294141341524,24.5109538741543,129.311352,42.679402,22
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,282668,Lokmanya Blood Centre,Aurangabad,10.0,0.009748366898029026,31.14052336448415,127.937636,41.634,23
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,27.0,0.00219197816849533,26.640931637782284,148.848084,40.213849,24
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18226,Lions Blood Centre,Aurangabad,24.0,0.0022533294401872,44.97565383509147,128.435355,39.217818,25
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,10.0,0.009569254884796447,47.354406040693846,127.129673,38.503429,26
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,5.0,0.23393073653479893,19.261739303917427,134.214996,37.486133,27
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18225,Adarsh Blood Centre,Aurangabad,8.0,0.00992548166470181,55.478414160587256,127.095469,36.84145,28
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,2.0,0.039761293616336256,46.97708893583663,134.767901,36.674329,29
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,13.0,0.011126480752650042,53.35712279789809,133.294458,36.491234,30
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.2691918481879256,25.288178069204616,127.159087,36.27444,31
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,12.0,0.012256701821913674,54.45242360053891,133.036446,36.261903,32
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,27104,Sanjeevani Blood Centre,Aurangabad,6.0,0.1469872598757134,46.552140532666265,127.452795,35.119683,33
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18157,Civil Hospital Blood Centre,Jalgaon,3.0,0.026032819256703695,27.552577035704633,2.500246,59.319252,1
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,1.0,0.08696274262200139,23.274249511773842,2.498103,58.109319,2
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,1.0,0.08696274262200139,28.52751567383538,1.316251,57.216246,3
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,1.0,0.08696274262200139,22.985050741303507,16.73628,56.268735,4
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,27108,Jankalyan Blood Center,Nandurbar,38.0,0.003061910005089522,3.9510842793846095,139.850143,55.796627,5
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,1.0,0.13263338138861616,29.9537000734317,37.627995,50.947677,6
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,3.0,0.03677097947125423,15.87214443371434,82.411861,50.732002,7
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18153,Jeevan Jyoti Blood Centre,Dhule,2.0,0.07450975426371569,27.05651600495563,80.747006,47.502321,8
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.025782553049917577,10.368896915681702,126.953308,46.168503,9
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.039761293616336256,40.74370110075958,85.778159,44.962775,10
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,1.0,0.16921865485448653,34.72404297777894,82.719536,43.066771,11
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.048139933250097806,24.14691025425832,127.844406,42.735152,12
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,1.0,0.08696274262200139,52.4666257075545,78.396947,42.150998,13
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08696274262200139,20.30613205825652,126.766579,42.133812,14
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.025782553049917577,25.070126950783337,135.201037,42.128559,15
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.025782553049917577,31.14052336448415,127.937636,41.882934,16
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,1.0,0.08696274262200139,19.261739303917427,134.214996,41.349569,17
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18167,Seva Blood Centre,Nashik,1.0,0.08696274262200139,30.74221796423613,121.972772,40.685769,18
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.2691918481879256,25.288178069204616,127.159087,36.529341,19
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,1.0,0.3057780873970911,24.5109538741543,129.311352,35.483161,20
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,63.0,0.0014988290420818932,24.733551963205926,2.495462,60.225393,1
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,13.0,0.008123730638378833,23.274249511773842,2.498103,59.92088,2
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,59.0,0.0023911443913642617,28.52751567383538,1.316251,59.567088,3
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18157,Civil Hospital Blood Centre,Jalgaon,25.0,0.014084272753855483,27.552577035704633,2.500246,59.019211,4
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,8.0,0.00483082056898797,22.985050741303507,16.73628,58.119579,5
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,14.0,0.006022518547964446,29.9537000734317,37.627995,53.962143,6
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,3.0,0.03677097947125423,46.28737778380281,7.042492,53.910075,7
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18155,Dhanwantri Blood Centre,Jalgaon,20.0,0.0075622502091457116,46.921645414759844,24.77225,52.295807,8
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,28.0,0.003549467012890775,15.87214443371434,82.411861,50.989609,9
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,27108,Jankalyan Blood Center,Nandurbar,472.0,0.00134279976086987,3.9510842793846095,139.850143,49.592489,10
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18153,Jeevan Jyoti Blood Centre,Dhule,10.0,0.004565026930362707,27.05651600495563,80.747006,48.794383,11
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,10.0,0.012764020799739827,33.533382448782895,80.691383,47.301452,12
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,75.0,0.0012580359462490331,10.368896915681702,126.953308,46.61326,13
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,7.0,0.025521546744090566,34.72404297777894,82.719536,46.448137,14
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,14.0,0.007623527956985765,42.606999083565725,84.158402,45.187403,15
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.039761293616336256,40.74370110075958,85.778159,44.437355,16
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18248,Noor Hospital Blood Centre,Jalna,38.0,0.0021508933474255645,20.30613205825652,126.766579,44.309894,17
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,73.0,0.002005675553807804,28.030887002300855,117.923413,44.248941,18
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,32.0,0.0033056799107031667,52.4666257075545,78.396947,44.246562,19
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,96.0,0.00261376118507015,24.5109538741543,129.311352,43.617317,20
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,28.0,0.0029091176345553216,19.261739303917427,134.214996,43.420614,21
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,42.0,0.0045545879393656214,24.14691025425832,127.844406,43.372367,22
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18167,Seva Blood Centre,Nashik,97.0,0.007618873684154353,30.74221796423613,121.972772,43.233021,23
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18227,Jankalyan Blood Centre,Jalna,51.0,0.001635201756546921,25.070126950783337,135.201037,42.357296,24
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,3.0,0.11473876606283134,46.27726527493942,84.393395,41.649449,25
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,282668,Lokmanya Blood Centre,Aurangabad,10.0,0.0064388397682717475,31.14052336448415,127.937636,41.638653,26
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,27.0,0.003233742634932813,26.640931637782284,148.848084,39.976974,27
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18226,Lions Blood Centre,Aurangabad,24.0,0.00583375704523773,44.97565383509147,128.435355,38.940903,28
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,25.0,0.01709444057551362,36.50573278163004,141.13925,38.668125,29
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,18.0,0.011922936883023146,47.354406040693846,127.129673,38.435366,30
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,27104,Sanjeevani Blood Centre,Aurangabad,6.0,0.014489166812462501,46.552140532666265,127.452795,38.385285,31
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.18973387694653118,25.288178069204616,127.159087,38.25308,32
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18225,Adarsh Blood Centre,Aurangabad,118.0,0.0014835497393932593,55.478414160587256,127.095469,37.936906,33
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,42.0,0.003719026094198608,53.35712279789809,133.294458,36.82454,34
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,2.0,0.039761293616336256,46.97708893583663,134.767901,36.658712,35
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.0,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,12.0,0.012256701821913674,54.45242360053891,133.036446,36.168201,36
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B-,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,14.0,0.00919892192669525,24.733551963205926,2.495462,63.289038,1
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B-,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,7.0,0.020919583562826857,23.274249511773842,2.498103,61.388305,2
