origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,8.0,0.02429032177925303,48.471908703285685,122.091874,39.595914,26
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,3.0,0.039092668607514446,37.70880361173815,130.444074,39.529556,27
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.07677094465965166,26.34875846501129,141.832795,39.194053,28
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,4.0,0.04391852274971388,43.910835214446955,129.833097,38.397026,29
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.08374685739930339,37.51768246802107,135.756699,37.448958,30
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.08374685739930339,31.78329571106095,144.521725,37.427165,31
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.08374685739930339,47.17832957110609,122.996193,37.218229,32
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.08374685739930339,38.50451467268623,144.119318,36.136575,33
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.17059867769547374,43.49806514027733,122.170642,35.89306,34
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,2.0,0.05783684951800722,70.74605930813605,108.157713,35.277956,35
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.0339975977029928,50.840857787810386,144.169797,35.200425,36
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.0,0.039092668607514446,52.933283170303476,140.754513,35.109935,37
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.02862829553108962,50.10158013544018,148.19767,35.092523,38
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.17059867769547374,50.07614031316063,119.911095,34.878718,39
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,280145,Terna Blood Centre,Thane,3.0,0.04927995229218479,58.955981941309254,133.411773,34.629745,40
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.08374685739930339,65.17186538066899,123.692646,33.526662,41
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.06416565198096201,65.65086531226486,129.663485,33.271339,42
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.273419579679522,55.09593679458239,106.784233,33.054484,43
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.0339975977029928,63.90519187358916,140.710882,33.048747,44
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,1.0,0.08374685739930339,56.46393392160887,141.00595,32.959807,45
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.17059867769547374,48.090669676448464,138.132151,32.846338,46
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18209,Vijayee Blood Centre Vasai (W),Palghar,1.0,0.08374685739930339,70.94101158435244,122.708575,32.504042,47
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.08374685739930339,64.86756960120393,133.626505,32.263006,48
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.0,0.06416565198096201,72.99510910458993,127.64175,32.072055,49
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.17059867769547374,62.38525206922498,137.282507,30.100707,50
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.18891856683249103,68.50501854240568,127.893555,29.670617,51
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,1.0,0.13893840929259282,65.5887885628292,144.783932,29.251317,52
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,1.0,0.08374685739930339,74.42405675588519,142.245639,29.202491,53
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,2.0,0.31541479719954946,52.580135440180584,135.825744,28.782621,54
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18186,Lokamanya Tssia  Blood Centre,Thane,1.0,0.33030388981670555,58.293009097749504,124.22035,28.668146,55
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18153,Jeevan Jyoti Blood Centre,Dhule,1.0,0.33030388981670555,55.29571106094808,144.328867,26.58647,56
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.06076586559709334,18.216704288939052,26.286498,57.005723,1
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,1.0,0.15335353151204387,30.976297968397294,1.568724,55.098277,2
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08374685739930339,56.849224264574154,0.757982,51.771958,3
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,1.0,0.18891856683249103,50.62049876383962,1.291429,50.317284,4
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.08374685739930339,71.53310759969902,25.775831,45.499468,5
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.08374685739930339,27.923250564334083,110.61391,42.909696,6
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08374685739930339,28.56094808126411,112.049133,42.590793,7
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06076586559709334,17.251693002257337,139.00494,42.1696,8
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18146,Sanjeevani Blood Centre,Ahmadnagar,1.0,0.08374685739930339,56.478662796947226,73.561556,42.138927,9
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08374685739930339,23.730248306997744,123.254112,42.062936,10
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023400139088966113,22.251693002257337,144.553531,42.037008,11
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08374685739930339,33.84875846501129,110.638746,41.721283,12
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.08374685739930339,41.8058690744921,101.238484,41.383229,13
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,26.34875846501129,141.832795,40.413335,14
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.08374685739930339,18.329571106094807,144.186295,40.352113,15
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,2.0,0.043158025059864415,29.808126410835214,142.892262,39.580199,16
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.08399014175533813,29.519241105019887,140.779773,39.571916,17
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,2.0,0.043158025059864415,31.78329571106095,144.521725,38.967904,18
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.08374685739930339,24.60496613995485,146.289391,38.816622,19
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.08374685739930339,47.17832957110609,122.996193,37.407709,20
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.13893840929259282,43.910835214446955,129.833097,35.769832,21
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.18891856683249103,30.898146248033385,142.855012,35.38661,22
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08374685739930339,48.090669676448464,138.132151,35.207113,23
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,280145,Terna Blood Centre,Thane,2.0,0.06416565198096201,58.955981941309254,133.411773,34.489503,24
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08374685739930339,65.65086531226486,129.663485,32.824229,25
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.13893840929259282,63.77629796839729,123.244193,32.67526,26
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.08374685739930339,64.86756960120393,133.626505,32.452486,27
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.33030388981670555,43.49806514027733,122.170642,32.089909,28
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.3437395328279105,37.51768246802107,135.756699,31.13862,29
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,1.0,0.33030388981670555,48.471908703285685,122.091874,31.105643,30
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.13893840929259282,68.82885705072098,132.425819,30.440531,31
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.18891856683249103,72.99510910458993,127.64175,28.995652,32
18169,Civil Hospital Blood Centre Nashik,Nashik,AB-,1.0,18186,Lokamanya Tssia  Blood Centre,Thane,1.0,0.33030388981670555,58.293009097749504,124.22035,28.857626,33
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,9.0,0.016675398857763493,25.0,9.002713,61.411599,1
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.07484630654048434,18.216704288939052,26.286498,56.653712,2
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,1.0,0.12893495420035003,30.976297968397294,1.568724,55.708742,3
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08374685739930339,56.849224264574154,0.757982,51.771958,4
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,1.0,0.23660533189758648,50.62049876383962,1.291429,49.125115,5
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,10.0,0.013937347445986738,17.251693002257337,139.00494,46.03262,6
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,4.0,0.026274617933553953,60.800100326059685,65.329891,44.818616,7
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.13893840929259282,71.53310759969902,25.775831,44.119679,8
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,4.0,0.02862829553108962,52.74105127378265,84.801047,43.77543,9
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.017314566304004655,30.898146248033385,142.855012,43.378633,10
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,3.0,0.06831813206614118,41.8058690744921,101.238484,42.442024,11
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.03165771008363375,22.251693002257337,144.553531,42.167107,12
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,4.0,0.02862829553108962,52.02248654280257,98.891021,42.04048,13
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08374685739930339,33.84875846501129,110.638746,41.721283,14
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,5.0,0.03165771008363375,28.489465763732127,142.740986,41.161225,15
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.1526683543996926,28.56094808126411,112.049133,40.867756,16
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.17059867769547374,27.923250564334083,110.61391,40.7384,17
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.03951407677935062,37.70880361173815,130.444074,40.423998,18
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.043158025059864415,66.18537031065247,83.240205,40.258358,19
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.05870643181401079,29.519241105019887,140.779773,40.204008,20
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.043158025059864415,43.49806514027733,122.170642,39.605094,21
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18146,Sanjeevani Blood Centre,Ahmadnagar,1.0,0.18891856683249103,56.478662796947226,73.561556,39.509634,22
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.021662169908411275,38.50451467268623,144.119318,39.224326,23
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,3.0,0.03401219777480832,48.407893836787736,122.996193,39.078239,24
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,2.0,0.043158025059864415,31.78329571106095,144.521725,38.967904,25
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.04927995229218479,47.17832957110609,122.996193,38.942458,26
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.15181544466351568,18.329571106094807,144.186295,38.650399,27
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.23660533189758648,23.730248306997744,123.254112,38.241474,28
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,1.0,0.13893840929259282,26.34875846501129,141.832795,37.682287,29
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,2.0,0.1301050173693723,29.808126410835214,142.892262,37.406525,30
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18186,Lokamanya Tssia  Blood Centre,Thane,4.0,0.03378018690618255,58.293009097749504,124.22035,37.280334,31
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.1526683543996926,24.60496613995485,146.289391,37.093584,32
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,5.0,0.021662169908411275,52.933283170303476,140.754513,36.787213,33
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.13893840929259282,55.09593679458239,106.784233,36.605993,34
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024866618653112342,50.840857787810386,144.169797,35.997139,35
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,3.0,0.06831813206614118,52.580135440180584,135.825744,35.675536,36
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.1523693233717414,43.910835214446955,129.833097,35.434059,37
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,1.0,0.17059867769547374,48.471908703285685,122.091874,35.098273,38
18169,Civil Hospital Blood Centre Nashik,Nashik,B-,1.0,18138,Jankalyan Blood Centre,Ahmadnagar,1.0,0.08374685739930339,46.65914221218962,141.569322,35.035129,39
