snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-18,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O+,0.001670724857629213,0
2026-09-19,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O+,0.0018047009531403947,0
2026-09-20,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O+,0.0014926416405662737,0
2026-09-16,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O-,0.023432759187581507,0
2026-09-17,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O-,0.023432759187581507,0
2026-09-18,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O-,0.023432759187581507,0
2026-09-19,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O-,0.02858894423862023,0
2026-09-20,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O-,0.020116502506514495,0
2026-09-16,280125,Red Plus Blood Centre Pune,Pune,A+,0.012633965761491475,0
2026-09-17,280125,Red Plus Blood Centre Pune,Pune,A+,0.017625253795548464,0
2026-09-18,280125,Red Plus Blood Centre Pune,Pune,A+,0.024023907059938367,0
2026-09-19,280125,Red Plus Blood Centre Pune,Pune,A+,0.030714709609461103,0
2026-09-20,280125,Red Plus Blood Centre Pune,Pune,A+,0.03276313508557563,0
2026-09-16,280125,Red Plus Blood Centre Pune,Pune,A-,0.07119978221199742,0
2026-09-17,280125,Red Plus Blood Centre Pune,Pune,A-,0.039761293616336256,0
2026-09-18,280125,Red Plus Blood Centre Pune,Pune,A-,0.039761293616336256,0
2026-09-19,280125,Red Plus Blood Centre Pune,Pune,A-,0.14091810882466732,0
2026-09-20,280125,Red Plus Blood Centre Pune,Pune,A-,0.13263338138861616,0
2026-09-16,280125,Red Plus Blood Centre Pune,Pune,AB+,0.009936624584866837,0
2026-09-17,280125,Red Plus Blood Centre Pune,Pune,AB+,0.012256701821913674,0
2026-09-18,280125,Red Plus Blood Centre Pune,Pune,AB+,0.01469391025730405,0
2026-09-19,280125,Red Plus Blood Centre Pune,Pune,AB+,0.05807020124323031,0
2026-09-20,280125,Red Plus Blood Centre Pune,Pune,AB+,0.040762370324816576,0
2026-09-16,280125,Red Plus Blood Centre Pune,Pune,AB-,0.08696274262200139,0
2026-09-17,280125,Red Plus Blood Centre Pune,Pune,AB-,0.08696274262200139,0
2026-09-18,280125,Red Plus Blood Centre Pune,Pune,AB-,0.08696274262200139,0
2026-09-19,280125,Red Plus Blood Centre Pune,Pune,AB-,0.08696274262200139,0
2026-09-20,280125,Red Plus Blood Centre Pune,Pune,AB-,0.08696274262200139,0
2026-09-16,280125,Red Plus Blood Centre Pune,Pune,B+,0.01047560681650596,0
2026-09-17,280125,Red Plus Blood Centre Pune,Pune,B+,0.010300914101221042,0
2026-09-18,280125,Red Plus Blood Centre Pune,Pune,B+,0.018070413478078046,0
2026-09-19,280125,Red Plus Blood Centre Pune,Pune,B+,0.015821398813078463,0
2026-09-20,280125,Red Plus Blood Centre Pune,Pune,B+,0.021949376514694988,0
2026-09-16,280125,Red Plus Blood Centre Pune,Pune,B-,0.11083175978963031,0
2026-09-17,280125,Red Plus Blood Centre Pune,Pune,B-,0.08696274262200139,0
2026-09-18,280125,Red Plus Blood Centre Pune,Pune,B-,0.08696274262200139,0
2026-09-19,280125,Red Plus Blood Centre Pune,Pune,B-,0.08696274262200139,0
2026-09-20,280125,Red Plus Blood Centre Pune,Pune,B-,0.08696274262200139,0
2026-09-16,280125,Red Plus Blood Centre Pune,Pune,O+,0.0018086622356316097,0
2026-09-17,280125,Red Plus Blood Centre Pune,Pune,O+,0.0017480121169297033,0
2026-09-18,280125,Red Plus Blood Centre Pune,Pune,O+,0.0026832438800928585,0
2026-09-19,280125,Red Plus Blood Centre Pune,Pune,O+,0.003719026094198608,0
2026-09-20,280125,Red Plus Blood Centre Pune,Pune,O+,0.003719026094198608,0
2026-09-16,280125,Red Plus Blood Centre Pune,Pune,O-,0.05484480733065552,0
2026-09-17,280125,Red Plus Blood Centre Pune,Pune,O-,0.14091810882466732,0
2026-09-18,280125,Red Plus Blood Centre Pune,Pune,O-,0.13263338138861616,0
2026-09-19,280125,Red Plus Blood Centre Pune,Pune,O-,0.08696274262200139,0
2026-09-20,280125,Red Plus Blood Centre Pune,Pune,O-,0.08696274262200139,0
2026-09-16,280126,Morya Blood Centre ,Pune,A+,0.009593423545181732,0
2026-09-17,280126,Morya Blood Centre ,Pune,A+,0.0071202531469854525,0
2026-09-18,280126,Morya Blood Centre ,Pune,A+,0.002955396463360496,0
2026-09-19,280126,Morya Blood Centre ,Pune,A+,0.008621963845779037,0
2026-09-20,280126,Morya Blood Centre ,Pune,A+,0.006502587820700263,0
2026-09-16,280126,Morya Blood Centre ,Pune,A-,0.039761293616336256,0
2026-09-17,280126,Morya Blood Centre ,Pune,A-,0.039761293616336256,0
2026-09-18,280126,Morya Blood Centre ,Pune,A-,0.14091810882466732,0
2026-09-19,280126,Morya Blood Centre ,Pune,A-,0.13263338138861616,0
2026-09-20,280126,Morya Blood Centre ,Pune,A-,0.08696274262200139,0
2026-09-16,280126,Morya Blood Centre ,Pune,AB+,0.026032819256703695,0
2026-09-17,280126,Morya Blood Centre ,Pune,AB+,0.03328738287217281,0
2026-09-18,280126,Morya Blood Centre ,Pune,AB+,0.018471797458231153,0
2026-09-19,280126,Morya Blood Centre ,Pune,AB+,0.015465996696996344,0
2026-09-20,280126,Morya Blood Centre ,Pune,AB+,0.011472346551860494,0
2026-09-16,280126,Morya Blood Centre ,Pune,AB-,0.9562197786824613,1
2026-09-17,280126,Morya Blood Centre ,Pune,AB-,0.9562197786824613,1
2026-09-18,280126,Morya Blood Centre ,Pune,AB-,0.3057780873970911,0
2026-09-19,280126,Morya Blood Centre ,Pune,AB-,0.16921865485448653,0
2026-09-20,280126,Morya Blood Centre ,Pune,AB-,0.08696274262200139,0
2026-09-16,280126,Morya Blood Centre ,Pune,B+,0.02549927211754481,0
2026-09-17,280126,Morya Blood Centre ,Pune,B+,0.03210269860663454,0
2026-09-18,280126,Morya Blood Centre ,Pune,B+,0.023225271031395222,0
2026-09-19,280126,Morya Blood Centre ,Pune,B+,0.009214848416544847,0
2026-09-20,280126,Morya Blood Centre ,Pune,B+,0.0036410375997876303,0
2026-09-16,280126,Morya Blood Centre ,Pune,B-,0.08696274262200139,0
2026-09-17,280126,Morya Blood Centre ,Pune,B-,0.08696274262200139,0
2026-09-18,280126,Morya Blood Centre ,Pune,B-,0.08696274262200139,0
2026-09-19,280126,Morya Blood Centre ,Pune,B-,0.08696274262200139,0
2026-09-20,280126,Morya Blood Centre ,Pune,B-,0.08696274262200139,0
2026-09-16,280126,Morya Blood Centre ,Pune,O+,0.009749176733655383,0
2026-09-17,280126,Morya Blood Centre ,Pune,O+,0.01469391025730405,0
2026-09-18,280126,Morya Blood Centre ,Pune,O+,0.017219781184900328,0
2026-09-19,280126,Morya Blood Centre ,Pune,O+,0.014382753075976815,0
2026-09-20,280126,Morya Blood Centre ,Pune,O+,0.007906765531637688,0
2026-09-16,280126,Morya Blood Centre ,Pune,O-,0.039761293616336256,0
2026-09-17,280126,Morya Blood Centre ,Pune,O-,0.039761293616336256,0
2026-09-18,280126,Morya Blood Centre ,Pune,O-,0.039761293616336256,0
2026-09-19,280126,Morya Blood Centre ,Pune,O-,0.039761293616336256,0
2026-09-20,280126,Morya Blood Centre ,Pune,O-,0.039761293616336256,0
2026-09-16,280128,M/S Navi Mumbai Blood Centre,Raigarh,A+,0.012256701821913674,0
2026-09-17,280128,M/S Navi Mumbai Blood Centre,Raigarh,A+,0.012256701821913674,0
2026-09-18,280128,M/S Navi Mumbai Blood Centre,Raigarh,A+,0.012256701821913674,0
2026-09-19,280128,M/S Navi Mumbai Blood Centre,Raigarh,A+,0.012256701821913674,0
2026-09-20,280128,M/S Navi Mumbai Blood Centre,Raigarh,A+,0.012256701821913674,0
2026-09-16,280128,M/S Navi Mumbai Blood Centre,Raigarh,A-,0.039761293616336256,0
2026-09-17,280128,M/S Navi Mumbai Blood Centre,Raigarh,A-,0.039761293616336256,0
2026-09-18,280128,M/S Navi Mumbai Blood Centre,Raigarh,A-,0.039761293616336256,0
2026-09-19,280128,M/S Navi Mumbai Blood Centre,Raigarh,A-,0.039761293616336256,0
2026-09-20,280128,M/S Navi Mumbai Blood Centre,Raigarh,A-,0.039761293616336256,0
2026-09-16,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB+,0.023432759187581507,0
2026-09-17,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB+,0.023432759187581507,0
2026-09-18,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB+,0.023432759187581507,0
2026-09-19,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB+,0.023432759187581507,0
2026-09-20,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB+,0.023432759187581507,0
2026-09-16,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB-,0.08696274262200139,0
2026-09-17,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB-,0.08696274262200139,0
2026-09-18,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB-,0.08696274262200139,0
2026-09-19,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB-,0.08696274262200139,0
2026-09-20,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB-,0.08696274262200139,0
2026-09-16,280128,M/S Navi Mumbai Blood Centre,Raigarh,B+,0.039761293616336256,0
2026-09-17,280128,M/S Navi Mumbai Blood Centre,Raigarh,B+,0.039761293616336256,0
2026-09-18,280128,M/S Navi Mumbai Blood Centre,Raigarh,B+,0.04289012590215405,0
2026-09-19,280128,M/S Navi Mumbai Blood Centre,Raigarh,B+,0.23080736980223018,0
2026-09-20,280128,M/S Navi Mumbai Blood Centre,Raigarh,B+,0.13452331009798504,0
2026-09-16,280128,M/S Navi Mumbai Blood Centre,Raigarh,B-,0.08696274262200139,0
2026-09-17,280128,M/S Navi Mumbai Blood Centre,Raigarh,B-,0.08696274262200139,0
2026-09-18,280128,M/S Navi Mumbai Blood Centre,Raigarh,B-,0.08696274262200139,0
2026-09-19,280128,M/S Navi Mumbai Blood Centre,Raigarh,B-,0.08696274262200139,0
2026-09-20,280128,M/S Navi Mumbai Blood Centre,Raigarh,B-,0.08696274262200139,0
2026-09-16,280128,M/S Navi Mumbai Blood Centre,Raigarh,O+,0.008790237148512129,0
2026-09-17,280128,M/S Navi Mumbai Blood Centre,Raigarh,O+,0.008790237148512129,0
2026-09-18,280128,M/S Navi Mumbai Blood Centre,Raigarh,O+,0.008790237148512129,0
2026-09-19,280128,M/S Navi Mumbai Blood Centre,Raigarh,O+,0.026971980268731863,0
2026-09-20,280128,M/S Navi Mumbai Blood Centre,Raigarh,O+,0.027619268275459474,0
2026-09-16,280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.9562197786824613,1
2026-09-17,280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.9562197786824613,1
2026-09-18,280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.9562197786824613,1
2026-09-19,280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.9562197786824613,1
2026-09-20,280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.9562197786824613,1
2026-09-16,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A+,0.020277641149720735,0
2026-09-17,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A+,0.004043077311417762,0
2026-09-18,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A+,0.004473528848535295,0
2026-09-19,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A+,0.004246271968785525,0
2026-09-20,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A+,0.002452184205983697,0
2026-09-16,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,0.16921865485448653,0
2026-09-17,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,0.08696274262200139,0
2026-09-18,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,0.08696274262200139,0
2026-09-19,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,0.08696274262200139,0
2026-09-20,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,0.08696274262200139,0
2026-09-16,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB+,0.009593423545181732,0
2026-09-17,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB+,0.012256701821913674,0
2026-09-18,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB+,0.010438858091602466,0
2026-09-19,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB+,0.009593423545181732,0
2026-09-20,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB+,0.0066141519221230615,0
2026-09-16,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.9562197786824613,1
2026-09-17,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.9562197786824613,1
2026-09-18,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.9562197786824613,1
2026-09-19,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.9562197786824613,1
2026-09-20,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.9562197786824613,1
2026-09-16,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B+,0.009593423545181732,0
2026-09-17,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B+,0.0055088224634965224,0
2026-09-18,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B+,0.007064195633280092,0
2026-09-19,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B+,0.005978108312250588,0
2026-09-20,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B+,0.03367743407933994,0
2026-09-16,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.7825857972344119,1
2026-09-17,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.9562197786824613,1
2026-09-18,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.9562197786824613,1
2026-09-19,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.9562197786824613,1
2026-09-20,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.9562197786824613,1
2026-09-16,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O+,0.003761889199432159,0
2026-09-17,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O+,0.004516665270225273,0
2026-09-18,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O+,0.004109428656660792,0
2026-09-19,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O+,0.0038790467468486365,0
2026-09-20,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O+,0.003047140825897386,0
2026-09-16,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,0.026032819256703695,0
2026-09-17,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,0.025782553049917577,0
2026-09-18,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,0.025782553049917577,0
2026-09-19,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,0.025782553049917577,0
2026-09-20,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,0.025782553049917577,0
2026-09-16,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.9562197786824613,1
2026-09-17,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.9562197786824613,1
2026-09-18,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.9562197786824613,1
2026-09-19,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.9562197786824613,1
2026-09-20,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.9562197786824613,1
2026-09-16,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.9562197786824613,1
2026-09-17,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.9562197786824613,1
2026-09-18,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.9562197786824613,1
2026-09-19,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.9562197786824613,1
2026-09-20,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.9562197786824613,1
2026-09-16,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB+,0.9562197786824613,1
2026-09-17,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB+,0.9562197786824613,1
2026-09-18,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB+,0.9562197786824613,1
2026-09-19,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB+,0.9562197786824613,1
2026-09-20,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB+,0.9562197786824613,1
2026-09-16,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB-,0.9562197786824613,1
2026-09-17,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB-,0.9562197786824613,1
2026-09-18,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB-,0.9562197786824613,1
2026-09-19,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB-,0.9562197786824613,1
2026-09-20,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB-,0.9562197786824613,1
2026-09-16,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B+,0.9562197786824613,1
2026-09-17,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B+,0.9562197786824613,1
2026-09-18,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B+,0.9562197786824613,1
2026-09-19,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B+,0.9562197786824613,1
2026-09-20,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B+,0.9562197786824613,1
2026-09-16,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B-,0.9562197786824613,1
2026-09-17,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B-,0.9562197786824613,1
2026-09-18,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B-,0.9562197786824613,1
2026-09-19,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B-,0.9562197786824613,1
2026-09-20,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B-,0.9562197786824613,1
2026-09-16,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,O+,0.9562197786824613,1
2026-09-17,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,O+,0.9562197786824613,1
2026-09-18,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,O+,0.9562197786824613,1
2026-09-19,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,O+,0.9562197786824613,1
2026-09-20,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,O+,0.9562197786824613,1
2026-09-16,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,O-,0.9562197786824613,1
2026-09-17,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,O-,0.9562197786824613,1
2026-09-18,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,O-,0.9562197786824613,1
