snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB+,0.9534194484199375,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB+,0.9534194484199375,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB+,0.9534194484199375,1
2026-09-09,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB-,0.9534194484199375,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB-,0.9534194484199375,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB-,0.9534194484199375,1
2026-09-09,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B+,0.9534194484199375,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B+,0.9534194484199375,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B+,0.9534194484199375,1
2026-09-09,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B-,0.9534194484199375,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B-,0.9534194484199375,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B-,0.9534194484199375,1
2026-09-09,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O+,0.9534194484199375,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O+,0.9534194484199375,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O+,0.9534194484199375,1
2026-09-09,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O-,0.9534194484199375,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O-,0.9534194484199375,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O-,0.9534194484199375,1
2026-09-09,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A+,0.026274617933553953,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A+,0.02862829553108962,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A+,0.11569619159117285,0
2026-09-09,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.08374685739930339,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.08374685739930339,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.7209347714353483,1
2026-09-09,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB+,0.02000130762980572,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB+,0.05663810105387853,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB+,0.09688661405901008,0
2026-09-09,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,0.08374685739930339,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,0.08374685739930339,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,0.08374685739930339,0
2026-09-09,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B+,0.005890652914344579,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B+,0.009945242120407864,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B+,0.0062063651604399896,0
2026-09-09,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,0.08374685739930339,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,0.08374685739930339,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,0.08374685739930339,0
2026-09-09,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O+,0.0013503890156575562,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O+,0.0022614388466863536,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O+,0.009139923694460378,0
2026-09-09,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.043158025059864415,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.043158025059864415,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.043158025059864415,0
2026-09-09,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,0.007103365498100729,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,0.0027074723371849807,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,0.0028485886478333655,0
2026-09-09,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,0.18891856683249103,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,0.05783684951800722,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,0.06416565198096201,0
2026-09-09,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB+,0.010142683289451174,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB+,0.006421916079640909,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB+,0.006509427792759948,0
2026-09-09,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,0.08374685739930339,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,0.08374685739930339,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,0.08374685739930339,0
2026-09-09,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B+,0.0019530460592386396,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B+,0.0017685980606507651,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B+,0.21958882715090253,0
2026-09-09,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,0.043158025059864415,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,0.043158025059864415,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,0.043158025059864415,0
2026-09-09,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O+,0.002094525417569602,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O+,0.001182624288881284,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O+,0.0012423897918759118,0
2026-09-09,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,0.17149431951882588,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,0.0729064106866822,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,0.04927995229218479,0
2026-09-09,18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,0.3173845155990301,0
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,0.7068878772598882,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,0.21768751109081028,0
2026-09-09,18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.9534194484199375,1
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.9534194484199375,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.9534194484199375,1
2026-09-09,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.9534194484199375,1
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.9534194484199375,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.2554295735052437,0
2026-09-09,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9534194484199375,1
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9534194484199375,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9534194484199375,1
2026-09-09,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.021662169908411275,0
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.022662426178238403,0
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.06723599047318579,0
2026-09-09,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9534194484199375,1
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9534194484199375,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9534194484199375,1
2026-09-09,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.02862829553108962,0
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.07484630654048434,0
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.0402403816678857,0
2026-09-09,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9534194484199375,1
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9534194484199375,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9534194484199375,1
2026-09-09,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.0013591017497829319,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.0011430755909693153,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.0011448001685047768,0
2026-09-09,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.04923061388395258,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.07288771373308758,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.027742288470461115,0
2026-09-09,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.003168031468797599,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.0017971453522706668,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.001247804455869534,0
2026-09-09,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.043158025059864415,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.05870643181401079,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.04108500930860125,0
2026-09-09,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.0013591017497829319,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.0011430755909693153,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.0011377243795446385,0
2026-09-09,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.6345493334472189,1
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.31541479719954946,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.06506519992644406,0
2026-09-09,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.0013702057631176123,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.0011430755909693153,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.0011859389605640557,0
2026-09-09,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.04388225371376916,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.03212735193670686,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.030797662185407557,0
2026-09-09,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.0339975977029928,0
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.0339975977029928,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.0339975977029928,0
2026-09-09,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9534194484199375,1
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9534194484199375,1
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9534194484199375,1
2026-09-09,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08374685739930339,0
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08374685739930339,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08374685739930339,0
2026-09-09,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9534194484199375,1
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9534194484199375,1
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9534194484199375,1
2026-09-09,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.0339975977029928,0
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.0339975977029928,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.0339975977029928,0
2026-09-09,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9534194484199375,1
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9534194484199375,1
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9534194484199375,1
2026-09-09,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.0339975977029928,0
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.0339975977029928,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.0339975977029928,0
2026-09-09,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9534194484199375,1
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9534194484199375,1
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9534194484199375,1
2026-09-09,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9534194484199375,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9534194484199375,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9534194484199375,1
2026-09-09,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9534194484199375,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9534194484199375,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9534194484199375,1
2026-09-09,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9534194484199375,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9534194484199375,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9534194484199375,1
2026-09-09,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9534194484199375,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9534194484199375,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9534194484199375,1
2026-09-09,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9534194484199375,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9534194484199375,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9534194484199375,1
2026-09-09,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9534194484199375,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9534194484199375,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9534194484199375,1
2026-09-09,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9534194484199375,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9534194484199375,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9534194484199375,1
2026-09-09,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9534194484199375,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9534194484199375,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9534194484199375,1
2026-09-09,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9534194484199375,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9534194484199375,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9534194484199375,1
2026-09-09,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9534194484199375,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9534194484199375,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9534194484199375,1
2026-09-09,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9534194484199375,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9534194484199375,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9534194484199375,1
2026-09-09,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9534194484199375,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9534194484199375,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9534194484199375,1
2026-09-09,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9534194484199375,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9534194484199375,1
