snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-20,18190,Kai Wamanrao Oka Rakta Kendra,Thane,O+,0.008824809156567432,0
2026-09-21,18190,Kai Wamanrao Oka Rakta Kendra,Thane,O+,0.004021534010572805,0
2026-09-17,18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,0.9523799700427708,1
2026-09-18,18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,0.9523799700427708,1
2026-09-19,18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,0.3132022102609146,0
2026-09-20,18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,0.07804057954027518,0
2026-09-21,18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,0.05699604476064288,0
2026-09-17,18193,Chidanand Charitable Trust Blood Centre,Thane,A+,0.009874266089267409,0
2026-09-18,18193,Chidanand Charitable Trust Blood Centre,Thane,A+,0.01626896302504506,0
2026-09-19,18193,Chidanand Charitable Trust Blood Centre,Thane,A+,0.01756932030747439,0
2026-09-20,18193,Chidanand Charitable Trust Blood Centre,Thane,A+,0.01333609410395153,0
2026-09-21,18193,Chidanand Charitable Trust Blood Centre,Thane,A+,0.018633092262940024,0
2026-09-17,18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.05657814346255678,0
2026-09-18,18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.39913241890042706,0
2026-09-19,18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.1952902481680618,0
2026-09-20,18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.6324297688680601,1
2026-09-21,18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.7101839484872545,1
2026-09-17,18193,Chidanand Charitable Trust Blood Centre,Thane,AB+,0.01032363931991412,0
2026-09-18,18193,Chidanand Charitable Trust Blood Centre,Thane,AB+,0.022949115922605633,0
2026-09-19,18193,Chidanand Charitable Trust Blood Centre,Thane,AB+,0.010121924467627838,0
2026-09-20,18193,Chidanand Charitable Trust Blood Centre,Thane,AB+,0.014922041988766902,0
2026-09-21,18193,Chidanand Charitable Trust Blood Centre,Thane,AB+,0.011344982465122114,0
2026-09-17,18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.7669170246805566,1
2026-09-18,18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.8164862288350833,1
2026-09-19,18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.9523799700427708,1
2026-09-20,18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.9523799700427708,1
2026-09-21,18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.9523799700427708,1
2026-09-17,18193,Chidanand Charitable Trust Blood Centre,Thane,B+,0.017150949271886064,0
2026-09-18,18193,Chidanand Charitable Trust Blood Centre,Thane,B+,0.007681191317219315,0
2026-09-19,18193,Chidanand Charitable Trust Blood Centre,Thane,B+,0.00623936706604122,0
2026-09-20,18193,Chidanand Charitable Trust Blood Centre,Thane,B+,0.011495067401500653,0
2026-09-21,18193,Chidanand Charitable Trust Blood Centre,Thane,B+,0.03425100749746838,0
2026-09-17,18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.16192310375544097,0
2026-09-18,18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.7250989948005089,1
2026-09-19,18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.29057148896981655,0
2026-09-20,18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.7279752266264327,1
2026-09-21,18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.7890146625331799,1
2026-09-17,18193,Chidanand Charitable Trust Blood Centre,Thane,O+,0.0027246290151638516,0
2026-09-18,18193,Chidanand Charitable Trust Blood Centre,Thane,O+,0.0028511147090789966,0
2026-09-19,18193,Chidanand Charitable Trust Blood Centre,Thane,O+,0.0032988222800034665,0
2026-09-20,18193,Chidanand Charitable Trust Blood Centre,Thane,O+,0.002430900239703865,0
2026-09-21,18193,Chidanand Charitable Trust Blood Centre,Thane,O+,0.0026440042553744075,0
2026-09-17,18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.1400036461042106,0
2026-09-18,18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.3430867215207204,0
2026-09-19,18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.11483951456972089,0
2026-09-20,18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.6324297688680601,1
2026-09-21,18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.7101839484872545,1
2026-09-17,18194,Plasma  Blood Centre,Thane,A+,0.010583449221100088,0
2026-09-18,18194,Plasma  Blood Centre,Thane,A+,0.010583449221100088,0
2026-09-19,18194,Plasma  Blood Centre,Thane,A+,0.010583449221100088,0
2026-09-20,18194,Plasma  Blood Centre,Thane,A+,0.010583449221100088,0
2026-09-21,18194,Plasma  Blood Centre,Thane,A+,0.010583449221100088,0
2026-09-17,18194,Plasma  Blood Centre,Thane,A-,0.04070015725838531,0
2026-09-18,18194,Plasma  Blood Centre,Thane,A-,0.04070015725838531,0
2026-09-19,18194,Plasma  Blood Centre,Thane,A-,0.04070015725838531,0
2026-09-20,18194,Plasma  Blood Centre,Thane,A-,0.04070015725838531,0
2026-09-21,18194,Plasma  Blood Centre,Thane,A-,0.04070015725838531,0
2026-09-17,18194,Plasma  Blood Centre,Thane,AB+,0.01073145807235517,0
2026-09-18,18194,Plasma  Blood Centre,Thane,AB+,0.01073145807235517,0
2026-09-19,18194,Plasma  Blood Centre,Thane,AB+,0.01073145807235517,0
2026-09-20,18194,Plasma  Blood Centre,Thane,AB+,0.01073145807235517,0
2026-09-21,18194,Plasma  Blood Centre,Thane,AB+,0.01073145807235517,0
2026-09-17,18194,Plasma  Blood Centre,Thane,AB-,0.04070015725838531,0
2026-09-18,18194,Plasma  Blood Centre,Thane,AB-,0.04070015725838531,0
2026-09-19,18194,Plasma  Blood Centre,Thane,AB-,0.04070015725838531,0
2026-09-20,18194,Plasma  Blood Centre,Thane,AB-,0.04070015725838531,0
2026-09-21,18194,Plasma  Blood Centre,Thane,AB-,0.04070015725838531,0
2026-09-17,18194,Plasma  Blood Centre,Thane,B+,0.026779886687951105,0
2026-09-18,18194,Plasma  Blood Centre,Thane,B+,0.015464407125384192,0
2026-09-19,18194,Plasma  Blood Centre,Thane,B+,0.01735026665355044,0
2026-09-20,18194,Plasma  Blood Centre,Thane,B+,0.009926621201619306,0
2026-09-21,18194,Plasma  Blood Centre,Thane,B+,0.004078296837064296,0
2026-09-17,18194,Plasma  Blood Centre,Thane,B-,0.04070015725838531,0
2026-09-18,18194,Plasma  Blood Centre,Thane,B-,0.04070015725838531,0
2026-09-19,18194,Plasma  Blood Centre,Thane,B-,0.04070015725838531,0
2026-09-20,18194,Plasma  Blood Centre,Thane,B-,0.0336019935428382,0
2026-09-21,18194,Plasma  Blood Centre,Thane,B-,0.043224539269186464,0
2026-09-17,18194,Plasma  Blood Centre,Thane,O+,0.010583449221100088,0
2026-09-18,18194,Plasma  Blood Centre,Thane,O+,0.010583449221100088,0
2026-09-19,18194,Plasma  Blood Centre,Thane,O+,0.010583449221100088,0
2026-09-20,18194,Plasma  Blood Centre,Thane,O+,0.010583449221100088,0
2026-09-21,18194,Plasma  Blood Centre,Thane,O+,0.010583449221100088,0
2026-09-17,18194,Plasma  Blood Centre,Thane,O-,0.020200967498071213,0
2026-09-18,18194,Plasma  Blood Centre,Thane,O-,0.020200967498071213,0
2026-09-19,18194,Plasma  Blood Centre,Thane,O-,0.020200967498071213,0
2026-09-20,18194,Plasma  Blood Centre,Thane,O-,0.020200967498071213,0
2026-09-21,18194,Plasma  Blood Centre,Thane,O-,0.020200967498071213,0
2026-09-17,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A+,0.05598687052030607,0
2026-09-18,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A+,0.04007801536454999,0
2026-09-19,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A+,0.38626141314603846,0
2026-09-20,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A+,0.27155049276965765,0
2026-09-21,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A+,0.08320947247345467,0
2026-09-17,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,0.9523799700427708,1
2026-09-18,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,0.9523799700427708,1
2026-09-19,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,0.9523799700427708,1
2026-09-20,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,0.9523799700427708,1
2026-09-21,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,0.3132022102609146,0
2026-09-17,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB+,0.1402778814428053,0
2026-09-18,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB+,0.13627217203224953,0
2026-09-19,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB+,0.0881470821964788,0
2026-09-20,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB+,0.0881470821964788,0
2026-09-21,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB+,0.7250989948005089,1
2026-09-17,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB-,0.9523799700427708,1
2026-09-18,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB-,0.9523799700427708,1
2026-09-19,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB-,0.9523799700427708,1
2026-09-20,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB-,0.3132022102609146,0
2026-09-21,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB-,0.16192310375544097,0
2026-09-17,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B+,0.07440827475509161,0
2026-09-18,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B+,0.01592719770302315,0
2026-09-19,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B+,0.12632296936522616,0
2026-09-20,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B+,0.10390215709391129,0
2026-09-21,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B+,0.07617377854220925,0
2026-09-17,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B-,0.04070015725838531,0
2026-09-18,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B-,0.1402778814428053,0
2026-09-19,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B-,0.13627217203224953,0
2026-09-20,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B-,0.0881470821964788,0
2026-09-21,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B-,0.0881470821964788,0
2026-09-17,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O+,0.03548522347440464,0
2026-09-18,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O+,0.03994526574947011,0
2026-09-19,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O+,0.03262607085420079,0
2026-09-20,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O+,0.02244272889835172,0
2026-09-21,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O+,0.008132264594242856,0
2026-09-17,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O-,0.9523799700427708,1
2026-09-18,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O-,0.9523799700427708,1
2026-09-19,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O-,0.9523799700427708,1
2026-09-20,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O-,0.9523799700427708,1
2026-09-21,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O-,0.3132022102609146,0
2026-09-17,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A+,0.016505290757437265,0
2026-09-18,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A+,0.005392757937019325,0
2026-09-19,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A+,0.016171545449015008,0
2026-09-20,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A+,0.07766646568012898,0
2026-09-21,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A+,0.02774066945563877,0
2026-09-17,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A-,0.9523799700427708,1
2026-09-18,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A-,0.9523799700427708,1
2026-09-19,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A-,0.9523799700427708,1
2026-09-20,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A-,0.9523799700427708,1
2026-09-21,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A-,0.9523799700427708,1
2026-09-17,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB+,0.10934758640416271,0
2026-09-18,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB+,0.7238596929979767,1
2026-09-19,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB+,0.7984668819444342,1
2026-09-20,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB+,0.9523799700427708,1
2026-09-21,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB+,0.9523799700427708,1
2026-09-17,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB-,0.9523799700427708,1
2026-09-18,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB-,0.9523799700427708,1
2026-09-19,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB-,0.9523799700427708,1
2026-09-20,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB-,0.9523799700427708,1
2026-09-21,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB-,0.9523799700427708,1
2026-09-17,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B+,0.00623936706604122,0
2026-09-18,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B+,0.030856700996477006,0
2026-09-19,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B+,0.005392757937019325,0
2026-09-20,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B+,0.009979856610906003,0
2026-09-21,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B+,0.0203286475179105,0
2026-09-17,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B-,0.9523799700427708,1
2026-09-18,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B-,0.9523799700427708,1
2026-09-19,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B-,0.9523799700427708,1
2026-09-20,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B-,0.9523799700427708,1
2026-09-21,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B-,0.9523799700427708,1
2026-09-17,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O+,0.004851758765632569,0
2026-09-18,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O+,0.00693441116908878,0
2026-09-19,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O+,0.005297817257857913,0
2026-09-20,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O+,0.009962688383971135,0
2026-09-21,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O+,0.010935882161345088,0
2026-09-17,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O-,0.9523799700427708,1
2026-09-18,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O-,0.9523799700427708,1
2026-09-19,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O-,0.9523799700427708,1
2026-09-20,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O-,0.9523799700427708,1
2026-09-21,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O-,0.9523799700427708,1
2026-09-17,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A+,0.01783299211966673,0
2026-09-18,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A+,0.015149034188923336,0
2026-09-19,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A+,0.01700788677086611,0
2026-09-20,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A+,0.009318453340941798,0
2026-09-21,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A+,0.020571010606819408,0
2026-09-17,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A-,0.9523799700427708,1
2026-09-18,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A-,0.2666463150079022,0
2026-09-19,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A-,0.06984680160107559,0
2026-09-20,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A-,0.04070015725838531,0
2026-09-21,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A-,0.0336019935428382,0
2026-09-17,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB+,0.02952261403188943,0
2026-09-18,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB+,0.02556023983032847,0
2026-09-19,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB+,0.020200967498071213,0
2026-09-20,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB+,0.020200967498071213,0
2026-09-21,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB+,0.0279671045526006,0
2026-09-17,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB-,0.9523799700427708,1
2026-09-18,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB-,0.9523799700427708,1
2026-09-19,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB-,0.9523799700427708,1
2026-09-20,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB-,0.9523799700427708,1
2026-09-21,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB-,0.9523799700427708,1
2026-09-17,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B+,0.02952261403188943,0
2026-09-18,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B+,0.021335910103879887,0
2026-09-19,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B+,0.028122607002788808,0
2026-09-20,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B+,0.03953377039241073,0
2026-09-21,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B+,0.0279671045526006,0
2026-09-17,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B-,0.9523799700427708,1
2026-09-18,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B-,0.9523799700427708,1
2026-09-19,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B-,0.9523799700427708,1
2026-09-20,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B-,0.9523799700427708,1
2026-09-21,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,B-,0.9523799700427708,1
2026-09-17,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O+,0.020223500875902925,0
2026-09-18,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O+,0.02523885379676933,0
2026-09-19,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O+,0.010121924467627838,0
2026-09-20,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O+,0.01032363931991412,0
2026-09-21,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O+,0.009406165715210628,0
2026-09-17,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O-,0.16192310375544097,0
2026-09-18,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O-,0.05904718830825878,0
2026-09-19,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O-,0.05725286814295419,0
2026-09-20,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O-,0.04070015725838531,0
2026-09-21,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,O-,0.04070015725838531,0
2026-09-17,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A+,0.7269966258998289,1
2026-09-18,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A+,0.1044600346116728,0
2026-09-19,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A+,0.01357059466228553,0
2026-09-20,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A+,0.21283505226688731,0
2026-09-21,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A+,0.05817914028619719,0
2026-09-17,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A-,0.9523799700427708,1
2026-09-18,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A-,0.9523799700427708,1
2026-09-19,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A-,0.9523799700427708,1
2026-09-20,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,A-,0.2666463150079022,0
