snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,18248,Noor Hospital Blood Centre,Jalna,B-,0.7229719523873726,1
2026-09-08,18248,Noor Hospital Blood Centre,Jalna,O+,0.0027456468686534,0
2026-09-09,18248,Noor Hospital Blood Centre,Jalna,O+,0.0027456468686534,0
2026-09-10,18248,Noor Hospital Blood Centre,Jalna,O+,0.0027456468686534,0
2026-09-08,18248,Noor Hospital Blood Centre,Jalna,O-,0.0223714170258754,0
2026-09-09,18248,Noor Hospital Blood Centre,Jalna,O-,0.0223714170258754,0
2026-09-10,18248,Noor Hospital Blood Centre,Jalna,O-,0.0223714170258754,0
2026-09-08,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,A+,0.0314392995846273,0
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,A+,0.0314392995846273,0
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,A+,0.0314392995846273,0
2026-09-08,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,A-,0.9533259567210364,1
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,A-,0.9533259567210364,1
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,A-,0.9533259567210364,1
2026-09-08,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,AB+,0.0976495497825062,0
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,AB+,0.0976495497825062,0
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,AB+,0.0976495497825062,0
2026-09-08,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,AB-,0.9533259567210364,1
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,AB-,0.9533259567210364,1
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,AB-,0.9533259567210364,1
2026-09-08,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,B+,0.0223714170258754,0
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,B+,0.0223714170258754,0
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,B+,0.0223714170258754,0
2026-09-08,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,B-,0.0497448213997442,0
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,B-,0.0497448213997442,0
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,B-,0.0497448213997442,0
2026-09-08,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,O+,0.0223714170258754,0
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,O+,0.0223714170258754,0
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,O+,0.0223714170258754,0
2026-09-08,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,O-,0.9533259567210364,1
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,O-,0.9533259567210364,1
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,O-,0.9533259567210364,1
2026-09-08,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,A+,0.0147345097101269,0
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,A+,0.0065441199579446,0
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,A+,0.0029202891372951,0
2026-09-08,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,A-,0.9533259567210364,1
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,A-,0.3150235132114789,0
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,A-,0.7798519561807447,1
2026-09-08,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,AB+,0.7995501672901187,1
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,AB+,0.4383413876299297,0
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,AB+,0.0513802176118882,0
2026-09-08,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,AB-,0.9533259567210364,1
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,AB-,0.9533259567210364,1
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,AB-,0.9533259567210364,1
2026-09-08,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,B+,0.0189679539258666,0
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,B+,0.0431242737288909,0
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,B+,0.0201616449585045,0
2026-09-08,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,B-,0.9533259567210364,1
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,B-,0.9533259567210364,1
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,B-,0.9533259567210364,1
2026-09-08,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,O+,0.8545992822537076,1
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,O+,0.1999828630066365,0
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,O+,0.0725942121674339,0
2026-09-08,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,O-,0.1845635243601865,0
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,O-,0.0678925002784435,0
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,O-,0.1330545187584937,0
2026-09-08,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A+,0.0023058097403259,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A+,0.0023058097403259,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A+,0.0023058540523612,0
2026-09-08,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A-,0.0173015995544571,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A-,0.0160463914048368,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A-,0.0125237928648233,0
2026-09-08,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB+,0.0027456468686534,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB+,0.0046330919794337,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB+,0.0027456468686534,0
2026-09-08,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB-,0.0186476213148313,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB-,0.172384575749622,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB-,0.015131218631341,0
2026-09-08,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,B+,0.0023058097403259,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,B+,0.0023058540523612,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,B+,0.0023058097403259,0
2026-09-08,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,B-,0.0369415650972883,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,B-,0.0061209905485651,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,B-,0.0069850895275657,0
2026-09-08,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,O+,0.0023058097403259,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,O+,0.0023058097403259,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,O+,0.0023058540523612,0
2026-09-08,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,O-,0.0247262348986995,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,O-,0.0178963749321237,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,O-,0.0186476213148313,0
2026-09-08,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A+,0.0178963749321237,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A+,0.0175771571169075,0
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A+,0.0290984883752222,0
2026-09-08,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A-,0.4383413876299297,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A-,0.0936529096661274,0
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A-,0.0314392995846273,0
2026-09-08,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB+,0.0164961666145414,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB+,0.008163508908106,0
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB+,0.0068361948305532,0
2026-09-08,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB-,0.9533259567210364,1
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB-,0.9533259567210364,1
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB-,0.9533259567210364,1
2026-09-08,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B+,0.0048829494333768,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B+,0.0109839449086127,0
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B+,0.0150174017653759,0
2026-09-08,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B-,0.0314392995846273,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B-,0.0314392995846273,0
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B-,0.0314392995846273,0
2026-09-08,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O+,0.0028245880778374,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O+,0.0028245880778374,0
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O+,0.0031666680140366,0
2026-09-08,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,0.9533259567210364,1
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,0.9533259567210364,1
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,0.9533259567210364,1
2026-09-08,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A+,0.3363929559913677,0
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A+,0.0245793033998069,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A+,0.0389002599394672,0
2026-09-08,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,0.9533259567210364,1
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,0.9533259567210364,1
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,0.3150235132114789,0
2026-09-08,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB+,0.2299763814806423,0
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB+,0.071712768807005,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB+,0.0401096907304123,0
2026-09-08,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,0.7229719523873726,1
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,0.3310990162019289,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,0.1979747772407415,0
2026-09-08,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B+,0.3742916303293886,0
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B+,0.063044239381454,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B+,0.029790956564774,0
2026-09-08,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,0.5896039713630141,1
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,0.251170014285368,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,0.0936529096661274,0
2026-09-08,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O+,0.3292058284295891,0
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O+,0.0190697603680936,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O+,0.0784620892371735,0
2026-09-08,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,0.7229719523873726,1
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,0.3310990162019289,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,0.087507119241394,0
2026-09-08,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A+,0.0028245880778374,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A+,0.0031666680140366,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A+,0.0036347767025142,0
2026-09-08,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.1330545187584937,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.1259867935151087,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.0976495497825062,0
2026-09-08,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB+,0.0028245880778374,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB+,0.0096383907566603,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB+,0.008724592892628,0
2026-09-08,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.9533259567210364,1
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.3150235132114789,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.1979747772407415,0
2026-09-08,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B+,0.0032272969440646,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B+,0.0028245880778374,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B+,0.0028245880778374,0
2026-09-08,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,0.0229636074180635,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,0.0223714170258754,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,0.0294610924036996,0
2026-09-08,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O+,0.0027662249679296,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O+,0.0027456468686534,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O+,0.0027456468686534,0
2026-09-08,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,0.0289130425545564,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,0.0235643150809819,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,0.0244022731537726,0
2026-09-08,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A+,0.0381340424056077,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A+,0.0409621392038443,0
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A+,0.0379913312796044,0
2026-09-08,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,0.0976495497825062,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,0.0976495497825062,0
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,0.0976495497825062,0
2026-09-08,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB+,0.0180791244649375,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB+,0.0106393535070576,0
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB+,0.0108400114080993,0
2026-09-08,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.9533259567210364,1
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.9533259567210364,1
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.9533259567210364,1
2026-09-08,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B+,0.0073078051118166,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B+,0.0024777627399371,0
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B+,0.0147604712898497,0
2026-09-08,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.0976495497825062,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.0976495497825062,0
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.0976495497825062,0
2026-09-08,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O+,0.0093995541931995,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O+,0.0140385345838708,0
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O+,0.0186476213148313,0
2026-09-08,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.9533259567210364,1
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.9533259567210364,1
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.9533259567210364,1
2026-09-08,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,0.0141194286882656,0
2026-09-09,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,0.0354743582687256,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,0.0244600475486465,0
2026-09-08,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,0.2404056250254287,0
2026-09-09,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,0.0648227727104121,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,0.0645072558728599,0
2026-09-08,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB+,0.0069445064064271,0
2026-09-09,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB+,0.0065509324812785,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB+,0.0065509324812785,0
