snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-14,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O-,0.9508511176345568,1
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,A+,0.004476297182216284,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,A+,0.005796661126135554,0
2026-09-13,18283,Dr. Hegdewar Blood Centre,Nagpur,A+,0.016289109109085206,0
2026-09-14,18283,Dr. Hegdewar Blood Centre,Nagpur,A+,0.021296238875651234,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,A-,0.7121319419693409,1
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,A-,0.7889026060243454,1
2026-09-13,18283,Dr. Hegdewar Blood Centre,Nagpur,A-,0.26040170744226204,0
2026-09-14,18283,Dr. Hegdewar Blood Centre,Nagpur,A-,0.053352679797118385,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,AB+,0.013181577135464272,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,AB+,0.011487514012877457,0
2026-09-13,18283,Dr. Hegdewar Blood Centre,Nagpur,AB+,0.01158021168836191,0
2026-09-14,18283,Dr. Hegdewar Blood Centre,Nagpur,AB+,0.05569473949897637,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,AB-,0.1597129409464054,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,AB-,0.059923282608459076,0
2026-09-13,18283,Dr. Hegdewar Blood Centre,Nagpur,AB-,0.1597129409464054,0
2026-09-14,18283,Dr. Hegdewar Blood Centre,Nagpur,AB-,0.059923282608459076,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,B+,0.003952302694168986,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,B+,0.003952302694168986,0
2026-09-13,18283,Dr. Hegdewar Blood Centre,Nagpur,B+,0.003952302694168986,0
2026-09-14,18283,Dr. Hegdewar Blood Centre,Nagpur,B+,0.011700271505130954,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,B-,0.03468206692726076,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,B-,0.04319530812582493,0
2026-09-13,18283,Dr. Hegdewar Blood Centre,Nagpur,B-,0.1567326927999566,0
2026-09-14,18283,Dr. Hegdewar Blood Centre,Nagpur,B-,0.05695160206713391,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,O+,0.0037047788352475323,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,O+,0.0037047788352475323,0
2026-09-13,18283,Dr. Hegdewar Blood Centre,Nagpur,O+,0.0037047788352475323,0
2026-09-14,18283,Dr. Hegdewar Blood Centre,Nagpur,O+,0.0037047788352475323,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,O-,0.15220041799305525,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,O-,0.08866022794422435,0
2026-09-13,18283,Dr. Hegdewar Blood Centre,Nagpur,O-,0.05266163410944167,0
2026-09-14,18283,Dr. Hegdewar Blood Centre,Nagpur,O-,0.06158569425554579,0
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A+,0.02361234634672421,0
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A+,0.02365110274816361,0
2026-09-13,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A+,0.02365110274816361,0
2026-09-14,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A+,0.025854090352241944,0
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A-,0.9508511176345568,1
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A-,0.9508511176345568,1
2026-09-13,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A-,0.9508511176345568,1
2026-09-14,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A-,0.9508511176345568,1
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB+,0.030013583250860905,0
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB+,0.025854090352241944,0
2026-09-13,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB+,0.025854090352241944,0
2026-09-14,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB+,0.024629789250138284,0
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB-,0.9508511176345568,1
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB-,0.9508511176345568,1
2026-09-13,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB-,0.9508511176345568,1
2026-09-14,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB-,0.9508511176345568,1
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B+,0.029608714748075957,0
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B+,0.025854090352241944,0
2026-09-13,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B+,0.025854090352241944,0
2026-09-14,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B+,0.024629789250138284,0
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B-,0.044053371149951705,0
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B-,0.044053371149951705,0
2026-09-13,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B-,0.5651172346890025,1
2026-09-14,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B-,0.21159294987808341,0
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O+,0.022983324794144753,0
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O+,0.025854090352241944,0
2026-09-13,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O+,0.032977884167363476,0
2026-09-14,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O+,0.026745621433408036,0
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O-,0.9508511176345568,1
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O-,0.9508511176345568,1
2026-09-13,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O-,0.9508511176345568,1
2026-09-14,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O-,0.9508511176345568,1
2026-09-11,18285,Sainath Blood Centre,Nagpur,A+,0.673004479116832,1
2026-09-12,18285,Sainath Blood Centre,Nagpur,A+,0.03345066084586382,0
2026-09-13,18285,Sainath Blood Centre,Nagpur,A+,0.009399968814474784,0
2026-09-14,18285,Sainath Blood Centre,Nagpur,A+,0.008502750962589838,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,A-,0.14901072448901787,0
2026-09-12,18285,Sainath Blood Centre,Nagpur,A-,0.03802923404338977,0
2026-09-13,18285,Sainath Blood Centre,Nagpur,A-,0.11839082309233477,0
2026-09-14,18285,Sainath Blood Centre,Nagpur,A-,0.12959737428749132,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,AB+,0.004115733651624872,0
2026-09-12,18285,Sainath Blood Centre,Nagpur,AB+,0.004414969566849655,0
2026-09-13,18285,Sainath Blood Centre,Nagpur,AB+,0.004414969566849655,0
2026-09-14,18285,Sainath Blood Centre,Nagpur,AB+,0.0071471293128860455,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,AB-,0.044053371149951705,0
2026-09-12,18285,Sainath Blood Centre,Nagpur,AB-,0.044053371149951705,0
2026-09-13,18285,Sainath Blood Centre,Nagpur,AB-,0.044053371149951705,0
2026-09-14,18285,Sainath Blood Centre,Nagpur,AB-,0.044053371149951705,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,B+,0.003952302694168986,0
2026-09-12,18285,Sainath Blood Centre,Nagpur,B+,0.003952302694168986,0
2026-09-13,18285,Sainath Blood Centre,Nagpur,B+,0.003952302694168986,0
2026-09-14,18285,Sainath Blood Centre,Nagpur,B+,0.003952302694168986,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,B-,0.1597129409464054,0
2026-09-12,18285,Sainath Blood Centre,Nagpur,B-,0.059923282608459076,0
2026-09-13,18285,Sainath Blood Centre,Nagpur,B-,0.06158569425554579,0
2026-09-14,18285,Sainath Blood Centre,Nagpur,B-,0.044053371149951705,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,O+,0.011161335765423436,0
2026-09-12,18285,Sainath Blood Centre,Nagpur,O+,0.009390656546193315,0
2026-09-13,18285,Sainath Blood Centre,Nagpur,O+,0.004724005172275266,0
2026-09-14,18285,Sainath Blood Centre,Nagpur,O+,0.008285493112441096,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,O-,0.9508511176345568,1
2026-09-12,18285,Sainath Blood Centre,Nagpur,O-,0.3199375589896706,0
2026-09-13,18285,Sainath Blood Centre,Nagpur,O-,0.0636836686286109,0
2026-09-14,18285,Sainath Blood Centre,Nagpur,O-,0.026745621433408036,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,0.027044377158622814,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,0.3141489604882253,0
2026-09-13,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,0.15374461256460942,0
2026-09-14,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,0.1407512935932861,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,0.10246319493635364,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,0.05310759250644667,0
2026-09-13,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,0.03680109334864406,0
2026-09-14,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,0.17386091868259793,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,0.9508511176345568,1
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,0.26040170744226204,0
2026-09-13,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,0.05873976151387397,0
2026-09-14,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,0.1597129409464054,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.027476636531302362,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.027476636531302362,0
2026-09-13,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.04319530812582493,0
2026-09-14,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.04616006121867734,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,0.036365237383333804,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,0.06333195665448979,0
2026-09-13,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,0.06068202311791848,0
2026-09-14,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,0.1597129409464054,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B-,0.18027349331086956,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B-,0.04279156085572305,0
2026-09-13,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B-,0.17827870245854985,0
2026-09-14,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B-,0.06483268235093743,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O+,0.0678801219663789,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O+,0.06126815805277269,0
2026-09-13,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O+,0.02862098739339287,0
2026-09-14,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O+,0.05659166307892499,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O-,0.15122078383211054,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O-,0.14099213754989992,0
2026-09-13,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O-,0.08866022794422435,0
2026-09-14,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O-,0.08866022794422435,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A+,0.016142888506636158,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A+,0.011199418163355162,0
2026-09-13,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A+,0.013777696016172267,0
2026-09-14,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A+,0.019374497116659787,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A-,0.31832203247183727,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A-,0.18027349331086956,0
2026-09-13,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A-,0.08866022794422435,0
2026-09-14,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A-,0.08866022794422435,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB+,0.03128679156118448,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB+,0.01612933947035434,0
2026-09-13,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB+,0.01935606810241318,0
2026-09-14,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB+,0.018608589612179465,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB-,0.08866022794422435,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB-,0.08866022794422435,0
2026-09-13,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB-,0.7121319419693409,1
2026-09-14,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB-,0.7889026060243454,1
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B+,0.014011250404366675,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B+,0.005677474196334685,0
2026-09-13,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B+,0.0034447788383136415,0
2026-09-14,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B+,0.004115733651624872,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B-,0.341478573298084,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B-,0.14429514421761566,0
2026-09-13,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B-,0.7121319419693409,1
2026-09-14,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B-,0.7889026060243454,1
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O+,0.004115733651624872,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O+,0.004115733651624872,0
2026-09-13,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O+,0.004115733651624872,0
2026-09-14,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O+,0.003962998966267286,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O-,0.23566149239123235,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O-,0.16623956649783447,0
2026-09-13,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O-,0.15220041799305525,0
2026-09-14,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O-,0.08866022794422435,0
2026-09-11,18288,Lifeline Blood Centre Nagpur,Nagpur,A+,0.024629789250138284,0
2026-09-12,18288,Lifeline Blood Centre Nagpur,Nagpur,A+,0.039969518239516874,0
2026-09-13,18288,Lifeline Blood Centre Nagpur,Nagpur,A+,0.024629789250138284,0
2026-09-14,18288,Lifeline Blood Centre Nagpur,Nagpur,A+,0.024629789250138284,0
2026-09-11,18288,Lifeline Blood Centre Nagpur,Nagpur,A-,0.08866022794422435,0
2026-09-12,18288,Lifeline Blood Centre Nagpur,Nagpur,A-,0.7121319419693409,1
2026-09-13,18288,Lifeline Blood Centre Nagpur,Nagpur,A-,0.2979155432795275,0
2026-09-14,18288,Lifeline Blood Centre Nagpur,Nagpur,A-,0.18027349331086956,0
2026-09-11,18288,Lifeline Blood Centre Nagpur,Nagpur,AB+,0.044053371149951705,0
2026-09-12,18288,Lifeline Blood Centre Nagpur,Nagpur,AB+,0.044053371149951705,0
2026-09-13,18288,Lifeline Blood Centre Nagpur,Nagpur,AB+,0.044053371149951705,0
2026-09-14,18288,Lifeline Blood Centre Nagpur,Nagpur,AB+,0.044053371149951705,0
2026-09-11,18288,Lifeline Blood Centre Nagpur,Nagpur,AB-,0.06158569425554579,0
2026-09-12,18288,Lifeline Blood Centre Nagpur,Nagpur,AB-,0.044053371149951705,0
2026-09-13,18288,Lifeline Blood Centre Nagpur,Nagpur,AB-,0.044053371149951705,0
2026-09-14,18288,Lifeline Blood Centre Nagpur,Nagpur,AB-,0.044053371149951705,0
2026-09-11,18288,Lifeline Blood Centre Nagpur,Nagpur,B+,0.058848088874933716,0
2026-09-12,18288,Lifeline Blood Centre Nagpur,Nagpur,B+,0.055133966213605265,0
2026-09-13,18288,Lifeline Blood Centre Nagpur,Nagpur,B+,0.044053371149951705,0
2026-09-14,18288,Lifeline Blood Centre Nagpur,Nagpur,B+,0.044053371149951705,0
2026-09-11,18288,Lifeline Blood Centre Nagpur,Nagpur,B-,0.044053371149951705,0
2026-09-12,18288,Lifeline Blood Centre Nagpur,Nagpur,B-,0.1597129409464054,0
2026-09-13,18288,Lifeline Blood Centre Nagpur,Nagpur,B-,0.14901072448901787,0
2026-09-14,18288,Lifeline Blood Centre Nagpur,Nagpur,B-,0.05266163410944167,0
2026-09-11,18288,Lifeline Blood Centre Nagpur,Nagpur,O+,0.027476636531302362,0
2026-09-12,18288,Lifeline Blood Centre Nagpur,Nagpur,O+,0.04319530812582493,0
2026-09-13,18288,Lifeline Blood Centre Nagpur,Nagpur,O+,0.04616006121867734,0
2026-09-14,18288,Lifeline Blood Centre Nagpur,Nagpur,O+,0.044053371149951705,0
2026-09-11,18288,Lifeline Blood Centre Nagpur,Nagpur,O-,0.08866022794422435,0
2026-09-12,18288,Lifeline Blood Centre Nagpur,Nagpur,O-,0.05266163410944167,0
2026-09-13,18288,Lifeline Blood Centre Nagpur,Nagpur,O-,0.06158569425554579,0
2026-09-14,18288,Lifeline Blood Centre Nagpur,Nagpur,O-,0.044053371149951705,0
2026-09-11,18289,Rainbow Blood Centre,Nagpur,A+,0.004115733651624872,0
2026-09-12,18289,Rainbow Blood Centre,Nagpur,A+,0.004115733651624872,0
2026-09-13,18289,Rainbow Blood Centre,Nagpur,A+,0.003962998966267286,0
2026-09-14,18289,Rainbow Blood Centre,Nagpur,A+,0.004414969566849655,0
2026-09-11,18289,Rainbow Blood Centre,Nagpur,A-,0.044053371149951705,0
2026-09-12,18289,Rainbow Blood Centre,Nagpur,A-,0.044053371149951705,0
2026-09-13,18289,Rainbow Blood Centre,Nagpur,A-,0.044053371149951705,0
2026-09-14,18289,Rainbow Blood Centre,Nagpur,A-,0.044053371149951705,0
2026-09-11,18289,Rainbow Blood Centre,Nagpur,AB+,0.004579929574995094,0
2026-09-12,18289,Rainbow Blood Centre,Nagpur,AB+,0.0046674591827611635,0
2026-09-13,18289,Rainbow Blood Centre,Nagpur,AB+,0.009239295203149273,0
2026-09-14,18289,Rainbow Blood Centre,Nagpur,AB+,0.00831102808006543,0
2026-09-11,18289,Rainbow Blood Centre,Nagpur,AB-,0.044053371149951705,0
2026-09-12,18289,Rainbow Blood Centre,Nagpur,AB-,0.044053371149951705,0
2026-09-13,18289,Rainbow Blood Centre,Nagpur,AB-,0.044053371149951705,0
2026-09-14,18289,Rainbow Blood Centre,Nagpur,AB-,0.044053371149951705,0
2026-09-11,18289,Rainbow Blood Centre,Nagpur,B+,0.003952302694168986,0
2026-09-12,18289,Rainbow Blood Centre,Nagpur,B+,0.0038690689973129213,0
2026-09-13,18289,Rainbow Blood Centre,Nagpur,B+,0.009239295203149273,0
2026-09-14,18289,Rainbow Blood Centre,Nagpur,B+,0.00831102808006543,0
2026-09-11,18289,Rainbow Blood Centre,Nagpur,B-,0.26040170744226204,0
2026-09-12,18289,Rainbow Blood Centre,Nagpur,B-,0.05873976151387397,0
