snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB-,0.040257040616392965,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB-,0.040257040616392965,0
2026-09-10,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B+,0.05827091436150781,0
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B+,0.2966339646221086,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B+,0.1692881453149097,0
2026-09-10,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B-,0.9542937633407019,1
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B-,0.2963300489306635,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B-,0.06265247728878445,0
2026-09-10,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O+,0.9542937633407019,1
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O+,0.9542937633407019,1
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O+,0.3269308974872774,0
2026-09-10,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O-,0.08531282144202736,0
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O-,0.08531282144202736,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O-,0.08531282144202736,0
2026-09-10,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A+,0.9542937633407019,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A+,0.9542937633407019,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A+,0.9542937633407019,1
2026-09-10,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A-,0.9542937633407019,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A-,0.9542937633407019,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A-,0.9542937633407019,1
2026-09-10,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB+,0.9542937633407019,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB+,0.9542937633407019,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB+,0.9542937633407019,1
2026-09-10,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB-,0.9542937633407019,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB-,0.9542937633407019,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB-,0.9542937633407019,1
2026-09-10,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B+,0.9542937633407019,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B+,0.9542937633407019,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B+,0.9542937633407019,1
2026-09-10,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B-,0.9542937633407019,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B-,0.9542937633407019,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B-,0.9542937633407019,1
2026-09-10,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O+,0.9542937633407019,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O+,0.9542937633407019,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O+,0.9542937633407019,1
2026-09-10,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O-,0.9542937633407019,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O-,0.9542937633407019,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O-,0.9542937633407019,1
2026-09-10,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A+,0.9542937633407019,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A+,0.9542937633407019,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A+,0.9542937633407019,1
2026-09-10,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A-,0.9542937633407019,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A-,0.9542937633407019,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A-,0.9542937633407019,1
2026-09-10,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB+,0.9542937633407019,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB+,0.9542937633407019,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB+,0.9542937633407019,1
2026-09-10,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB-,0.9542937633407019,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB-,0.9542937633407019,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB-,0.9542937633407019,1
2026-09-10,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B+,0.9542937633407019,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B+,0.9542937633407019,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B+,0.9542937633407019,1
2026-09-10,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B-,0.9542937633407019,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B-,0.9542937633407019,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B-,0.9542937633407019,1
2026-09-10,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O+,0.9542937633407019,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O+,0.9542937633407019,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O+,0.9542937633407019,1
2026-09-10,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O-,0.9542937633407019,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O-,0.9542937633407019,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O-,0.9542937633407019,1
2026-09-10,18283,Dr. Hegdewar Blood Centre,Nagpur,A+,0.0013619562572149138,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,A+,0.0031584866744539504,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,A+,0.005358543912802816,0
2026-09-10,18283,Dr. Hegdewar Blood Centre,Nagpur,A-,0.1277530800804486,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,A-,0.7468193564007782,1
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,A-,0.8014523103075738,1
2026-09-10,18283,Dr. Hegdewar Blood Centre,Nagpur,AB+,0.017212635164329377,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,AB+,0.014839201853819789,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,AB+,0.016346235493291866,0
2026-09-10,18283,Dr. Hegdewar Blood Centre,Nagpur,AB-,0.040257040616392965,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,AB-,0.15851466548646145,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,AB-,0.06727576173481882,0
2026-09-10,18283,Dr. Hegdewar Blood Centre,Nagpur,B+,0.001445068652367799,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,B+,0.001445068652367799,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,B+,0.001445068652367799,0
2026-09-10,18283,Dr. Hegdewar Blood Centre,Nagpur,B-,0.02469597918169319,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,B-,0.03107007082053761,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,B-,0.04435976653595555,0
2026-09-10,18283,Dr. Hegdewar Blood Centre,Nagpur,O+,0.00159346155082797,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,O+,0.0015104171468118988,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,O+,0.0015104171468118988,0
2026-09-10,18283,Dr. Hegdewar Blood Centre,Nagpur,O-,0.1705667346122264,0
2026-09-11,18283,Dr. Hegdewar Blood Centre,Nagpur,O-,0.11758785503891013,0
2026-09-12,18283,Dr. Hegdewar Blood Centre,Nagpur,O-,0.08531282144202736,0
2026-09-10,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A+,0.02843070657602689,0
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A+,0.024864865189242746,0
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A+,0.021299016957747243,0
2026-09-10,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A-,0.9542937633407019,1
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A-,0.9542937633407019,1
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,A-,0.9542937633407019,1
2026-09-10,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB+,0.056108982203767706,0
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB+,0.03462650469495664,0
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB+,0.024860665761439006,0
2026-09-10,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB-,0.9542937633407019,1
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB-,0.9542937633407019,1
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,AB-,0.9542937633407019,1
2026-09-10,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B+,0.049242272154404826,0
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B+,0.027846463431826667,0
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B+,0.03310035555849478,0
2026-09-10,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B-,0.040257040616392965,0
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B-,0.040257040616392965,0
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,B-,0.040257040616392965,0
2026-09-10,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O+,0.026340062683483025,0
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O+,0.020536069083231967,0
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O+,0.028930237067926377,0
2026-09-10,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O-,0.9542937633407019,1
2026-09-11,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O-,0.9542937633407019,1
2026-09-12,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,O-,0.9542937633407019,1
2026-09-10,18285,Sainath Blood Centre,Nagpur,A+,0.45937919898069296,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,A+,0.6389976573888716,1
2026-09-12,18285,Sainath Blood Centre,Nagpur,A+,0.0324456750292752,0
2026-09-10,18285,Sainath Blood Centre,Nagpur,A-,0.15851466548646145,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,A-,0.1277530800804486,0
2026-09-12,18285,Sainath Blood Centre,Nagpur,A-,0.04581655163402876,0
2026-09-10,18285,Sainath Blood Centre,Nagpur,AB+,0.002305422421008086,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,AB+,0.005452676396138844,0
2026-09-12,18285,Sainath Blood Centre,Nagpur,AB+,0.014928694221579818,0
2026-09-10,18285,Sainath Blood Centre,Nagpur,AB-,0.040257040616392965,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,AB-,0.040257040616392965,0
2026-09-12,18285,Sainath Blood Centre,Nagpur,AB-,0.040257040616392965,0
2026-09-10,18285,Sainath Blood Centre,Nagpur,B+,0.0016131157410551949,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,B+,0.001445068652367799,0
2026-09-12,18285,Sainath Blood Centre,Nagpur,B+,0.0019288193165468246,0
2026-09-10,18285,Sainath Blood Centre,Nagpur,B-,0.040257040616392965,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,B-,0.15851466548646145,0
2026-09-12,18285,Sainath Blood Centre,Nagpur,B-,0.06727576173481882,0
2026-09-10,18285,Sainath Blood Centre,Nagpur,O+,0.00988081668601877,0
2026-09-11,18285,Sainath Blood Centre,Nagpur,O+,0.01525392205687472,0
2026-09-12,18285,Sainath Blood Centre,Nagpur,O+,0.005160537546360847,0
2026-09-10,18285,Sainath Blood Centre,Nagpur,O-,0.8014523103075738,1
2026-09-11,18285,Sainath Blood Centre,Nagpur,O-,0.9542937633407019,1
2026-09-12,18285,Sainath Blood Centre,Nagpur,O-,0.37720093375272407,0
2026-09-10,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,0.029628149812659793,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,0.03207950569617512,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,0.4093910890775216,0
2026-09-10,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,0.37720093375272407,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,0.09294738714977105,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,0.06737000090365812,0
2026-09-10,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,0.9542937633407019,1
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,0.9542937633407019,1
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,0.2963300489306635,0
2026-09-10,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0337061737155213,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.035061749191107695,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.03361421691271952,0
2026-09-10,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,0.018894909599613034,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,0.05958253811117589,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,0.06718119853279213,0
2026-09-10,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B-,0.3269308974872774,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B-,0.1623838470255449,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B-,0.05699633326789899,0
2026-09-10,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O+,0.011217216299710182,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O+,0.047329321210771866,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O+,0.07380402649530524,0
2026-09-10,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O-,0.05088820324075667,0
2026-09-11,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O-,0.16837006654920078,0
2026-09-12,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,O-,0.13600504413895723,0
2026-09-10,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A+,0.0242795979221822,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A+,0.011497185909512013,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A+,0.012754339101901819,0
2026-09-10,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A-,0.9542937633407019,1
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A-,0.3269308974872774,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,A-,0.1623838470255449,0
2026-09-10,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB+,0.016231927566303945,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB+,0.02752192874815166,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB+,0.014236687872227904,0
2026-09-10,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB-,0.08531282144202736,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB-,0.08531282144202736,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,AB-,0.08531282144202736,0
2026-09-10,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B+,0.0023654475838886203,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B+,0.036977063367390046,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B+,0.0025550284472728823,0
2026-09-10,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B-,0.30776235207100094,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B-,0.30798759919995794,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,B-,0.16887198887257057,0
2026-09-10,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O+,0.0020661706784896668,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O+,0.0018883797657447143,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O+,0.0017350644629147297,0
2026-09-10,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O-,0.3256928640039997,0
2026-09-11,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O-,0.2040556338963189,0
2026-09-12,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,O-,0.18369317521790496,0
2026-09-10,18288,Lifeline Blood Centre Nagpur,Nagpur,A+,0.024860665761439006,0
2026-09-11,18288,Lifeline Blood Centre Nagpur,Nagpur,A+,0.02360983810721461,0
2026-09-12,18288,Lifeline Blood Centre Nagpur,Nagpur,A+,0.04657630630676624,0
2026-09-10,18288,Lifeline Blood Centre Nagpur,Nagpur,A-,0.08531282144202736,0
2026-09-11,18288,Lifeline Blood Centre Nagpur,Nagpur,A-,0.08531282144202736,0
2026-09-12,18288,Lifeline Blood Centre Nagpur,Nagpur,A-,0.7468193564007782,1
2026-09-10,18288,Lifeline Blood Centre Nagpur,Nagpur,AB+,0.040257040616392965,0
2026-09-11,18288,Lifeline Blood Centre Nagpur,Nagpur,AB+,0.040257040616392965,0
2026-09-12,18288,Lifeline Blood Centre Nagpur,Nagpur,AB+,0.040257040616392965,0
2026-09-10,18288,Lifeline Blood Centre Nagpur,Nagpur,AB-,0.05426078600331282,0
2026-09-11,18288,Lifeline Blood Centre Nagpur,Nagpur,AB-,0.06727576173481882,0
2026-09-12,18288,Lifeline Blood Centre Nagpur,Nagpur,AB-,0.040257040616392965,0
