snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-17,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,0.24221620318238618,0
2026-09-14,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,0.0388234288422918,0
2026-09-15,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,0.0388234288422918,0
2026-09-16,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,0.0388234288422918,0
2026-09-17,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,0.0388234288422918,0
2026-09-14,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB+,0.012417133473229855,0
2026-09-15,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB+,0.011966474523686918,0
2026-09-16,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB+,0.015864022331719508,0
2026-09-17,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB+,0.015864022331719508,0
2026-09-14,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,0.08910651802294296,0
2026-09-15,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,0.08910651802294296,0
2026-09-16,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,0.08910651802294296,0
2026-09-17,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,0.08910651802294296,0
2026-09-14,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B+,0.014438255600496094,0
2026-09-15,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B+,0.009610593035039045,0
2026-09-16,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B+,0.009863900603205966,0
2026-09-17,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B+,0.009621597157867428,0
2026-09-14,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,0.08910651802294296,0
2026-09-15,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,0.08910651802294296,0
2026-09-16,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,0.08910651802294296,0
2026-09-17,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,0.08910651802294296,0
2026-09-14,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O+,0.0027914806167011986,0
2026-09-15,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O+,0.0030689587314574485,0
2026-09-16,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O+,0.0027496378990376747,0
2026-09-17,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O+,0.00259365686327441,0
2026-09-14,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,0.029267615159796027,0
2026-09-15,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,0.02837554914303997,0
2026-09-16,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,0.02837554914303997,0
2026-09-17,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,0.0395959808549257,0
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,0.02837554914303997,0
2026-09-15,18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,0.029812190138467202,0
2026-09-16,18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,0.02802975252584817,0
2026-09-17,18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,0.026250628631133737,0
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.9553612444640708,1
2026-09-15,18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.9553612444640708,1
2026-09-16,18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.9553612444640708,1
2026-09-17,18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.9553612444640708,1
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.08910651802294296,0
2026-09-15,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.04780866448087258,0
2026-09-16,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.0494915656362537,0
2026-09-17,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.0388234288422918,0
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9553612444640708,1
2026-09-15,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9553612444640708,1
2026-09-16,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9553612444640708,1
2026-09-17,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9553612444640708,1
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.054680051475147526,0
2026-09-15,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.06788866545179964,0
2026-09-16,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.028082453069726242,0
2026-09-17,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.02586782882898891,0
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9553612444640708,1
2026-09-15,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9553612444640708,1
2026-09-16,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9553612444640708,1
2026-09-17,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9553612444640708,1
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.026250628631133737,0
2026-09-15,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.036022726306021165,0
2026-09-16,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.02653202091683525,0
2026-09-17,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.030971939454153073,0
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9553612444640708,1
2026-09-15,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9553612444640708,1
2026-09-16,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9553612444640708,1
2026-09-17,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9553612444640708,1
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.0027914806167011986,0
2026-09-15,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.0030689587314574485,0
2026-09-16,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.0026555713979309822,0
2026-09-17,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.0025436098345911757,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.015077402146573918,0
2026-09-15,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.016173015497302254,0
2026-09-16,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.015129573161884846,0
2026-09-17,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.011966474523686918,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.002697660022014409,0
2026-09-15,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.0032701435271225415,0
2026-09-16,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.003021159281376634,0
2026-09-17,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.0028004280817069877,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.026250628631133737,0
2026-09-15,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.026250628631133737,0
2026-09-16,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.023384393074951812,0
2026-09-17,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.023384393074951812,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.002697660022014409,0
2026-09-15,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.003741434621876028,0
2026-09-16,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.003021159281376634,0
2026-09-17,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.0023158381587417517,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.037002454041654295,0
2026-09-15,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.04290350662829494,0
2026-09-16,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.06146767592746395,0
2026-09-17,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.037002454041654295,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.002751848628398751,0
2026-09-15,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.0027914806167011986,0
2026-09-16,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.002399288208108599,0
2026-09-17,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.002399288208108599,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.014897555041989271,0
2026-09-15,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.010568882101807215,0
2026-09-16,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.009965712803757338,0
2026-09-17,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.01879048814332346,0
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.02837554914303997,0
2026-09-15,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.02837554914303997,0
2026-09-16,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.02837554914303997,0
2026-09-17,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.02837554914303997,0
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9553612444640708,1
2026-09-15,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9553612444640708,1
2026-09-16,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9553612444640708,1
2026-09-17,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9553612444640708,1
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08910651802294296,0
2026-09-15,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08910651802294296,0
2026-09-16,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08910651802294296,0
2026-09-17,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08910651802294296,0
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9553612444640708,1
2026-09-15,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9553612444640708,1
2026-09-16,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9553612444640708,1
2026-09-17,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9553612444640708,1
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.14029177644669086,0
2026-09-15,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.12917978649796635,0
2026-09-16,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.05582549348031189,0
2026-09-17,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.14029177644669086,0
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9553612444640708,1
2026-09-15,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9553612444640708,1
2026-09-16,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9553612444640708,1
2026-09-17,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9553612444640708,1
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.02837554914303997,0
2026-09-15,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.02837554914303997,0
2026-09-16,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.02837554914303997,0
2026-09-17,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.02837554914303997,0
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9553612444640708,1
2026-09-15,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9553612444640708,1
2026-09-16,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9553612444640708,1
2026-09-17,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9553612444640708,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9553612444640708,1
2026-09-15,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9553612444640708,1
2026-09-16,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9553612444640708,1
2026-09-17,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9553612444640708,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9553612444640708,1
2026-09-15,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9553612444640708,1
2026-09-16,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9553612444640708,1
2026-09-17,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9553612444640708,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9553612444640708,1
2026-09-15,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9553612444640708,1
2026-09-16,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9553612444640708,1
2026-09-17,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9553612444640708,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9553612444640708,1
2026-09-15,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9553612444640708,1
2026-09-16,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9553612444640708,1
2026-09-17,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9553612444640708,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9553612444640708,1
2026-09-15,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9553612444640708,1
2026-09-16,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9553612444640708,1
2026-09-17,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9553612444640708,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9553612444640708,1
2026-09-15,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9553612444640708,1
2026-09-16,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9553612444640708,1
2026-09-17,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9553612444640708,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9553612444640708,1
2026-09-15,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9553612444640708,1
2026-09-16,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9553612444640708,1
2026-09-17,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9553612444640708,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9553612444640708,1
2026-09-15,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9553612444640708,1
2026-09-16,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9553612444640708,1
2026-09-17,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9553612444640708,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9553612444640708,1
2026-09-15,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9553612444640708,1
2026-09-16,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9553612444640708,1
2026-09-17,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9553612444640708,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9553612444640708,1
2026-09-15,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9553612444640708,1
2026-09-16,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9553612444640708,1
2026-09-17,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9553612444640708,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9553612444640708,1
2026-09-15,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9553612444640708,1
2026-09-16,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9553612444640708,1
2026-09-17,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9553612444640708,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9553612444640708,1
2026-09-15,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9553612444640708,1
2026-09-16,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9553612444640708,1
2026-09-17,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9553612444640708,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9553612444640708,1
2026-09-15,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9553612444640708,1
2026-09-16,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9553612444640708,1
2026-09-17,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9553612444640708,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B-,0.9553612444640708,1
2026-09-15,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B-,0.9553612444640708,1
2026-09-16,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B-,0.9553612444640708,1
2026-09-17,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B-,0.9553612444640708,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O+,0.9553612444640708,1
2026-09-15,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O+,0.9553612444640708,1
