snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A+,0.014119428688265667,0
2026-09-08,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A-,0.09764954978250628,0
2026-09-09,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A-,0.09764954978250628,0
2026-09-10,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A-,0.09764954978250628,0
2026-09-08,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB+,0.07194240012870248,0
2026-09-09,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB+,0.09130879839985798,0
2026-09-10,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB+,0.1372586374376139,0
2026-09-08,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB-,0.9533259567210363,1
2026-09-09,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB-,0.9533259567210363,1
2026-09-10,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB-,0.9533259567210363,1
2026-09-08,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B+,0.017389102797072533,0
2026-09-09,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B+,0.011449488934620493,0
2026-09-10,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B+,0.05454616704947517,0
2026-09-08,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B-,0.03263527943123266,0
2026-09-09,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B-,0.02889793180767,0
2026-09-10,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B-,0.09154395133303399,0
2026-09-08,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O+,0.010616151311987714,0
2026-09-09,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O+,0.02061022646959458,0
2026-09-10,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O+,0.01864762131483137,0
2026-09-08,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O-,0.03942826086575603,0
2026-09-09,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O-,0.03715596040195803,0
2026-09-10,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O-,0.03143929958462731,0
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A+,0.02334039153657102,0
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A+,0.02917276070408238,0
2026-09-10,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A+,0.02917276070408238,0
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A-,0.9533259567210363,1
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A-,0.9533259567210363,1
2026-09-10,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A-,0.9533259567210363,1
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB+,0.03143929958462731,0
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB+,0.03143929958462731,0
2026-09-10,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB+,0.03143929958462731,0
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB-,0.09764954978250628,0
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB-,0.09764954978250628,0
2026-09-10,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB-,0.09764954978250628,0
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B+,0.02386698371929942,0
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B+,0.02386698371929942,0
2026-09-10,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B+,0.023644109850146568,0
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B-,0.9533259567210363,1
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B-,0.9533259567210363,1
2026-09-10,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B-,0.9533259567210363,1
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,O+,0.012439646449301935,0
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,O+,0.014157313622435119,0
2026-09-10,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,O+,0.016737222379500406,0
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,O-,0.04974482139974428,0
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,O-,0.04974482139974428,0
2026-09-10,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,O-,0.04974482139974428,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,A+,0.019670711220678892,0
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,A+,0.005180519828671508,0
2026-09-10,27165,Panchavati Blood Centre Nashik,Nashik,A+,0.006836194830553216,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,A-,0.04974482139974428,0
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,A-,0.04974482139974428,0
2026-09-10,27165,Panchavati Blood Centre Nashik,Nashik,A-,0.04974482139974428,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,AB+,0.0032287718421365303,0
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,AB+,0.009001271439244675,0
2026-09-10,27165,Panchavati Blood Centre Nashik,Nashik,AB+,0.008145239048848117,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,AB-,0.9533259567210363,1
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,AB-,0.3150235132114789,0
2026-09-10,27165,Panchavati Blood Centre Nashik,Nashik,AB-,0.19797477724074153,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,B+,0.0031666680140366318,0
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,B+,0.002824588077837467,0
2026-09-10,27165,Panchavati Blood Centre Nashik,Nashik,B+,0.002824588077837467,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,B-,0.04974482139974428,0
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,B-,0.04689785703498695,0
2026-09-10,27165,Panchavati Blood Centre Nashik,Nashik,B-,0.034258719934223,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,O+,0.035494548674153074,0
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,O+,0.002209936947689204,0
2026-09-10,27165,Panchavati Blood Centre Nashik,Nashik,O+,0.002209936947689204,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,O-,0.9533259567210363,1
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,O-,0.9533259567210363,1
2026-09-10,27165,Panchavati Blood Centre Nashik,Nashik,O-,0.9533259567210363,1
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,A+,0.00815316301195559,0
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,A+,0.08573580832207647,0
2026-09-10,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,A+,0.008199448090224874,0
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,A-,0.9533259567210363,1
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,A-,0.9533259567210363,1
2026-09-10,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,A-,0.9533259567210363,1
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,AB+,0.022371417025875435,0
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,AB+,0.022371417025875435,0
2026-09-10,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,AB+,0.022371417025875435,0
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,AB-,0.9533259567210363,1
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,AB-,0.9533259567210363,1
2026-09-10,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,AB-,0.9533259567210363,1
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,B+,0.006550932481278591,0
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,B+,0.006550932481278591,0
2026-09-10,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,B+,0.006985089527565795,0
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,B-,0.09764954978250628,0
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,B-,0.09764954978250628,0
2026-09-10,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,B-,0.09764954978250628,0
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,O+,0.01864762131483137,0
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,O+,0.017577157116907556,0
2026-09-10,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,O+,0.016509850161541703,0
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,O-,0.09764954978250628,0
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,O-,0.09764954978250628,0
2026-09-10,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,O-,0.09764954978250628,0
2026-09-08,27167,Warje Blood Centre,Pune,A+,0.09764954978250628,0
2026-09-09,27167,Warje Blood Centre,Pune,A+,0.09764954978250628,0
2026-09-10,27167,Warje Blood Centre,Pune,A+,0.09764954978250628,0
2026-09-08,27167,Warje Blood Centre,Pune,A-,0.09764954978250628,0
2026-09-09,27167,Warje Blood Centre,Pune,A-,0.09764954978250628,0
2026-09-10,27167,Warje Blood Centre,Pune,A-,0.09764954978250628,0
2026-09-08,27167,Warje Blood Centre,Pune,AB+,0.03143929958462731,0
2026-09-09,27167,Warje Blood Centre,Pune,AB+,0.03143929958462731,0
2026-09-10,27167,Warje Blood Centre,Pune,AB+,0.03143929958462731,0
2026-09-08,27167,Warje Blood Centre,Pune,AB-,0.09764954978250628,0
2026-09-09,27167,Warje Blood Centre,Pune,AB-,0.09764954978250628,0
2026-09-10,27167,Warje Blood Centre,Pune,AB-,0.09764954978250628,0
2026-09-08,27167,Warje Blood Centre,Pune,B+,0.9533259567210363,1
2026-09-09,27167,Warje Blood Centre,Pune,B+,0.9533259567210363,1
2026-09-10,27167,Warje Blood Centre,Pune,B+,0.9533259567210363,1
2026-09-08,27167,Warje Blood Centre,Pune,B-,0.04974482139974428,0
2026-09-09,27167,Warje Blood Centre,Pune,B-,0.04974482139974428,0
2026-09-10,27167,Warje Blood Centre,Pune,B-,0.04974482139974428,0
2026-09-08,27167,Warje Blood Centre,Pune,O+,0.009410919331901054,0
2026-09-09,27167,Warje Blood Centre,Pune,O+,0.009410919331901054,0
2026-09-10,27167,Warje Blood Centre,Pune,O+,0.009410919331901054,0
2026-09-08,27167,Warje Blood Centre,Pune,O-,0.04974482139974428,0
2026-09-09,27167,Warje Blood Centre,Pune,O-,0.04974482139974428,0
2026-09-10,27167,Warje Blood Centre,Pune,O-,0.04974482139974428,0
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,A+,0.0031666680140366318,0
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,A+,0.002824588077837467,0
2026-09-10,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,A+,0.002824588077837467,0
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,A-,0.9533259567210363,1
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,A-,0.9533259567210363,1
2026-09-10,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,A-,0.9533259567210363,1
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,AB+,0.013305380455384918,0
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,AB+,0.01674747206407141,0
2026-09-10,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,AB+,0.016892465431299252,0
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,AB-,0.04974482139974428,0
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,AB-,0.04974482139974428,0
2026-09-10,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,AB-,0.04974482139974428,0
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,B+,0.008199448090224874,0
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,B+,0.01925852731119167,0
2026-09-10,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,B+,0.042792609272494335,0
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,B-,0.9533259567210363,1
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,B-,0.9533259567210363,1
2026-09-10,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,B-,0.9533259567210363,1
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,O+,0.002824588077837467,0
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,O+,0.002824588077837467,0
2026-09-10,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,O+,0.002824588077837467,0
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,O-,0.09764954978250628,0
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,O-,0.06275900368466954,0
2026-09-10,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,O-,0.06862222191342231,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,A+,0.004463568848559784,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,A+,0.004309757207071452,0
2026-09-10,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,A+,0.010834643456678745,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,A-,0.03143929958462731,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,A-,0.03143929958462731,0
2026-09-10,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,A-,0.03143929958462731,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,AB+,0.05094091168566454,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,AB+,0.052640264190495126,0
2026-09-10,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,AB+,0.04974482139974428,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,AB-,0.04974482139974428,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,AB-,0.13305451875849375,0
2026-09-10,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,AB-,0.12598679351510877,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,B+,0.006550932481278591,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,B+,0.006985089527565795,0
2026-09-10,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,B+,0.014157313622435119,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,B-,0.09764954978250628,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,B-,0.09764954978250628,0
2026-09-10,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,B-,0.09764954978250628,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,O+,0.0027456468686534825,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,O+,0.002711142963167647,0
2026-09-10,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,O+,0.0027456468686534825,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,O-,0.052640264190495126,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,O-,0.04974482139974428,0
2026-09-10,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,O-,0.04974482139974428,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,A+,0.002676894375829521,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,A+,0.002676894375829521,0
2026-09-10,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,A+,0.0027456468686534825,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,A-,0.05094091168566454,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,A-,0.052640264190495126,0
2026-09-10,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,A-,0.03942826086575603,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,AB+,0.002824588077837467,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,AB+,0.002824588077837467,0
2026-09-10,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,AB+,0.002824588077837467,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,AB-,0.03143929958462731,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,AB-,0.03143929958462731,0
2026-09-10,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,AB-,0.03143929958462731,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,B+,0.004606336322540881,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,B+,0.0045591178257247,0
2026-09-10,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,B+,0.002766224967929637,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,B-,0.02386698371929942,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,B-,0.02386698371929942,0
2026-09-10,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,B-,0.025335559176566637,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,O+,0.004606336322540881,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,O+,0.0045591178257247,0
2026-09-10,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,O+,0.0021934880031139127,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,O-,0.03143929958462731,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,O-,0.03143929958462731,0
2026-09-10,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,O-,0.05094091168566454,0
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,A+,0.023644109850146568,0
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,A+,0.02036647766975968,0
2026-09-10,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,A+,0.019742011496482623,0
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,A-,0.03767468406540276,0
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,A-,0.03528228060977555,0
2026-09-10,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,A-,0.03143929958462731,0
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,AB+,0.02436445115682925,0
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,AB+,0.01560973583843174,0
2026-09-10,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,AB+,0.024985229363780538,0
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,AB-,0.9533259567210363,1
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,AB-,0.3150235132114789,0
2026-09-10,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,AB-,0.19797477724074153,0
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,B+,0.01730159955445712,0
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,B+,0.003195036696168631,0
2026-09-10,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,B+,0.011544712630461909,0
