snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-11,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A+,0.006276407816439551,0
2026-09-12,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A+,0.01404428909547671,0
2026-09-13,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A+,0.020128445804147223,0
2026-09-10,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A-,0.03667706070222326,0
2026-09-11,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A-,0.026784510177544674,0
2026-09-12,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A-,0.03211648051133656,0
2026-09-13,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A-,0.03339610802290685,0
2026-09-10,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB+,0.025237957582282186,0
2026-09-11,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB+,0.02278159372695622,0
2026-09-12,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB+,0.027911650869406553,0
2026-09-13,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB+,0.025505925985339253,0
2026-09-10,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB-,0.0839370997265892,0
2026-09-11,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB-,0.0839370997265892,0
2026-09-12,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB-,0.7445473372990263,1
2026-09-13,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB-,0.7996273908869176,1
2026-09-10,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B+,0.014534237994701101,0
2026-09-11,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B+,0.014265102354198882,0
2026-09-12,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B+,0.022851160292280667,0
2026-09-13,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B+,0.0319535570149295,0
2026-09-10,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B-,0.06043507621972671,0
2026-09-11,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B-,0.15845147727914388,0
2026-09-12,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B-,0.04956439533922394,0
2026-09-13,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B-,0.06302933198201516,0
2026-09-10,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O+,0.002088002990982802,0
2026-09-11,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O+,0.0027154140730134093,0
2026-09-12,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O+,0.002388124938173598,0
2026-09-13,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O+,0.0033888467156193394,0
2026-09-10,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O-,0.1497811430095791,0
2026-09-11,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O-,0.6448286348783008,1
2026-09-12,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O-,0.7180729243642558,1
2026-09-13,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O-,0.95403972527855,1
2026-09-10,18220,"Mauli Blood Centre, Latur",Latur,A+,0.0013146490976639396,0
2026-09-11,18220,"Mauli Blood Centre, Latur",Latur,A+,0.0014970193096638029,0
2026-09-12,18220,"Mauli Blood Centre, Latur",Latur,A+,0.0013897522146060575,0
2026-09-13,18220,"Mauli Blood Centre, Latur",Latur,A+,0.001539228394928222,0
2026-09-10,18220,"Mauli Blood Centre, Latur",Latur,A-,0.07024025071878741,0
2026-09-11,18220,"Mauli Blood Centre, Latur",Latur,A-,0.03943026386001227,0
2026-09-12,18220,"Mauli Blood Centre, Latur",Latur,A-,0.03943026386001227,0
2026-09-13,18220,"Mauli Blood Centre, Latur",Latur,A-,0.5913618735430431,1
2026-09-10,18220,"Mauli Blood Centre, Latur",Latur,AB+,0.0299220598792496,0
2026-09-11,18220,"Mauli Blood Centre, Latur",Latur,AB+,0.022072085098490606,0
2026-09-12,18220,"Mauli Blood Centre, Latur",Latur,AB+,0.020374367210823124,0
2026-09-13,18220,"Mauli Blood Centre, Latur",Latur,AB+,0.015063233911376234,0
2026-09-10,18220,"Mauli Blood Centre, Latur",Latur,AB-,0.95403972527855,1
2026-09-11,18220,"Mauli Blood Centre, Latur",Latur,AB-,0.32525976981566024,0
2026-09-12,18220,"Mauli Blood Centre, Latur",Latur,AB-,0.16937191614311137,0
2026-09-13,18220,"Mauli Blood Centre, Latur",Latur,AB-,0.0839370997265892,0
2026-09-10,18220,"Mauli Blood Centre, Latur",Latur,B+,0.0013418680231291455,0
2026-09-11,18220,"Mauli Blood Centre, Latur",Latur,B+,0.00123116135813397,0
2026-09-12,18220,"Mauli Blood Centre, Latur",Latur,B+,0.15828029109852182,0
2026-09-13,18220,"Mauli Blood Centre, Latur",Latur,B+,0.012081075124349343,0
2026-09-10,18220,"Mauli Blood Centre, Latur",Latur,B-,0.95403972527855,1
2026-09-11,18220,"Mauli Blood Centre, Latur",Latur,B-,0.32525976981566024,0
2026-09-12,18220,"Mauli Blood Centre, Latur",Latur,B-,0.16937191614311137,0
2026-09-13,18220,"Mauli Blood Centre, Latur",Latur,B-,0.0839370997265892,0
2026-09-10,18220,"Mauli Blood Centre, Latur",Latur,O+,0.07054766797533343,0
2026-09-11,18220,"Mauli Blood Centre, Latur",Latur,O+,0.002042302787459267,0
2026-09-12,18220,"Mauli Blood Centre, Latur",Latur,O+,0.0025417600760343217,0
2026-09-13,18220,"Mauli Blood Centre, Latur",Latur,O+,0.002388124938173598,0
2026-09-10,18220,"Mauli Blood Centre, Latur",Latur,O-,0.12967508170605488,0
2026-09-11,18220,"Mauli Blood Centre, Latur",Latur,O-,0.0839370997265892,0
2026-09-12,18220,"Mauli Blood Centre, Latur",Latur,O-,0.7445473372990263,1
2026-09-13,18220,"Mauli Blood Centre, Latur",Latur,O-,0.7996273908869176,1
2026-09-10,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A+,0.016932592734962688,0
2026-09-11,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A+,0.017743280502426205,0
2026-09-12,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A+,0.020804796931265964,0
2026-09-13,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A+,0.014646424524895332,0
2026-09-10,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A-,0.03943026386001227,0
2026-09-11,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A-,0.15143283109997918,0
2026-09-12,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A-,0.12967508170605488,0
2026-09-13,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A-,0.0839370997265892,0
2026-09-10,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB+,0.0839370997265892,0
2026-09-11,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB+,0.0839370997265892,0
2026-09-12,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB+,0.7445473372990263,1
2026-09-13,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB+,0.32202650555161405,0
2026-09-10,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB-,0.95403972527855,1
2026-09-11,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB-,0.95403972527855,1
2026-09-12,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB-,0.95403972527855,1
2026-09-13,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB-,0.95403972527855,1
2026-09-10,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B+,0.007590603789600547,0
2026-09-11,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B+,0.035970541823614775,0
2026-09-12,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B+,0.016165696413025312,0
2026-09-13,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B+,0.10656677590930169,0
2026-09-10,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B-,0.7445473372990263,1
2026-09-11,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B-,0.7996273908869176,1
2026-09-12,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B-,0.95403972527855,1
2026-09-13,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B-,0.95403972527855,1
2026-09-10,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O+,0.004746223033225329,0
2026-09-11,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O+,0.0022191890297888718,0
2026-09-12,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O+,0.0037302501541429255,0
2026-09-13,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O+,0.007844010096698991,0
2026-09-10,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O-,0.0839370997265892,0
2026-09-11,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O-,0.0839370997265892,0
2026-09-12,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O-,0.0839370997265892,0
2026-09-13,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O-,0.7445473372990263,1
2026-09-10,18223,Dattaji Bhale Blood Centre,Aurangabad,A+,0.0014040932793851816,0
2026-09-11,18223,Dattaji Bhale Blood Centre,Aurangabad,A+,0.0037540260699283415,0
2026-09-12,18223,Dattaji Bhale Blood Centre,Aurangabad,A+,0.0017296183682244325,0
2026-09-13,18223,Dattaji Bhale Blood Centre,Aurangabad,A+,0.0011133883893201149,0
2026-09-10,18223,Dattaji Bhale Blood Centre,Aurangabad,A-,0.3698717907958834,0
2026-09-11,18223,Dattaji Bhale Blood Centre,Aurangabad,A-,0.6961420014952979,1
2026-09-12,18223,Dattaji Bhale Blood Centre,Aurangabad,A-,0.95403972527855,1
2026-09-13,18223,Dattaji Bhale Blood Centre,Aurangabad,A-,0.95403972527855,1
2026-09-10,18223,Dattaji Bhale Blood Centre,Aurangabad,AB+,0.0022111129684459856,0
2026-09-11,18223,Dattaji Bhale Blood Centre,Aurangabad,AB+,0.00297696293398755,0
2026-09-12,18223,Dattaji Bhale Blood Centre,Aurangabad,AB+,0.004291125848722225,0
2026-09-13,18223,Dattaji Bhale Blood Centre,Aurangabad,AB+,0.002378182032832107,0
2026-09-10,18223,Dattaji Bhale Blood Centre,Aurangabad,AB-,0.0434343613196886,0
2026-09-11,18223,Dattaji Bhale Blood Centre,Aurangabad,AB-,0.026285320072526795,0
2026-09-12,18223,Dattaji Bhale Blood Centre,Aurangabad,AB-,0.026285320072526795,0
2026-09-13,18223,Dattaji Bhale Blood Centre,Aurangabad,AB-,0.15845147727914388,0
2026-09-10,18223,Dattaji Bhale Blood Centre,Aurangabad,B+,0.0014528124198844652,0
2026-09-11,18223,Dattaji Bhale Blood Centre,Aurangabad,B+,0.0010750733652310222,0
2026-09-12,18223,Dattaji Bhale Blood Centre,Aurangabad,B+,0.001156900120731552,0
2026-09-13,18223,Dattaji Bhale Blood Centre,Aurangabad,B+,0.001187248218645058,0
2026-09-10,18223,Dattaji Bhale Blood Centre,Aurangabad,B-,0.02207367647537094,0
2026-09-11,18223,Dattaji Bhale Blood Centre,Aurangabad,B-,0.015458072957263192,0
2026-09-12,18223,Dattaji Bhale Blood Centre,Aurangabad,B-,0.06089665263902098,0
2026-09-13,18223,Dattaji Bhale Blood Centre,Aurangabad,B-,0.015063233911376234,0
2026-09-10,18223,Dattaji Bhale Blood Centre,Aurangabad,O+,0.0011706976899654013,0
2026-09-11,18223,Dattaji Bhale Blood Centre,Aurangabad,O+,0.0014313788729792872,0
2026-09-12,18223,Dattaji Bhale Blood Centre,Aurangabad,O+,0.0019950197055143004,0
2026-09-13,18223,Dattaji Bhale Blood Centre,Aurangabad,O+,0.0013847028186766517,0
2026-09-10,18223,Dattaji Bhale Blood Centre,Aurangabad,O-,0.07024025071878741,0
2026-09-11,18223,Dattaji Bhale Blood Centre,Aurangabad,O-,0.03538373111942953,0
2026-09-12,18223,Dattaji Bhale Blood Centre,Aurangabad,O-,0.035814173214182045,0
2026-09-13,18223,Dattaji Bhale Blood Centre,Aurangabad,O-,0.17618288389229642,0
2026-09-10,18225,Adarsh Blood Centre,Aurangabad,A+,0.0015734185997064141,0
2026-09-11,18225,Adarsh Blood Centre,Aurangabad,A+,0.002975516413553177,0
2026-09-12,18225,Adarsh Blood Centre,Aurangabad,A+,0.021924607431142423,0
2026-09-13,18225,Adarsh Blood Centre,Aurangabad,A+,0.0011274411274651568,0
2026-09-10,18225,Adarsh Blood Centre,Aurangabad,A-,0.95403972527855,1
2026-09-11,18225,Adarsh Blood Centre,Aurangabad,A-,0.95403972527855,1
2026-09-12,18225,Adarsh Blood Centre,Aurangabad,A-,0.95403972527855,1
2026-09-13,18225,Adarsh Blood Centre,Aurangabad,A-,0.95403972527855,1
2026-09-10,18225,Adarsh Blood Centre,Aurangabad,AB+,0.0023411771712214674,0
2026-09-11,18225,Adarsh Blood Centre,Aurangabad,AB+,0.0053296145171706595,0
2026-09-12,18225,Adarsh Blood Centre,Aurangabad,AB+,0.007556196636723818,0
2026-09-13,18225,Adarsh Blood Centre,Aurangabad,AB+,0.007238553220466592,0
2026-09-10,18225,Adarsh Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-11,18225,Adarsh Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-12,18225,Adarsh Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-13,18225,Adarsh Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-10,18225,Adarsh Blood Centre,Aurangabad,B+,0.009918226406729461,0
2026-09-11,18225,Adarsh Blood Centre,Aurangabad,B+,0.07069107186855123,0
2026-09-12,18225,Adarsh Blood Centre,Aurangabad,B+,0.001639676772539061,0
2026-09-13,18225,Adarsh Blood Centre,Aurangabad,B+,0.0009923225498495373,0
2026-09-10,18225,Adarsh Blood Centre,Aurangabad,B-,0.95403972527855,1
2026-09-11,18225,Adarsh Blood Centre,Aurangabad,B-,0.95403972527855,1
2026-09-12,18225,Adarsh Blood Centre,Aurangabad,B-,0.95403972527855,1
2026-09-13,18225,Adarsh Blood Centre,Aurangabad,B-,0.95403972527855,1
2026-09-10,18225,Adarsh Blood Centre,Aurangabad,O+,0.003059653118396319,0
2026-09-11,18225,Adarsh Blood Centre,Aurangabad,O+,0.0011130553565340715,0
2026-09-12,18225,Adarsh Blood Centre,Aurangabad,O+,0.0011130553565340715,0
2026-09-13,18225,Adarsh Blood Centre,Aurangabad,O+,0.001249967631852042,0
2026-09-10,18225,Adarsh Blood Centre,Aurangabad,O-,0.95403972527855,1
2026-09-11,18225,Adarsh Blood Centre,Aurangabad,O-,0.95403972527855,1
2026-09-12,18225,Adarsh Blood Centre,Aurangabad,O-,0.95403972527855,1
2026-09-13,18225,Adarsh Blood Centre,Aurangabad,O-,0.95403972527855,1
2026-09-10,18226,Lions Blood Centre,Aurangabad,A+,0.001625283169576061,0
2026-09-11,18226,Lions Blood Centre,Aurangabad,A+,0.0012158218684863492,0
2026-09-12,18226,Lions Blood Centre,Aurangabad,A+,0.0010475682884869676,0
2026-09-13,18226,Lions Blood Centre,Aurangabad,A+,0.0022786970788919426,0
2026-09-10,18226,Lions Blood Centre,Aurangabad,A-,0.7642307527228288,1
2026-09-11,18226,Lions Blood Centre,Aurangabad,A-,0.7996273908869176,1
2026-09-12,18226,Lions Blood Centre,Aurangabad,A-,0.95403972527855,1
2026-09-13,18226,Lions Blood Centre,Aurangabad,A-,0.95403972527855,1
2026-09-10,18226,Lions Blood Centre,Aurangabad,AB+,0.01608754034585013,0
2026-09-11,18226,Lions Blood Centre,Aurangabad,AB+,0.004849247089672361,0
2026-09-12,18226,Lions Blood Centre,Aurangabad,AB+,0.12494858307525092,0
2026-09-13,18226,Lions Blood Centre,Aurangabad,AB+,0.37470321766447373,0
2026-09-10,18226,Lions Blood Centre,Aurangabad,AB-,0.7642307527228288,1
2026-09-11,18226,Lions Blood Centre,Aurangabad,AB-,0.7996273908869176,1
2026-09-12,18226,Lions Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-13,18226,Lions Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-10,18226,Lions Blood Centre,Aurangabad,B+,0.001045358414897301,0
2026-09-11,18226,Lions Blood Centre,Aurangabad,B+,0.005734439137204135,0
2026-09-12,18226,Lions Blood Centre,Aurangabad,B+,0.015794672746300316,0
2026-09-13,18226,Lions Blood Centre,Aurangabad,B+,0.011136095099453356,0
2026-09-10,18226,Lions Blood Centre,Aurangabad,B-,0.7642307527228288,1
2026-09-11,18226,Lions Blood Centre,Aurangabad,B-,0.7996273908869176,1
2026-09-12,18226,Lions Blood Centre,Aurangabad,B-,0.95403972527855,1
2026-09-13,18226,Lions Blood Centre,Aurangabad,B-,0.95403972527855,1
2026-09-10,18226,Lions Blood Centre,Aurangabad,O+,0.0023832939605184086,0
2026-09-11,18226,Lions Blood Centre,Aurangabad,O+,0.0018267654209168148,0
2026-09-12,18226,Lions Blood Centre,Aurangabad,O+,0.006341673473727433,0
2026-09-13,18226,Lions Blood Centre,Aurangabad,O+,0.02887735249179059,0
2026-09-10,18226,Lions Blood Centre,Aurangabad,O-,0.36624315056612144,0
2026-09-11,18226,Lions Blood Centre,Aurangabad,O-,0.5670173449749131,1
2026-09-12,18226,Lions Blood Centre,Aurangabad,O-,0.2823686317621478,0
2026-09-13,18226,Lions Blood Centre,Aurangabad,O-,0.17375013113317173,0
2026-09-10,18227,Jankalyan Blood Centre,Jalna,A+,0.0014589445505276432,0
2026-09-11,18227,Jankalyan Blood Centre,Jalna,A+,0.0016031838763096136,0
2026-09-12,18227,Jankalyan Blood Centre,Jalna,A+,0.0016031838763096136,0
2026-09-13,18227,Jankalyan Blood Centre,Jalna,A+,0.001286732242303611,0
2026-09-10,18227,Jankalyan Blood Centre,Jalna,A-,0.017620495511189136,0
2026-09-11,18227,Jankalyan Blood Centre,Jalna,A-,0.017620495511189136,0
2026-09-12,18227,Jankalyan Blood Centre,Jalna,A-,0.018421406144852832,0
2026-09-13,18227,Jankalyan Blood Centre,Jalna,A-,0.014365620372381097,0
2026-09-10,18227,Jankalyan Blood Centre,Jalna,AB+,0.0025879163918790023,0
2026-09-11,18227,Jankalyan Blood Centre,Jalna,AB+,0.0014991385174477061,0
2026-09-12,18227,Jankalyan Blood Centre,Jalna,AB+,0.0016031838763096136,0
2026-09-13,18227,Jankalyan Blood Centre,Jalna,AB+,0.0016031838763096136,0
2026-09-10,18227,Jankalyan Blood Centre,Jalna,AB-,0.023882467552525568,0
2026-09-11,18227,Jankalyan Blood Centre,Jalna,AB-,0.03339610802290685,0
2026-09-12,18227,Jankalyan Blood Centre,Jalna,AB-,0.03339610802290685,0
2026-09-13,18227,Jankalyan Blood Centre,Jalna,AB-,0.03339610802290685,0
2026-09-10,18227,Jankalyan Blood Centre,Jalna,B+,0.0015012374377936083,0
2026-09-11,18227,Jankalyan Blood Centre,Jalna,B+,0.0010904971277571002,0
2026-09-12,18227,Jankalyan Blood Centre,Jalna,B+,0.0012154537622109198,0
2026-09-13,18227,Jankalyan Blood Centre,Jalna,B+,0.001187248218645058,0
2026-09-10,18227,Jankalyan Blood Centre,Jalna,B-,0.06599043131279261,0
2026-09-11,18227,Jankalyan Blood Centre,Jalna,B-,0.019611875747470295,0
2026-09-12,18227,Jankalyan Blood Centre,Jalna,B-,0.032465794385739814,0
2026-09-13,18227,Jankalyan Blood Centre,Jalna,B-,0.06304328758041537,0
2026-09-10,18227,Jankalyan Blood Centre,Jalna,O+,0.0015716369234029407,0
2026-09-11,18227,Jankalyan Blood Centre,Jalna,O+,0.002666697687383445,0
2026-09-12,18227,Jankalyan Blood Centre,Jalna,O+,0.0014991385174477061,0
2026-09-13,18227,Jankalyan Blood Centre,Jalna,O+,0.001144664866522071,0
2026-09-10,18227,Jankalyan Blood Centre,Jalna,O-,0.95403972527855,1
2026-09-11,18227,Jankalyan Blood Centre,Jalna,O-,0.95403972527855,1
2026-09-12,18227,Jankalyan Blood Centre,Jalna,O-,0.95403972527855,1
2026-09-13,18227,Jankalyan Blood Centre,Jalna,O-,0.95403972527855,1
2026-09-10,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,A+,0.02185516961651332,0
2026-09-11,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,A+,0.02116440094777421,0
2026-09-12,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,A+,0.058404321433413106,0
2026-09-13,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,A+,0.01919085454378237,0
2026-09-10,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,A-,0.95403972527855,1
2026-09-11,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,A-,0.95403972527855,1
2026-09-12,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,A-,0.95403972527855,1
2026-09-13,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,A-,0.95403972527855,1
2026-09-10,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,AB+,0.026285320072526795,0
2026-09-11,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,AB+,0.026285320072526795,0
2026-09-12,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,AB+,0.07674571367757738,0
2026-09-13,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,AB+,0.36377554424104863,0
2026-09-10,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,AB-,0.95403972527855,1
