snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-15,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B-,0.9556131443785171,1
2026-09-16,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B-,0.9556131443785171,1
2026-09-17,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B-,0.9556131443785171,1
2026-09-18,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B-,0.9556131443785171,1
2026-09-19,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B-,0.9556131443785171,1
2026-09-15,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O+,0.031729167911739534,0
2026-09-16,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O+,0.019012673655038222,0
2026-09-17,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O+,0.014775916576230445,0
2026-09-18,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O+,0.01468184737298913,0
2026-09-19,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O+,0.012732283678056594,0
2026-09-15,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O-,0.9556131443785171,1
2026-09-16,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O-,0.9556131443785171,1
2026-09-17,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O-,0.9556131443785171,1
2026-09-18,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O-,0.9556131443785171,1
2026-09-19,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O-,0.9556131443785171,1
2026-09-15,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A+,0.011021388117259714,0
2026-09-16,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A+,0.012651907581700006,0
2026-09-17,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A+,0.005593878307221939,0
2026-09-18,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A+,0.01084544391559563,0
2026-09-19,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A+,0.004140409289660261,0
2026-09-15,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A-,0.011017323721264351,0
2026-09-16,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A-,0.02239429040164977,0
2026-09-17,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A-,0.02239429040164977,0
2026-09-18,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A-,0.02134063268390471,0
2026-09-19,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A-,0.02093500188265256,0
2026-09-15,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB+,0.015520152534662822,0
2026-09-16,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB+,0.012732283678056594,0
2026-09-17,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB+,0.012732283678056594,0
2026-09-18,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB+,0.018335146721833725,0
2026-09-19,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB+,0.005274776113835552,0
2026-09-15,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB-,0.0377107416749944,0
2026-09-16,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB-,0.0377107416749944,0
2026-09-17,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB-,0.14595791731415222,0
2026-09-18,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB-,0.1335398325192678,0
2026-09-19,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB-,0.08736097255824388,0
2026-09-15,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B+,0.013703838247134923,0
2026-09-16,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B+,0.016948239728086387,0
2026-09-17,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B+,0.09106468470676464,0
2026-09-18,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B+,0.018497811755303732,0
2026-09-19,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B+,0.015920119130263415,0
2026-09-15,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B-,0.0377107416749944,0
2026-09-16,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B-,0.0377107416749944,0
2026-09-17,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B-,0.14595791731415222,0
2026-09-18,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B-,0.1335398325192678,0
2026-09-19,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B-,0.08736097255824388,0
2026-09-15,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O+,0.013203142784001861,0
2026-09-16,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O+,0.01065052756258878,0
2026-09-17,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O+,0.010535032243665997,0
2026-09-18,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O+,0.011569350397979617,0
2026-09-19,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O+,0.011529610918717313,0
2026-09-15,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O-,0.023045234365284203,0
2026-09-16,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O-,0.023045234365284203,0
2026-09-17,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O-,0.02663807679786061,0
2026-09-18,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O-,0.027595322259724664,0
2026-09-19,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O-,0.027595322259724664,0
2026-09-15,27160,Spandan Blood Centre Yavatmal,Yavatmal,A+,0.0031110019338412903,0
2026-09-16,27160,Spandan Blood Centre Yavatmal,Yavatmal,A+,0.0032563185823298478,0
2026-09-17,27160,Spandan Blood Centre Yavatmal,Yavatmal,A+,0.01643059401046016,0
2026-09-18,27160,Spandan Blood Centre Yavatmal,Yavatmal,A+,0.0017220109001602258,0
2026-09-19,27160,Spandan Blood Centre Yavatmal,Yavatmal,A+,0.0027901723127401654,0
2026-09-15,27160,Spandan Blood Centre Yavatmal,Yavatmal,A-,0.0377107416749944,0
2026-09-16,27160,Spandan Blood Centre Yavatmal,Yavatmal,A-,0.0377107416749944,0
2026-09-17,27160,Spandan Blood Centre Yavatmal,Yavatmal,A-,0.0377107416749944,0
2026-09-18,27160,Spandan Blood Centre Yavatmal,Yavatmal,A-,0.0377107416749944,0
2026-09-19,27160,Spandan Blood Centre Yavatmal,Yavatmal,A-,0.0377107416749944,0
2026-09-15,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB+,0.020165550254595627,0
2026-09-16,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB+,0.012526098993612731,0
2026-09-17,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB+,0.026539084161367722,0
2026-09-18,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB+,0.02414293384711724,0
2026-09-19,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB+,0.019814935336320436,0
2026-09-15,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB-,0.9556131443785171,1
2026-09-16,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB-,0.9556131443785171,1
2026-09-17,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB-,0.9556131443785171,1
2026-09-18,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB-,0.9556131443785171,1
2026-09-19,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB-,0.9556131443785171,1
2026-09-15,27160,Spandan Blood Centre Yavatmal,Yavatmal,B+,0.013552163752968114,0
2026-09-16,27160,Spandan Blood Centre Yavatmal,Yavatmal,B+,0.012526098993612731,0
2026-09-17,27160,Spandan Blood Centre Yavatmal,Yavatmal,B+,0.008638815321218022,0
2026-09-18,27160,Spandan Blood Centre Yavatmal,Yavatmal,B+,0.02727250134168762,0
2026-09-19,27160,Spandan Blood Centre Yavatmal,Yavatmal,B+,0.003979481500585784,0
2026-09-15,27160,Spandan Blood Centre Yavatmal,Yavatmal,B-,0.14595791731415222,0
2026-09-16,27160,Spandan Blood Centre Yavatmal,Yavatmal,B-,0.1335398325192678,0
2026-09-17,27160,Spandan Blood Centre Yavatmal,Yavatmal,B-,0.048738285704324216,0
2026-09-18,27160,Spandan Blood Centre Yavatmal,Yavatmal,B-,0.04766796215199237,0
2026-09-19,27160,Spandan Blood Centre Yavatmal,Yavatmal,B-,0.0377107416749944,0
2026-09-15,27160,Spandan Blood Centre Yavatmal,Yavatmal,O+,0.0017990777706781839,0
2026-09-16,27160,Spandan Blood Centre Yavatmal,Yavatmal,O+,0.0017952183288775703,0
2026-09-17,27160,Spandan Blood Centre Yavatmal,Yavatmal,O+,0.00260923310440007,0
2026-09-18,27160,Spandan Blood Centre Yavatmal,Yavatmal,O+,0.0024279440567259677,0
2026-09-19,27160,Spandan Blood Centre Yavatmal,Yavatmal,O+,0.002386872617807796,0
2026-09-15,27160,Spandan Blood Centre Yavatmal,Yavatmal,O-,0.0377107416749944,0
2026-09-16,27160,Spandan Blood Centre Yavatmal,Yavatmal,O-,0.0377107416749944,0
2026-09-17,27160,Spandan Blood Centre Yavatmal,Yavatmal,O-,0.03496559063559011,0
2026-09-18,27160,Spandan Blood Centre Yavatmal,Yavatmal,O-,0.03330837599531486,0
2026-09-19,27160,Spandan Blood Centre Yavatmal,Yavatmal,O-,0.027595322259724664,0
2026-09-15,27162,Jeevan Dhara Blood Centre,Pune,A+,0.9556131443785171,1
2026-09-16,27162,Jeevan Dhara Blood Centre,Pune,A+,0.9556131443785171,1
2026-09-17,27162,Jeevan Dhara Blood Centre,Pune,A+,0.05080529922511975,0
2026-09-18,27162,Jeevan Dhara Blood Centre,Pune,A+,0.01249165653794628,0
2026-09-19,27162,Jeevan Dhara Blood Centre,Pune,A+,0.009130146416972558,0
2026-09-15,27162,Jeevan Dhara Blood Centre,Pune,A-,0.9556131443785171,1
2026-09-16,27162,Jeevan Dhara Blood Centre,Pune,A-,0.9556131443785171,1
2026-09-17,27162,Jeevan Dhara Blood Centre,Pune,A-,0.3224586046220685,0
2026-09-18,27162,Jeevan Dhara Blood Centre,Pune,A-,0.15901342802423588,0
2026-09-19,27162,Jeevan Dhara Blood Centre,Pune,A-,0.08736097255824388,0
2026-09-15,27162,Jeevan Dhara Blood Centre,Pune,AB+,0.9556131443785171,1
2026-09-16,27162,Jeevan Dhara Blood Centre,Pune,AB+,0.9556131443785171,1
2026-09-17,27162,Jeevan Dhara Blood Centre,Pune,AB+,0.31814556722744364,0
2026-09-18,27162,Jeevan Dhara Blood Centre,Pune,AB+,0.05837717116085083,0
2026-09-19,27162,Jeevan Dhara Blood Centre,Pune,AB+,0.019030573352019728,0
2026-09-15,27162,Jeevan Dhara Blood Centre,Pune,AB-,0.9556131443785171,1
2026-09-16,27162,Jeevan Dhara Blood Centre,Pune,AB-,0.9556131443785171,1
2026-09-17,27162,Jeevan Dhara Blood Centre,Pune,AB-,0.9556131443785171,1
2026-09-18,27162,Jeevan Dhara Blood Centre,Pune,AB-,0.9556131443785171,1
2026-09-19,27162,Jeevan Dhara Blood Centre,Pune,AB-,0.9556131443785171,1
2026-09-15,27162,Jeevan Dhara Blood Centre,Pune,B+,0.9556131443785171,1
2026-09-16,27162,Jeevan Dhara Blood Centre,Pune,B+,0.9556131443785171,1
2026-09-17,27162,Jeevan Dhara Blood Centre,Pune,B+,0.31814556722744364,0
2026-09-18,27162,Jeevan Dhara Blood Centre,Pune,B+,0.02386783089519609,0
2026-09-19,27162,Jeevan Dhara Blood Centre,Pune,B+,0.021467811899039357,0
2026-09-15,27162,Jeevan Dhara Blood Centre,Pune,B-,0.9556131443785171,1
2026-09-16,27162,Jeevan Dhara Blood Centre,Pune,B-,0.9556131443785171,1
2026-09-17,27162,Jeevan Dhara Blood Centre,Pune,B-,0.9556131443785171,1
2026-09-18,27162,Jeevan Dhara Blood Centre,Pune,B-,0.9556131443785171,1
2026-09-19,27162,Jeevan Dhara Blood Centre,Pune,B-,0.9556131443785171,1
2026-09-15,27162,Jeevan Dhara Blood Centre,Pune,O+,0.01417490568524858,0
2026-09-16,27162,Jeevan Dhara Blood Centre,Pune,O+,0.01417490568524858,0
2026-09-17,27162,Jeevan Dhara Blood Centre,Pune,O+,0.004182467022385202,0
2026-09-18,27162,Jeevan Dhara Blood Centre,Pune,O+,0.004112947928968151,0
2026-09-19,27162,Jeevan Dhara Blood Centre,Pune,O+,0.0037426741469412167,0
2026-09-15,27162,Jeevan Dhara Blood Centre,Pune,O-,0.9556131443785171,1
2026-09-16,27162,Jeevan Dhara Blood Centre,Pune,O-,0.9556131443785171,1
2026-09-17,27162,Jeevan Dhara Blood Centre,Pune,O-,0.9556131443785171,1
2026-09-18,27162,Jeevan Dhara Blood Centre,Pune,O-,0.9556131443785171,1
2026-09-19,27162,Jeevan Dhara Blood Centre,Pune,O-,0.9556131443785171,1
2026-09-15,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A+,0.02134063268390471,0
2026-09-16,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A+,0.03096241864256488,0
2026-09-17,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A+,0.04688564926968506,0
2026-09-18,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A+,0.06627637681108739,0
2026-09-19,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A+,0.042473333759941084,0
2026-09-15,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A-,0.08736097255824388,0
2026-09-16,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A-,0.08736097255824388,0
2026-09-17,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A-,0.08736097255824388,0
2026-09-18,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A-,0.08736097255824388,0
2026-09-19,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A-,0.08736097255824388,0
2026-09-15,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB+,0.08736097255824388,0
2026-09-16,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB+,0.08736097255824388,0
2026-09-17,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB+,0.08736097255824388,0
2026-09-18,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB+,0.08736097255824388,0
2026-09-19,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB+,0.08736097255824388,0
2026-09-15,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB-,0.9556131443785171,1
2026-09-16,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB-,0.9556131443785171,1
2026-09-17,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB-,0.9556131443785171,1
2026-09-18,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB-,0.9556131443785171,1
2026-09-19,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,AB-,0.9556131443785171,1
2026-09-15,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B+,0.177193836942966,0
2026-09-16,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B+,0.04767011513053722,0
2026-09-17,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B+,0.09382764269575154,0
2026-09-18,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B+,0.177193836942966,0
2026-09-19,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B+,0.0579659864216923,0
2026-09-15,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B-,0.08736097255824388,0
2026-09-16,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B-,0.08736097255824388,0
2026-09-17,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B-,0.08736097255824388,0
2026-09-18,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B-,0.08736097255824388,0
2026-09-19,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,B-,0.08736097255824388,0
2026-09-15,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O+,0.02134063268390471,0
2026-09-16,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O+,0.02093500188265256,0
2026-09-17,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O+,0.02093500188265256,0
2026-09-18,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O+,0.02093500188265256,0
2026-09-19,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O+,0.02093500188265256,0
2026-09-15,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O-,0.027595322259724664,0
2026-09-16,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O-,0.027595322259724664,0
2026-09-17,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O-,0.027595322259724664,0
2026-09-18,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O-,0.027595322259724664,0
2026-09-19,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,O-,0.027595322259724664,0
2026-09-15,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A+,0.027595322259724664,0
2026-09-16,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A+,0.037775111832463036,0
2026-09-17,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A+,0.03929578831749909,0
2026-09-18,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A+,0.040866490678360026,0
2026-09-19,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A+,0.028329009194954975,0
2026-09-15,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A-,0.9556131443785171,1
2026-09-16,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A-,0.9556131443785171,1
2026-09-17,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A-,0.9556131443785171,1
2026-09-18,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A-,0.9556131443785171,1
2026-09-19,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,A-,0.9556131443785171,1
2026-09-15,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB+,0.0377107416749944,0
2026-09-16,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB+,0.0377107416749944,0
2026-09-17,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB+,0.0377107416749944,0
2026-09-18,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB+,0.0377107416749944,0
2026-09-19,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB+,0.0377107416749944,0
2026-09-15,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB-,0.08736097255824388,0
2026-09-16,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB-,0.08736097255824388,0
2026-09-17,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB-,0.08736097255824388,0
2026-09-18,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB-,0.08736097255824388,0
2026-09-19,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB-,0.08736097255824388,0
2026-09-15,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B+,0.048738285704324216,0
2026-09-16,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B+,0.04766796215199237,0
2026-09-17,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B+,0.14595791731415222,0
2026-09-18,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B+,0.04766796215199237,0
2026-09-19,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B+,0.04766796215199237,0
2026-09-15,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B-,0.08736097255824388,0
2026-09-16,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B-,0.08736097255824388,0
2026-09-17,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B-,0.08736097255824388,0
