snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B-,0.09588567459878689,0
2026-09-07,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O+,0.012511089184108457,0
2026-09-08,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O+,0.02626651767943478,0
2026-09-09,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O+,0.014531313417560901,0
2026-09-07,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O-,0.9569767387238788,1
2026-09-08,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O-,0.9569767387238788,1
2026-09-09,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O-,0.9569767387238788,1
2026-09-07,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A+,0.01938643572277276,0
2026-09-08,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A+,0.026227637219619314,0
2026-09-09,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A+,0.018024771797866716,0
2026-09-07,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A-,0.7542144173100465,1
2026-09-08,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A-,0.8017482753365046,1
2026-09-09,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A-,0.9569767387238788,1
2026-09-07,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB+,0.12510034932587774,0
2026-09-08,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB+,0.06094341817614318,0
2026-09-09,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB+,0.022574233734271826,0
2026-09-07,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB-,0.9569767387238788,1
2026-09-08,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB-,0.9569767387238788,1
2026-09-09,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB-,0.9569767387238788,1
2026-09-07,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B+,0.009689554840121038,0
2026-09-08,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B+,0.07499196029778954,0
2026-09-09,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B+,0.019734077505251153,0
2026-09-07,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B-,0.5857594138375063,1
2026-09-08,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B-,0.786299925543641,1
2026-09-09,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B-,0.9569767387238788,1
2026-09-07,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O+,0.1330499831601032,0
2026-09-08,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O+,0.3866802226218875,0
2026-09-09,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O+,0.10576605810125282,0
2026-09-07,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O-,0.7542144173100465,1
2026-09-08,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O-,0.8017482753365046,1
2026-09-09,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O-,0.9569767387238788,1
2026-09-07,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A+,0.0023723226588842398,0
2026-09-08,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A+,0.0024785920575864776,0
2026-09-09,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A+,0.001479420270781203,0
2026-09-07,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A-,0.04708016808483685,0
2026-09-08,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A-,0.04708016808483685,0
2026-09-09,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A-,0.04708016808483685,0
2026-09-07,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB+,0.06334854699762706,0
2026-09-08,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB+,0.06334854699762706,0
2026-09-09,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB+,0.007293771246673026,0
2026-09-07,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB-,0.09588567459878689,0
2026-09-08,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB-,0.09588567459878689,0
2026-09-09,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB-,0.09588567459878689,0
2026-09-07,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B+,0.006564342091054691,0
2026-09-08,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B+,0.005312884228245267,0
2026-09-09,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B+,0.002327937835499419,0
2026-09-07,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B-,0.030170888001377773,0
2026-09-08,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B-,0.030170888001377773,0
2026-09-09,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B-,0.030170888001377773,0
2026-09-07,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O+,0.002081411434515316,0
2026-09-08,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O+,0.003940509503559978,0
2026-09-09,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O+,0.0017773127139232951,0
2026-09-07,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O-,0.030170888001377773,0
2026-09-08,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O-,0.030170888001377773,0
2026-09-09,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O-,0.1791511862761025,0
2026-09-07,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A+,0.0012081753373930854,0
2026-09-08,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A+,0.0012081753373930854,0
2026-09-09,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A+,0.0016710067755597783,0
2026-09-07,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A-,0.35436282402880315,0
2026-09-08,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A-,0.07041493950433045,0
2026-09-09,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A-,0.04915414733773612,0
2026-09-07,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB+,0.00799235173801405,0
2026-09-08,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB+,0.023198194737976276,0
2026-09-09,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB+,0.10222020717609798,0
2026-09-07,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB-,0.03170067070020004,0
2026-09-08,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB-,0.025599083673906342,0
2026-09-09,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB-,0.030146238907467458,0
2026-09-07,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B+,0.0012081753373930854,0
2026-09-08,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B+,0.0016710067755597783,0
2026-09-09,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B+,0.001670688725475448,0
2026-09-07,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B-,0.02693490311827044,0
2026-09-08,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B-,0.02693490311827044,0
2026-09-09,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B-,0.02693490311827044,0
2026-09-07,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O+,0.0011957829087145444,0
2026-09-08,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O+,0.003391636381973148,0
2026-09-09,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O+,0.0016710067755597783,0
2026-09-07,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O-,0.0352865250961465,0
2026-09-08,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O-,0.045072468254795155,0
2026-09-09,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O-,0.05202420222433954,0
2026-09-07,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A+,0.012725355966667393,0
2026-09-08,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A+,0.004496175778771494,0
2026-09-09,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A+,0.0017021043444613105,0
2026-09-07,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A-,0.09588567459878689,0
2026-09-08,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A-,0.09588567459878689,0
2026-09-09,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A-,0.09588567459878689,0
2026-09-07,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB+,0.012712982698188378,0
2026-09-08,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB+,0.01222048590768257,0
2026-09-09,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB+,0.008882849841305692,0
2026-09-07,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB-,0.9569767387238788,1
2026-09-08,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB-,0.32268418572950647,0
2026-09-09,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB-,0.14681513403309893,0
2026-09-07,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B+,0.0021205543004745573,0
2026-09-08,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B+,0.0012081753373930854,0
2026-09-09,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B+,0.0012081753373930854,0
2026-09-07,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B-,0.09588567459878689,0
2026-09-08,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B-,0.04144839057008222,0
2026-09-09,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B-,0.047143034011169226,0
2026-09-07,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O+,0.0016710067755597783,0
2026-09-08,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O+,0.0012081753373930854,0
2026-09-09,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O+,0.0012081753373930854,0
2026-09-07,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O-,0.09588567459878689,0
2026-09-08,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O-,0.08716338290780895,0
2026-09-09,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O-,0.06870704684705387,0
2026-09-07,280125,Red Plus Blood Centre Pune,Pune,A+,0.0016710067755597783,0
2026-09-08,280125,Red Plus Blood Centre Pune,Pune,A+,0.0012081753373930854,0
2026-09-09,280125,Red Plus Blood Centre Pune,Pune,A+,0.0012081753373930854,0
2026-09-07,280125,Red Plus Blood Centre Pune,Pune,A-,0.7542144173100465,1
2026-09-08,280125,Red Plus Blood Centre Pune,Pune,A-,0.2445208719495299,0
2026-09-09,280125,Red Plus Blood Centre Pune,Pune,A-,0.6079895771448278,1
2026-09-07,280125,Red Plus Blood Centre Pune,Pune,AB+,0.006640859060677679,0
2026-09-08,280125,Red Plus Blood Centre Pune,Pune,AB+,0.0015790482111991506,0
2026-09-09,280125,Red Plus Blood Centre Pune,Pune,AB+,0.0012081753373930854,0
2026-09-07,280125,Red Plus Blood Centre Pune,Pune,AB-,0.09588567459878689,0
2026-09-08,280125,Red Plus Blood Centre Pune,Pune,AB-,0.09588567459878689,0
2026-09-09,280125,Red Plus Blood Centre Pune,Pune,AB-,0.05421883653906218,0
2026-09-07,280125,Red Plus Blood Centre Pune,Pune,B+,0.0016710067755597783,0
2026-09-08,280125,Red Plus Blood Centre Pune,Pune,B+,0.0011957829087145444,0
2026-09-09,280125,Red Plus Blood Centre Pune,Pune,B+,0.0011957829087145444,0
2026-09-07,280125,Red Plus Blood Centre Pune,Pune,B-,0.04708016808483685,0
2026-09-08,280125,Red Plus Blood Centre Pune,Pune,B-,0.04374623320128272,0
2026-09-09,280125,Red Plus Blood Centre Pune,Pune,B-,0.03588405120561639,0
2026-09-07,280125,Red Plus Blood Centre Pune,Pune,O+,0.0016710067755597783,0
2026-09-08,280125,Red Plus Blood Centre Pune,Pune,O+,0.0011957829087145444,0
2026-09-09,280125,Red Plus Blood Centre Pune,Pune,O+,0.0011957829087145444,0
2026-09-07,280125,Red Plus Blood Centre Pune,Pune,O-,0.09588567459878689,0
2026-09-08,280125,Red Plus Blood Centre Pune,Pune,O-,0.09588567459878689,0
2026-09-09,280125,Red Plus Blood Centre Pune,Pune,O-,0.08716338290780895,0
2026-09-07,280126,Morya Blood Centre,Pune,A+,0.002081411434515316,0
2026-09-08,280126,Morya Blood Centre,Pune,A+,0.0031347451950678898,0
2026-09-09,280126,Morya Blood Centre,Pune,A+,0.012983637903559792,0
2026-09-07,280126,Morya Blood Centre,Pune,A-,0.1791511862761025,0
2026-09-08,280126,Morya Blood Centre,Pune,A-,0.1498097922182252,0
2026-09-09,280126,Morya Blood Centre,Pune,A-,0.09588567459878689,0
2026-09-07,280126,Morya Blood Centre,Pune,AB+,0.002434312701606079,0
2026-09-08,280126,Morya Blood Centre,Pune,AB+,0.012041833369317816,0
2026-09-09,280126,Morya Blood Centre,Pune,AB+,0.004365594031356199,0
2026-09-07,280126,Morya Blood Centre,Pune,AB-,0.5650400783442185,1
2026-09-08,280126,Morya Blood Centre,Pune,AB-,0.7230546871564677,1
2026-09-09,280126,Morya Blood Centre,Pune,AB-,0.9569767387238788,1
2026-09-07,280126,Morya Blood Centre,Pune,B+,0.0022931598089232686,0
2026-09-08,280126,Morya Blood Centre,Pune,B+,0.0034619659921872234,0
2026-09-09,280126,Morya Blood Centre,Pune,B+,0.0034619659921872234,0
2026-09-07,280126,Morya Blood Centre,Pune,B-,0.16210439842287436,0
2026-09-08,280126,Morya Blood Centre,Pune,B-,0.16311692635487893,0
2026-09-09,280126,Morya Blood Centre,Pune,B-,0.09588567459878689,0
2026-09-07,280126,Morya Blood Centre,Pune,O+,0.00732561472873722,0
2026-09-08,280126,Morya Blood Centre,Pune,O+,0.0023011712854675353,0
2026-09-09,280126,Morya Blood Centre,Pune,O+,0.002559878972518097,0
2026-09-07,280126,Morya Blood Centre,Pune,O-,0.025599083673906342,0
2026-09-08,280126,Morya Blood Centre,Pune,O-,0.039985132011666064,0
2026-09-09,280126,Morya Blood Centre,Pune,O-,0.028831849716799477,0
2026-09-07,280128,M/S Navi Mumbai Blood Centre,Raigarh,A+,0.030553626511003913,0
2026-09-08,280128,M/S Navi Mumbai Blood Centre,Raigarh,A+,0.011619101879072087,0
2026-09-09,280128,M/S Navi Mumbai Blood Centre,Raigarh,A+,0.012760506423855105,0
2026-09-07,280128,M/S Navi Mumbai Blood Centre,Raigarh,A-,0.14681513403309893,0
2026-09-08,280128,M/S Navi Mumbai Blood Centre,Raigarh,A-,0.09588567459878689,0
2026-09-09,280128,M/S Navi Mumbai Blood Centre,Raigarh,A-,0.09588567459878689,0
2026-09-07,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB+,0.06870704684705387,0
2026-09-08,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB+,0.08680707578515685,0
2026-09-09,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB+,0.0726101230638756,0
2026-09-07,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB-,0.14681513403309893,0
2026-09-08,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB-,0.09588567459878689,0
2026-09-09,280128,M/S Navi Mumbai Blood Centre,Raigarh,AB-,0.09588567459878689,0
2026-09-07,280128,M/S Navi Mumbai Blood Centre,Raigarh,B+,0.02693490311827044,0
2026-09-08,280128,M/S Navi Mumbai Blood Centre,Raigarh,B+,0.08680707578515685,0
2026-09-09,280128,M/S Navi Mumbai Blood Centre,Raigarh,B+,0.0726101230638756,0
2026-09-07,280128,M/S Navi Mumbai Blood Centre,Raigarh,B-,0.07307873484699798,0
2026-09-08,280128,M/S Navi Mumbai Blood Centre,Raigarh,B-,0.04708016808483685,0
2026-09-09,280128,M/S Navi Mumbai Blood Centre,Raigarh,B-,0.04708016808483685,0
2026-09-07,280128,M/S Navi Mumbai Blood Centre,Raigarh,O+,0.027370688374581967,0
2026-09-08,280128,M/S Navi Mumbai Blood Centre,Raigarh,O+,0.01938643572277276,0
2026-09-09,280128,M/S Navi Mumbai Blood Centre,Raigarh,O+,0.026227637219619314,0
2026-09-07,280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.14681513403309893,0
2026-09-08,280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.09588567459878689,0
2026-09-09,280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.09588567459878689,0
2026-09-07,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A+,0.0015695701842682293,0
2026-09-08,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A+,0.0021684267514305734,0
2026-09-09,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A+,0.0021018601704874897,0
2026-09-07,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,0.030170888001377773,0
2026-09-08,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,0.045072468254795155,0
2026-09-09,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,0.05202420222433954,0
2026-09-07,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB+,0.026931144055723843,0
2026-09-08,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB+,0.02693490311827044,0
2026-09-09,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB+,0.02693490311827044,0
2026-09-07,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.9569767387238788,1
2026-09-08,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.9569767387238788,1
2026-09-09,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.9569767387238788,1
2026-09-07,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B+,0.006030091626578206,0
2026-09-08,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B+,0.005094513150265763,0
2026-09-09,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B+,0.012065611644993406,0
2026-09-07,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.05421883653906218,0
2026-09-08,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.16311692635487893,0
2026-09-09,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.16311692635487893,0
2026-09-07,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O+,0.0030944076298034416,0
2026-09-08,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O+,0.004834663297076543,0
2026-09-09,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O+,0.002349877188887473,0
2026-09-07,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,0.03170067070020004,0
2026-09-08,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,0.025599083673906342,0
2026-09-09,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,0.025965664226108902,0
2026-09-07,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.9569767387238788,1
2026-09-08,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.9569767387238788,1
2026-09-09,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.9569767387238788,1
2026-09-07,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.9569767387238788,1
2026-09-08,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.9569767387238788,1
2026-09-09,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.9569767387238788,1
2026-09-07,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB+,0.9569767387238788,1
2026-09-08,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB+,0.9569767387238788,1
2026-09-09,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB+,0.9569767387238788,1
2026-09-07,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB-,0.9569767387238788,1
2026-09-08,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB-,0.9569767387238788,1
2026-09-09,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,AB-,0.9569767387238788,1
2026-09-07,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B+,0.9569767387238788,1
2026-09-08,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B+,0.9569767387238788,1
2026-09-09,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B+,0.9569767387238788,1
2026-09-07,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B-,0.9569767387238788,1
2026-09-08,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B-,0.9569767387238788,1
2026-09-09,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,B-,0.9569767387238788,1
2026-09-07,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,O+,0.9569767387238788,1
2026-09-08,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,O+,0.9569767387238788,1
