snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-16,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,B-,0.9538232768889539,1
2026-09-13,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,O+,0.012817702333429808,0
2026-09-14,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,O+,0.012817702333429808,0
2026-09-15,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,O+,0.012817702333429808,0
2026-09-16,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,O+,0.012817702333429808,0
2026-09-13,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,O-,0.039032151015352345,0
2026-09-14,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,O-,0.039032151015352345,0
2026-09-15,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,O-,0.039032151015352345,0
2026-09-16,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,O-,0.039032151015352345,0
2026-09-13,27114,"Blood Bank Civil Hospital, Amravati",Amravati,A+,0.044836157388218785,0
2026-09-14,27114,"Blood Bank Civil Hospital, Amravati",Amravati,A+,0.041630734911082955,0
2026-09-15,27114,"Blood Bank Civil Hospital, Amravati",Amravati,A+,0.035845301601425475,0
2026-09-16,27114,"Blood Bank Civil Hospital, Amravati",Amravati,A+,0.007814799727998556,0
2026-09-13,27114,"Blood Bank Civil Hospital, Amravati",Amravati,A-,0.05221518180659772,0
2026-09-14,27114,"Blood Bank Civil Hospital, Amravati",Amravati,A-,0.015627994147402444,0
2026-09-15,27114,"Blood Bank Civil Hospital, Amravati",Amravati,A-,0.024189702858283035,0
2026-09-16,27114,"Blood Bank Civil Hospital, Amravati",Amravati,A-,0.01046555037420401,0
2026-09-13,27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB+,0.03044478238024645,0
2026-09-14,27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB+,0.1130592686084754,0
2026-09-15,27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB+,0.0708536333589959,0
2026-09-16,27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB+,0.04181308851582163,0
2026-09-13,27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB-,0.33269610349097706,0
2026-09-14,27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB-,0.1667360603698804,0
2026-09-15,27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB-,0.08805277845974842,0
2026-09-16,27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB-,0.08805277845974842,0
2026-09-13,27114,"Blood Bank Civil Hospital, Amravati",Amravati,B+,0.015202415814089515,0
2026-09-14,27114,"Blood Bank Civil Hospital, Amravati",Amravati,B+,0.05243468057097902,0
2026-09-15,27114,"Blood Bank Civil Hospital, Amravati",Amravati,B+,0.09196201725603394,0
2026-09-16,27114,"Blood Bank Civil Hospital, Amravati",Amravati,B+,0.015553029359232473,0
2026-09-13,27114,"Blood Bank Civil Hospital, Amravati",Amravati,B-,0.03287678034272697,0
2026-09-14,27114,"Blood Bank Civil Hospital, Amravati",Amravati,B-,0.03287678034272697,0
2026-09-15,27114,"Blood Bank Civil Hospital, Amravati",Amravati,B-,0.16210389056475116,0
2026-09-16,27114,"Blood Bank Civil Hospital, Amravati",Amravati,B-,0.04748865314509503,0
2026-09-13,27114,"Blood Bank Civil Hospital, Amravati",Amravati,O+,0.002268468921339732,0
2026-09-14,27114,"Blood Bank Civil Hospital, Amravati",Amravati,O+,0.0019120673363212332,0
2026-09-15,27114,"Blood Bank Civil Hospital, Amravati",Amravati,O+,0.00195385155268402,0
2026-09-16,27114,"Blood Bank Civil Hospital, Amravati",Amravati,O+,0.0030350524146862097,0
2026-09-13,27114,"Blood Bank Civil Hospital, Amravati",Amravati,O-,0.12944338882743842,0
2026-09-14,27114,"Blood Bank Civil Hospital, Amravati",Amravati,O-,0.050751468977201446,0
2026-09-15,27114,"Blood Bank Civil Hospital, Amravati",Amravati,O-,0.028009635684871456,0
2026-09-16,27114,"Blood Bank Civil Hospital, Amravati",Amravati,O-,0.028466856243068085,0
2026-09-13,27115,"Blood Bank Civil Hospital, Beed",Bid,A+,0.08805277845974842,0
2026-09-14,27115,"Blood Bank Civil Hospital, Beed",Bid,A+,0.06184051793120616,0
2026-09-15,27115,"Blood Bank Civil Hospital, Beed",Bid,A+,0.05109849374225275,0
2026-09-16,27115,"Blood Bank Civil Hospital, Beed",Bid,A+,0.037218812984893025,0
2026-09-13,27115,"Blood Bank Civil Hospital, Beed",Bid,A-,0.039032151015352345,0
2026-09-14,27115,"Blood Bank Civil Hospital, Beed",Bid,A-,0.039032151015352345,0
2026-09-15,27115,"Blood Bank Civil Hospital, Beed",Bid,A-,0.039032151015352345,0
2026-09-16,27115,"Blood Bank Civil Hospital, Beed",Bid,A-,0.037143647845373495,0
2026-09-13,27115,"Blood Bank Civil Hospital, Beed",Bid,AB+,0.061362787948946326,0
2026-09-14,27115,"Blood Bank Civil Hospital, Beed",Bid,AB+,0.15134019798042264,0
2026-09-15,27115,"Blood Bank Civil Hospital, Beed",Bid,AB+,0.13496601937298291,0
2026-09-16,27115,"Blood Bank Civil Hospital, Beed",Bid,AB+,0.08805277845974842,0
2026-09-13,27115,"Blood Bank Civil Hospital, Beed",Bid,AB-,0.9538232768889539,1
2026-09-14,27115,"Blood Bank Civil Hospital, Beed",Bid,AB-,0.9538232768889539,1
2026-09-15,27115,"Blood Bank Civil Hospital, Beed",Bid,AB-,0.9538232768889539,1
2026-09-16,27115,"Blood Bank Civil Hospital, Beed",Bid,AB-,0.9538232768889539,1
2026-09-13,27115,"Blood Bank Civil Hospital, Beed",Bid,B+,0.061362787948946326,0
2026-09-14,27115,"Blood Bank Civil Hospital, Beed",Bid,B+,0.15134019798042264,0
2026-09-15,27115,"Blood Bank Civil Hospital, Beed",Bid,B+,0.056344980085775716,0
2026-09-16,27115,"Blood Bank Civil Hospital, Beed",Bid,B+,0.15134019798042264,0
2026-09-13,27115,"Blood Bank Civil Hospital, Beed",Bid,B-,0.028844070239545817,0
2026-09-14,27115,"Blood Bank Civil Hospital, Beed",Bid,B-,0.028844070239545817,0
2026-09-15,27115,"Blood Bank Civil Hospital, Beed",Bid,B-,0.028844070239545817,0
2026-09-16,27115,"Blood Bank Civil Hospital, Beed",Bid,B-,0.040666332683939654,0
2026-09-13,27115,"Blood Bank Civil Hospital, Beed",Bid,O+,0.03730201337235334,0
2026-09-14,27115,"Blood Bank Civil Hospital, Beed",Bid,O+,0.03109648566278041,0
2026-09-15,27115,"Blood Bank Civil Hospital, Beed",Bid,O+,0.026566278028486975,0
2026-09-16,27115,"Blood Bank Civil Hospital, Beed",Bid,O+,0.06598605070982984,0
2026-09-13,27115,"Blood Bank Civil Hospital, Beed",Bid,O-,0.0386289056663935,0
2026-09-14,27115,"Blood Bank Civil Hospital, Beed",Bid,O-,0.010911396273007756,0
2026-09-15,27115,"Blood Bank Civil Hospital, Beed",Bid,O-,0.010911396273007756,0
2026-09-16,27115,"Blood Bank Civil Hospital, Beed",Bid,O-,0.02115622941096686,0
2026-09-13,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A+,0.002852404858551922,0
2026-09-14,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A+,0.00420035434106145,0
2026-09-15,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A+,0.014554416378407743,0
2026-09-16,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A+,0.014554416378407743,0
2026-09-13,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A-,0.039032151015352345,0
2026-09-14,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A-,0.039032151015352345,0
2026-09-15,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A-,0.039032151015352345,0
2026-09-16,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,A-,0.039032151015352345,0
2026-09-13,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB+,0.006929468130978459,0
2026-09-14,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB+,0.0063869147502862815,0
2026-09-15,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB+,0.007174985908315542,0
2026-09-16,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB+,0.010883111529138845,0
2026-09-13,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.9538232768889539,1
2026-09-14,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.9538232768889539,1
2026-09-15,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.9538232768889539,1
2026-09-16,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.9538232768889539,1
2026-09-13,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,0.08471603036884606,0
2026-09-14,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,0.03351411117199474,0
2026-09-15,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,0.16210389056475116,0
2026-09-16,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,0.12324531776537694,0
2026-09-13,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,0.028844070239545817,0
2026-09-14,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,0.040666332683939654,0
2026-09-15,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,0.03976927222139682,0
2026-09-16,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B-,0.039032151015352345,0
2026-09-13,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O+,0.01103817017126627,0
2026-09-14,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O+,0.022178744298678037,0
2026-09-15,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O+,0.10925680383531676,0
2026-09-16,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O+,0.39072672068837766,0
2026-09-13,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,0.028466856243068085,0
2026-09-14,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,0.028844070239545817,0
2026-09-15,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,0.028844070239545817,0
2026-09-16,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,O-,0.028844070239545817,0
2026-09-13,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A+,0.28465670030840096,0
2026-09-14,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A+,0.018791600610674867,0
2026-09-15,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A+,0.015715239571805865,0
2026-09-16,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A+,0.10684053930051542,0
2026-09-13,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A-,0.039032151015352345,0
2026-09-14,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A-,0.5730169225224049,1
2026-09-15,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A-,0.7809016808690973,1
2026-09-16,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,A-,0.9538232768889539,1
2026-09-13,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB+,0.014504373729142156,0
2026-09-14,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB+,0.02745512648246199,0
2026-09-15,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB+,0.024600900555311965,0
2026-09-16,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB+,0.011577464188286096,0
2026-09-13,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB-,0.9538232768889539,1
2026-09-14,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB-,0.9538232768889539,1
2026-09-15,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB-,0.9538232768889539,1
2026-09-16,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,AB-,0.9538232768889539,1
2026-09-13,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B+,0.019987896549306237,0
2026-09-14,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B+,0.02745512648246199,0
2026-09-15,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B+,0.0025353580687619945,0
2026-09-16,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B+,0.0045447190065986375,0
2026-09-13,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B-,0.12654942492963153,0
2026-09-14,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B-,0.6712845163556302,1
2026-09-15,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B-,0.7955472770011047,1
2026-09-16,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,B-,0.9538232768889539,1
2026-09-13,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O+,0.002282183747370707,0
2026-09-14,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O+,0.0028601650723998353,0
2026-09-15,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O+,0.002590539641993497,0
2026-09-16,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O+,0.0021653085575653523,0
2026-09-13,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O-,0.025797606923230493,0
2026-09-14,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O-,0.33916775510685093,0
2026-09-15,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O-,0.7596050967452797,1
2026-09-16,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,O-,0.9538232768889539,1
2026-09-13,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A+,0.007714001084964585,0
2026-09-14,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A+,0.003970867026941435,0
2026-09-15,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A+,0.020241325192006006,0
2026-09-16,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A+,0.006559882505387368,0
2026-09-13,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A-,0.9538232768889539,1
2026-09-14,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A-,0.9538232768889539,1
2026-09-15,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A-,0.9538232768889539,1
2026-09-16,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,A-,0.9538232768889539,1
2026-09-13,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB+,0.002282183747370707,0
2026-09-14,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB+,0.006235291138032147,0
2026-09-15,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB+,0.004337641870471842,0
2026-09-16,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB+,0.004385532202129191,0
2026-09-13,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB-,0.9538232768889539,1
2026-09-14,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB-,0.9538232768889539,1
2026-09-15,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB-,0.9538232768889539,1
2026-09-16,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,AB-,0.9538232768889539,1
2026-09-13,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B+,0.0038034235510263467,0
2026-09-14,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B+,0.005806319187629516,0
2026-09-15,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B+,0.0036022394003353913,0
2026-09-16,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B+,0.0020661628297366937,0
2026-09-13,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B-,0.7809016808690973,1
2026-09-14,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B-,0.32583254520486005,0
2026-09-15,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B-,0.13204728187281872,0
2026-09-16,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,B-,0.052723348264561314,0
2026-09-13,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O+,0.00195385155268402,0
2026-09-14,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O+,0.010734440853541477,0
2026-09-15,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O+,0.010734283312635796,0
2026-09-16,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O+,0.00195385155268402,0
2026-09-13,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O-,0.021911396636046993,0
2026-09-14,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O-,0.021911396636046993,0
2026-09-15,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O-,0.021911396636046993,0
2026-09-16,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,O-,0.021911396636046993,0
2026-09-13,27119,"Blood Bank Civil Hospital, Solapur",Solapur,A+,0.7596050967452797,1
2026-09-14,27119,"Blood Bank Civil Hospital, Solapur",Solapur,A+,0.9538232768889539,1
2026-09-15,27119,"Blood Bank Civil Hospital, Solapur",Solapur,A+,0.9538232768889539,1
2026-09-16,27119,"Blood Bank Civil Hospital, Solapur",Solapur,A+,0.9538232768889539,1
2026-09-13,27119,"Blood Bank Civil Hospital, Solapur",Solapur,A-,0.13496601937298291,0
2026-09-14,27119,"Blood Bank Civil Hospital, Solapur",Solapur,A-,0.08805277845974842,0
2026-09-15,27119,"Blood Bank Civil Hospital, Solapur",Solapur,A-,0.08805277845974842,0
2026-09-16,27119,"Blood Bank Civil Hospital, Solapur",Solapur,A-,0.08805277845974842,0
2026-09-13,27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB+,0.9538232768889539,1
2026-09-14,27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB+,0.9538232768889539,1
2026-09-15,27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB+,0.9538232768889539,1
2026-09-16,27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB+,0.9538232768889539,1
2026-09-13,27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB-,0.039032151015352345,0
2026-09-14,27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB-,0.039032151015352345,0
2026-09-15,27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB-,0.039032151015352345,0
2026-09-16,27119,"Blood Bank Civil Hospital, Solapur",Solapur,AB-,0.039032151015352345,0
2026-09-13,27119,"Blood Bank Civil Hospital, Solapur",Solapur,B+,0.04595626871424739,0
2026-09-14,27119,"Blood Bank Civil Hospital, Solapur",Solapur,B+,0.013982098859310205,0
2026-09-15,27119,"Blood Bank Civil Hospital, Solapur",Solapur,B+,0.016733243278399507,0
2026-09-16,27119,"Blood Bank Civil Hospital, Solapur",Solapur,B+,0.012466346532219237,0
2026-09-13,27119,"Blood Bank Civil Hospital, Solapur",Solapur,B-,0.039032151015352345,0
2026-09-14,27119,"Blood Bank Civil Hospital, Solapur",Solapur,B-,0.039032151015352345,0
2026-09-15,27119,"Blood Bank Civil Hospital, Solapur",Solapur,B-,0.12654942492963153,0
2026-09-16,27119,"Blood Bank Civil Hospital, Solapur",Solapur,B-,0.056344980085775716,0
2026-09-13,27119,"Blood Bank Civil Hospital, Solapur",Solapur,O+,0.11457816254537147,0
2026-09-14,27119,"Blood Bank Civil Hospital, Solapur",Solapur,O+,0.03240726057800411,0
2026-09-15,27119,"Blood Bank Civil Hospital, Solapur",Solapur,O+,0.015056089738449725,0
2026-09-16,27119,"Blood Bank Civil Hospital, Solapur",Solapur,O+,0.025168591917541994,0
2026-09-13,27119,"Blood Bank Civil Hospital, Solapur",Solapur,O-,0.07429930319610017,0
2026-09-14,27119,"Blood Bank Civil Hospital, Solapur",Solapur,O-,0.039032151015352345,0
2026-09-15,27119,"Blood Bank Civil Hospital, Solapur",Solapur,O-,0.039032151015352345,0
2026-09-16,27119,"Blood Bank Civil Hospital, Solapur",Solapur,O-,0.12654942492963153,0
2026-09-13,27120,Sasoon Blood Centre Pune,Pune,A+,0.014264178256970364,0
2026-09-14,27120,Sasoon Blood Centre Pune,Pune,A+,0.011589897631629376,0
2026-09-15,27120,Sasoon Blood Centre Pune,Pune,A+,0.010536818356899316,0
2026-09-16,27120,Sasoon Blood Centre Pune,Pune,A+,0.013017778502576259,0
2026-09-13,27120,Sasoon Blood Centre Pune,Pune,A-,0.08805277845974842,0
2026-09-14,27120,Sasoon Blood Centre Pune,Pune,A-,0.08805277845974842,0
2026-09-15,27120,Sasoon Blood Centre Pune,Pune,A-,0.08805277845974842,0
2026-09-16,27120,Sasoon Blood Centre Pune,Pune,A-,0.08805277845974842,0
2026-09-13,27120,Sasoon Blood Centre Pune,Pune,AB+,0.021911396636046993,0
2026-09-14,27120,Sasoon Blood Centre Pune,Pune,AB+,0.021911396636046993,0
2026-09-15,27120,Sasoon Blood Centre Pune,Pune,AB+,0.021911396636046993,0
2026-09-16,27120,Sasoon Blood Centre Pune,Pune,AB+,0.021911396636046993,0
2026-09-13,27120,Sasoon Blood Centre Pune,Pune,AB-,0.9538232768889539,1
2026-09-14,27120,Sasoon Blood Centre Pune,Pune,AB-,0.9538232768889539,1
2026-09-15,27120,Sasoon Blood Centre Pune,Pune,AB-,0.9538232768889539,1
2026-09-16,27120,Sasoon Blood Centre Pune,Pune,AB-,0.9538232768889539,1
2026-09-13,27120,Sasoon Blood Centre Pune,Pune,B+,0.019227061767657788,0
2026-09-14,27120,Sasoon Blood Centre Pune,Pune,B+,0.025817974618968075,0
2026-09-15,27120,Sasoon Blood Centre Pune,Pune,B+,0.0344697030741173,0
2026-09-16,27120,Sasoon Blood Centre Pune,Pune,B+,0.03109648566278041,0
2026-09-13,27120,Sasoon Blood Centre Pune,Pune,B-,0.9538232768889539,1
